# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000001453202981061e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000002906405939918e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000004359608920979e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000005812811879835e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000007266014860896e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000008719217819753e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000010172420800814e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000011625623759670e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000013078826740731e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000001453202972179e-01 2.503413746017296455e-03 9.973827947200728516e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+03 1.100001598523268065e-01 1.172052799271734204e-02 9.865725989986344757e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
3.000000000000000000e+03 1.200001743843566171e-01 1.162949476558944040e-01 7.575102412380518846e-01 0.000000000000000000e+00 1.261948111060537114e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300001889163862057e-01 3.299954483386435822e-01 1.822940373236231204e-01 5.120619025944469528e-03 4.825898953117888079e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400002034484160163e-01 3.784706417842512716e-01 3.595812471552116696e-01 1.676149294492489672e-01 9.433318161128811941e-02 0.000000000000000000e+00
3.750000000000000000e+03 1.500002179804456048e-01 3.631087847064178309e-01 4.163632225762403105e-01 1.924214838416021811e-01 2.810650887573964626e-02 0.000000000000000000e+00
4.000000000000000000e+03 1.600002325124754154e-01 3.557123350022758368e-01 4.444697314519799880e-01 1.801319981793354508e-01 1.968593536640873831e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.700002470445050040e-01 3.538916704597178109e-01 4.574419663177059503e-01 1.700045516613563901e-01 1.866181156121984527e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.800002615765348146e-01 3.527537551206190169e-01 4.670004551661356418e-01 1.673873463814292140e-01 1.285844333181611343e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.900002761085644032e-01 3.576467910787437532e-01 4.697314519799726806e-01 1.593081474738279601e-01 1.331360946745562164e-02 0.000000000000000000e+00
5.000000000000000000e+03 2.000002906405942138e-01 3.687983614019116896e-01 4.623350022758306865e-01 1.525944469731451980e-01 1.627218934911242587e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100003051726240244e-01 3.659535730541647602e-01 4.684797451069640517e-01 1.465634956759217233e-01 1.900318616294947513e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200003197046536130e-01 3.627674101046882149e-01 4.698452435138825711e-01 1.496358670914884059e-01 1.775147928994082885e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300003342366834236e-01 3.533227127901684139e-01 4.788347746927628656e-01 1.491807009558488717e-01 1.866181156121984527e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400003487687130121e-01 3.444469731451980099e-01 4.943104233045061413e-01 1.446290395994538069e-01 1.661356395084205573e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500003633007428228e-01 3.390987710514337672e-01 4.998862084660901095e-01 1.482703686845698587e-01 1.274465179790623508e-02 0.000000000000000000e+00
