# theta phi
-6.165032652612703856e+01 4.661823406379265577e+01
1.183496734738729685e+02 1.333817659362073584e+02
-9.249624503898922967e+01 9.286750092060449902e+01
-1.362972612155780894e+02 5.247817665588044633e+01
1.238137607380821237e+02 1.167844148714265486e+02
5.060327458561908998e+01 1.942825729959263725e+01
5.813066193326331010e+00 9.078484291500640779e+01
1.534711562431032803e+02 4.502749530905464326e+01
1.264967600491001605e+02 1.232641505005287996e+01
8.750375496101078454e+01 8.713249907939551520e+01
4.370273878442193194e+01 1.275218233441195821e+02
-5.618623926191786921e+01 6.321558512857345136e+01
-1.293967254143809100e+02 1.605717427004073841e+02
-1.741869338066736645e+02 8.921515708499360642e+01
-2.652884375689675522e+01 1.349725046909453852e+02
-5.350323995089983953e+01 1.676735849499471271e+02
4.825187152675720625e+01 1.190817388234633825e+02
9.893575745063714066e+01 8.894218906651585144e+01
-9.330205016886326064e+01 9.240472033221490733e+01
-6.222821486711816341e+00 9.559160165471365644e+01
-1.355921373396338083e+02 5.661439436243708201e+01
1.736750592149850263e+02 1.154882287751080927e+00
-1.771775467615923958e+02 6.556560217212575026e+01
-1.786923854679673411e+02 5.082151499996800936e+01
-8.882809096200909948e+01 5.766084711165232335e+01
-6.510372434351776860e+01 5.005017719772438056e+01
-1.290131501616439493e+02 1.146115880154955704e+02
1.412913904887199976e+02 1.154303589725027734e+02
6.346829132747892999e+01 9.106263081968752715e+01
-9.016430581072322070e+01 1.433976444174464149e+01
1.291746724376853876e+02 9.125742374428727999e+01
1.539310653036521899e+02 1.252102870741411493e+02
2.950941024249199529e+01 1.144576607889670328e+02
1.186858472164612124e+02 1.331284323409850856e+02
-1.317481284732428151e+02 6.091826117653661754e+01
-8.106424254936287355e+01 9.105781093348416277e+01
8.669794983113673936e+01 8.759527966778510688e+01
1.737771785132881917e+02 8.440839834528635777e+01
4.440786266036620589e+01 1.233856056375629322e+02
-6.324940785014975475e+00 1.788451177122489355e+02
2.822453238407608644e+00 1.144343978278742497e+02
1.307614532032661314e+00 1.291784850000319977e+02
9.117190903799090052e+01 1.223391528883476838e+02
1.148962756564822456e+02 1.299498228022756052e+02
5.098684983835605067e+01 6.538841198450441539e+01
-3.870860951128001659e+01 6.456964102749725498e+01
-1.165317086725210771e+02 8.893736918031247285e+01
8.983569418927680772e+01 1.656602355582553798e+02
-5.082532756231464077e+01 8.874257625571274843e+01
-2.606893469634781013e+01 5.478971292585887909e+01
-1.504905897575080189e+02 6.554233921103298144e+01
-6.131415278353878762e+01 4.687156765901494282e+01
-1.246612845674182513e+00 8.912228604880733940e+01
9.356610894307995352e+01 8.686514215890262847e+01
-9.317816256063731828e+01 8.908184102336925037e+01
1.254755443787463776e+02 1.202199850649358410e+02
1.794588199064226046e+02 1.394369503015604437e+02
2.554588189705551571e+00 7.295359924785694261e+01
