# theta phi size
1.787569798269624357e+02 9.250704853904012737e+01 2.000000000000000000e+00
-1.243020173037562293e+00 8.749295146095985842e+01 8.000000000000000000e+00
3.820284894067128079e+01 1.258294956746317439e+02 4.000000000000000000e+00
7.331480181989928013e+00 5.215778678672067770e+01 8.000000000000000000e+00
3.821375947600467526e+01 1.258100961076238207e+02 1.500000000000000000e+01
-6.165032652612703856e+01 4.661823406379265577e+01 2.000000000000000000e+00
-1.795397562076529994e+02 8.147445848235015831e+01 5.000000000000000000e+00
2.317741474086473796e-01 1.215934245282946335e+02 3.000000000000000000e+00
1.270202357632864079e+02 1.122413588556271513e+01 3.000000000000000000e+00
9.692274862027760207e+01 8.592002915999866275e+01 4.000000000000000000e+00
7.286679969078543095e+00 5.217607047406130505e+01 8.000000000000000000e+00
3.817415084820279958e+01 1.258348001835896923e+02 3.100000000000000000e+01
-1.417971510593287405e+02 5.417050432536824900e+01 2.000000000000000000e+00
-1.726685198180100826e+02 1.278422132132793365e+02 4.000000000000000000e+00
-1.417862405239953603e+02 5.418990389237618643e+01 1.000000000000000000e+01
1.183496734738729685e+02 1.333817659362073584e+02 3.100000000000000000e+01
4.602437923470088510e-01 9.852554151764985590e+01 2.200000000000000000e+01
-1.797682258525913426e+02 5.840657547170536645e+01 3.100000000000000000e+01
-5.297976423671358503e+01 1.687758641144372973e+02 2.100000000000000000e+01
-8.307725137972239793e+01 9.407997084000136567e+01 1.100000000000000000e+01
-1.727133200309214658e+02 1.278239295259387092e+02 6.000000000000000000e+00
-1.418258491517972004e+02 5.416519981641032189e+01 2.000000000000000000e+00
1.333831309278857589e+02 1.148574061719622961e+02 5.000000000000000000e+00
-7.170759232772382141e+00 4.909423776904115755e+01 4.000000000000000000e+00
-3.965159292945634206e+01 1.127348661839294408e+02 2.200000000000000000e+01
-1.204720669643304802e+02 5.913894173804880694e+01 1.000000000000000000e+01
1.333719466164224059e+02 1.148530095259768586e+02 2.000000000000000000e+00
1.289424381872719323e+02 1.233935541160978602e+02 8.000000000000000000e+00
1.333787046586808174e+02 1.148569112557184297e+02 4.000000000000000000e+00
-1.362972612155780894e+02 5.247817665588044633e+01 6.000000000000000000e+00
1.264967600491001605e+02 1.232641505005287996e+01 1.600000000000000000e+01
9.696041502026319847e+01 4.113777356067748769e+01 4.000000000000000000e+00
1.029870001574400646e+02 1.060281897423178918e+02 1.200000000000000000e+01
1.360301121231652814e+02 1.211674725645596453e+02 6.000000000000000000e+00
1.290680823918134195e+02 1.160110454530032342e+02 2.000000000000000000e+00
1.289361853233904185e+02 1.233896800183269136e+02 4.000000000000000000e+00
1.220051783076905565e+02 1.342726234341150189e+02 6.000000000000000000e+00
3.811621784208304575e+01 8.865181908548491663e+01 2.000000000000000000e+01
1.435170494126154495e+02 1.379580085789749830e+02 1.000000000000000000e+01
-8.563740832390631397e+01 9.616377546806802457e+01 6.000000000000000000e+00
-3.673223109090444183e+01 1.502787340149770898e+02 2.000000000000000000e+00
1.238137607380821237e+02 1.167844148714265486e+02 1.200000000000000000e+01
-3.960474066779842417e+01 1.127012022730355625e+02 4.400000000000000000e+01
5.060327458561908998e+01 1.942825729959263725e+01 5.100000000000000000e+01
4.050828143451737873e+01 5.832151802115603800e+01 1.900000000000000000e+01
9.000000000000000000e+01 4.790506140189182815e+01 5.000000000000000000e+00
-2.033470117983927139e+01 1.034501120268699879e+02 1.200000000000000000e+01
-5.924077561007928239e+01 1.272979200077503847e+01 3.000000000000000000e+00
1.534711562431032803e+02 4.502749530905464326e+01 8.000000000000000000e+00
-1.204694790675605418e+02 5.913964857353933979e+01 1.200000000000000000e+01
-1.033382098046772768e+02 8.555812975128959863e+01 4.400000000000000000e+01
6.753818181629881678e+01 1.722488350136265183e+02 5.100000000000000000e+01
-4.661686907211424824e+01 6.514259382803771814e+01 9.000000000000000000e+00
1.728292407672276170e+02 1.309057622309588567e+02 3.200000000000000000e+01
1.403484070705436864e+02 6.726513381607057340e+01 2.100000000000000000e+01
5.952793303566951977e+01 1.208610582619512002e+02 9.000000000000000000e+00
-4.662805338357759410e+01 6.514699047402314136e+01 7.000000000000000000e+00
-5.105756181272806060e+01 5.660644588390213983e+01 1.100000000000000000e+01
-4.662129534131916841e+01 6.514308874428157026e+01 2.400000000000000000e+01
4.370273878442193194e+01 1.275218233441195821e+02 4.300000000000000000e+01
-5.350323995089983953e+01 1.676735849499471271e+02 5.100000000000000000e+01
-8.303958497973680153e+01 1.388622264393225123e+02 2.000000000000000000e+00
-7.701299984255994957e+01 7.397181025768210816e+01 9.000000000000000000e+00
-4.396988787683472566e+01 5.883252743544035468e+01 6.000000000000000000e+00
-5.093191760818660185e+01 6.398895454699675867e+01 1.600000000000000000e+01
-5.106381467660957441e+01 5.661031998167307933e+01 2.300000000000000000e+01
-5.799482169230943640e+01 4.572737656588500244e+01 2.000000000000000000e+00
-1.418837821579169542e+02 9.134818091451509758e+01 2.000000000000000000e+00
-3.648295058738454344e+01 4.204199142102502407e+01 3.200000000000000000e+01
9.436259167609368603e+01 8.383622453193198965e+01 1.600000000000000000e+01
1.432677689090955369e+02 2.972126598502289596e+01 2.000000000000000000e+00
-5.618623926191786921e+01 6.321558512857345136e+01 1.000000000000000000e+01
1.403952593322015900e+02 6.729879772696443752e+01 2.000000000000000000e+00
-1.293967254143809100e+02 1.605717427004073841e+02 2.100000000000000000e+01
-1.394917185654826142e+02 1.216784819788439620e+02 2.000000000000000000e+00
-9.000000000000000000e+01 1.320949385981082003e+02 2.000000000000000000e+00
1.596652988201607286e+02 7.654988797313001214e+01 2.000000000000000000e+00
