# theta phi
-6.165032652612703856e+01 4.661823406379265577e+01
1.183496734738729685e+02 1.333817659362073584e+02
1.333831309278857589e+02 1.148574061719622961e+02
1.333719466164224059e+02 1.148530095259768586e+02
1.289424381872719323e+02 1.233935541160978602e+02
1.333787046586808174e+02 1.148569112557184297e+02
-1.362972612155780894e+02 5.247817665588044633e+01
1.264967600491001605e+02 1.232641505005287996e+01
1.289361853233904185e+02 1.233896800183269136e+02
1.238137607380821237e+02 1.167844148714265486e+02
5.060327458561908998e+01 1.942825729959263725e+01
1.534711562431032803e+02 4.502749530905464326e+01
-4.661686907211424824e+01 6.514259382803771814e+01
-4.662805338357759410e+01 6.514699047402314136e+01
-5.105756181272806060e+01 5.660644588390213983e+01
-4.662129534131916841e+01 6.514308874428157026e+01
4.370273878442193194e+01 1.275218233441195821e+02
-5.350323995089983953e+01 1.676735849499471271e+02
-5.106381467660957441e+01 5.661031998167307933e+01
-5.618623926191786921e+01 6.321558512857345136e+01
-1.293967254143809100e+02 1.605717427004073841e+02
-2.652884375689675522e+01 1.349725046909453852e+02
1.426896392691297137e+02 1.261738278966781905e+02
4.972556902916561938e+01 1.134918376285683905e+02
-3.191681026329929338e+01 6.120564270512758753e+01
-9.117030662553325726e+01 1.440830370654166259e+01
1.427289608074077307e+02 1.262092689281460451e+02
6.408747263311030906e+01 1.212571857707916934e+02
4.972235677750049376e+01 1.134911775670382212e+02
-3.192056703610334267e+01 6.120278322408783112e+01
1.254170805471649146e+02 1.222145755358820196e+02
-4.918334762194077570e+01 4.580854266304743305e+01
4.622643453073855113e+01 1.147553180617637167e+02
-5.731794669037507362e+01 1.236080730836183932e+02
4.988412708683067365e+01 1.137612212457785859e+02
-3.191158381937542288e+01 6.120577261627684607e+01
-1.355921373396338083e+02 5.661439436243708911e+01
4.825187152675720625e+01 1.190817388234633825e+02
1.254030623406227818e+02 1.222159383804722523e+02
-1.771775467615923958e+02 6.556560217212575026e+01
-4.918611690350341092e+01 4.581553675631772649e+01
1.539310653036521899e+02 1.252102870741411493e+02
-6.510372434351776860e+01 5.005017719772438056e+01
4.624274886903953075e+01 1.147299619044171095e+02
-9.117676306489026672e+01 1.440884416797535295e+01
1.426863451044663691e+02 1.261794555181004966e+02
6.409505877770550342e+01 1.212594464622650463e+02
2.950941024249199529e+01 1.144576607889670328e+02
1.186858472164612124e+02 1.331284323409850856e+02
-1.290131501616439493e+02 1.146115880154955704e+02
-5.731610607828906723e+01 1.236124120015828964e+02
1.412913904887199976e+02 1.154303589725027734e+02
4.988124687688977588e+01 1.137616165817358649e+02
-3.191534025016283849e+01 6.120291304913627783e+01
-3.731036073087030047e+01 5.382617210332181656e+01
-1.302744309708344019e+02 6.650816237143160947e+01
1.480831897367006889e+02 1.187943572948724125e+02
8.882969337446674274e+01 1.655916962934583694e+02
