# rg size
7.096064116819988943e-01 2.000000000000000000e+00
7.913887894286752989e-01 2.000000000000000000e+00
2.595775904004258727e+00 1.500000000000000000e+01
1.075781780461803727e+00 5.000000000000000000e+00
8.162922965054901780e-01 3.000000000000000000e+00
1.512336804726584738e+01 8.000000000000000000e+00
1.088314231551028222e+01 4.000000000000000000e+00
8.736726310790229322e-01 3.000000000000000000e+00
1.495924030780242653e+01 3.100000000000000000e+01
2.193660216104091454e+00 2.100000000000000000e+01
1.266857479081605931e+01 2.000000000000000000e+00
1.775957897254486273e+00 1.600000000000000000e+01
2.066436275079212237e+00 1.200000000000000000e+01
8.033154516838264314e+00 2.200000000000000000e+01
1.025279926999983049e+00 4.000000000000000000e+00
1.173746827699005069e+00 4.000000000000000000e+00
1.989863238946226520e+00 1.000000000000000000e+01
1.717465767864923887e+00 8.000000000000000000e+00
1.141598531943646577e+01 1.000000000000000000e+01
1.781514432426736461e+00 6.000000000000000000e+00
2.409190596511454174e+00 2.000000000000000000e+01
2.669288949322124349e+00 1.100000000000000000e+01
1.123620962271540513e+00 6.000000000000000000e+00
1.111226493575529872e+01 4.000000000000000000e+00
1.631218929799569617e+00 5.000000000000000000e+00
7.012250682437054516e-01 2.000000000000000000e+00
1.173384845618287819e+00 6.000000000000000000e+00
6.884879957804760364e-01 2.000000000000000000e+00
1.155869891611611688e+00 4.000000000000000000e+00
1.488339344973797385e+00 6.000000000000000000e+00
1.042229479085507560e+00 6.000000000000000000e+00
8.040417540982580658e-01 2.000000000000000000e+00
2.304852496969306497e+00 2.300000000000000000e+01
1.569765572018059352e+01 9.000000000000000000e+00
1.728019006269663294e+01 4.400000000000000000e+01
1.518286450079295768e+01 5.100000000000000000e+01
6.479439777752585172e+00 3.200000000000000000e+01
1.444607665776916328e+01 7.000000000000000000e+00
6.947720172354218127e-01 2.000000000000000000e+00
1.633151034920910849e+00 6.000000000000000000e+00
1.996035794861882096e+00 1.600000000000000000e+01
1.230423463422582309e+01 1.200000000000000000e+01
1.498401065660834419e+00 5.000000000000000000e+00
7.012765810293254409e-01 2.000000000000000000e+00
2.110635845959485390e+00 1.600000000000000000e+01
7.697572540310027023e-01 2.000000000000000000e+00
7.038386092232764568e-01 2.000000000000000000e+00
8.307626247410749842e-01 2.000000000000000000e+00
1.077137327441239689e+00 4.000000000000000000e+00
9.634190689267366992e+00 2.100000000000000000e+01
1.075329669690321843e+01 1.200000000000000000e+01
7.364320750303502416e-01 2.000000000000000000e+00
1.627708935224394082e+00 1.300000000000000000e+01
1.201428739990539896e+00 5.000000000000000000e+00
1.303413739583082043e+00 5.000000000000000000e+00
7.437015603276461162e-01 2.000000000000000000e+00
1.185670407951446181e+00 4.000000000000000000e+00
1.837992388707776481e+00 1.000000000000000000e+01
2.007192547542254513e+00 1.300000000000000000e+01
2.140602524707224674e+00 2.000000000000000000e+01
1.152661873809296855e+00 3.000000000000000000e+00
8.231538494916240012e+00 1.100000000000000000e+01
1.153223650707478676e+01 1.900000000000000000e+01
7.286909806747267071e-01 2.000000000000000000e+00
1.009364643176304099e+01 5.000000000000000000e+00
1.189904311068120357e+01 3.000000000000000000e+00
7.909292778667838419e+00 8.000000000000000000e+00
