# rg size
2.595775904004258727e+00 1.500000000000000000e+01
1.495924030780242653e+01 3.100000000000000000e+01
2.193660216104091454e+00 2.100000000000000000e+01
1.775957897254486273e+00 1.600000000000000000e+01
2.066436275079212237e+00 1.200000000000000000e+01
8.033154516838264314e+00 2.200000000000000000e+01
2.409190596511454174e+00 2.000000000000000000e+01
2.669288949322124349e+00 1.100000000000000000e+01
2.304852496969306497e+00 2.300000000000000000e+01
1.728019006269663294e+01 4.400000000000000000e+01
1.518286450079295768e+01 5.100000000000000000e+01
6.479439777752585172e+00 3.200000000000000000e+01
1.996035794861882096e+00 1.600000000000000000e+01
1.230423463422582309e+01 1.200000000000000000e+01
2.110635845959485390e+00 1.600000000000000000e+01
9.634190689267366992e+00 2.100000000000000000e+01
1.075329669690321843e+01 1.200000000000000000e+01
1.627708935224394082e+00 1.300000000000000000e+01
2.007192547542254513e+00 1.300000000000000000e+01
2.140602524707224674e+00 2.000000000000000000e+01
8.231538494916240012e+00 1.100000000000000000e+01
1.153223650707478676e+01 1.900000000000000000e+01
9.656840009109513900e+00 2.400000000000000000e+01
2.462278426881352011e+00 2.300000000000000000e+01
1.684040359303738077e+00 1.100000000000000000e+01
2.300154439523665051e+00 1.500000000000000000e+01
1.157812965246180070e+01 1.200000000000000000e+01
1.669814978554716234e+01 2.200000000000000000e+01
1.645941536156037088e+01 8.100000000000000000e+01
2.964774754196725315e+00 1.900000000000000000e+01
1.117966287700815009e+01 3.400000000000000000e+01
7.869762229718577196e+00 2.300000000000000000e+01
2.973048361271864337e+00 4.000000000000000000e+01
6.694761225237259694e+00 3.600000000000000000e+01
2.212938844377091652e+00 1.200000000000000000e+01
1.021710561359784641e+01 3.200000000000000000e+01
1.177821827837156299e+01 1.700000000000000000e+01
1.959513762906002654e+00 1.300000000000000000e+01
7.620234962320638239e+00 1.400000000000000000e+01
3.054615314009596183e+00 1.400000000000000000e+01
2.751365110400145308e+00 1.200000000000000000e+01
2.257597307037364054e+00 2.000000000000000000e+01
1.918868299603757155e+00 1.100000000000000000e+01
