# rg size
1.147514034020412410e+01 5.000000000000000000e+00
1.452778223080866482e+01 2.000000000000000000e+00
1.705587542039292615e+01 1.700000000000000000e+01
1.493961872341655228e+00 8.000000000000000000e+00
7.454582820878544736e-01 2.000000000000000000e+00
1.656059813317340002e+01 7.000000000000000000e+00
1.191756520336965108e+00 5.000000000000000000e+00
1.463547847982855643e+01 1.160000000000000000e+02
1.074688746409126061e+01 4.000000000000000000e+00
1.444214453299621681e+01 4.100000000000000000e+01
8.757616714753838849e+00 2.900000000000000000e+01
9.142683358598322485e+00 2.300000000000000000e+01
8.548941392988802512e-01 3.000000000000000000e+00
1.307506218472385484e+01 9.000000000000000000e+00
8.710634301435988824e-01 3.000000000000000000e+00
2.731796056494644631e+00 1.900000000000000000e+01
3.190520965919951379e+00 5.400000000000000000e+01
1.044379701473607813e+00 4.000000000000000000e+00
7.097250475360771249e-01 2.000000000000000000e+00
1.259774318087903300e+00 8.000000000000000000e+00
1.711998569565619022e+00 7.000000000000000000e+00
1.149274175497852291e+01 3.200000000000000000e+01
7.706436781462666641e-01 2.000000000000000000e+00
2.539419722714764127e+00 2.400000000000000000e+01
2.993107046299717577e+00 4.000000000000000000e+01
7.420579342837038128e-01 2.000000000000000000e+00
7.902718274906418650e+00 8.000000000000000000e+00
8.417326770833536642e+00 7.000000000000000000e+00
7.473565739770293703e-01 2.000000000000000000e+00
7.476163741074440816e-01 2.000000000000000000e+00
1.217694766731471923e+00 4.000000000000000000e+00
1.554999858606826546e+00 5.000000000000000000e+00
1.784330245198285203e+00 7.000000000000000000e+00
1.387939080435489192e+00 6.000000000000000000e+00
1.046783230844501844e+01 2.100000000000000000e+01
1.594285297936963719e+00 7.000000000000000000e+00
1.461775663322066876e+00 7.000000000000000000e+00
7.280337020587493990e-01 2.000000000000000000e+00
1.407794951442058462e+00 6.000000000000000000e+00
7.290569571714354824e-01 2.000000000000000000e+00
9.716014283962392639e+00 9.000000000000000000e+00
8.408322784665933636e-01 3.000000000000000000e+00
1.066735845985949949e+00 3.000000000000000000e+00
2.037734000513904409e+00 1.100000000000000000e+01
6.395377802236558162e-01 2.000000000000000000e+00
1.059328898179788370e+00 3.000000000000000000e+00
1.184303726252417022e+01 8.000000000000000000e+00
1.699987503576891967e+01 4.700000000000000000e+01
6.641657682137260821e-01 2.000000000000000000e+00
1.214998183554745381e+01 6.700000000000000000e+01
7.565119362905153855e-01 2.000000000000000000e+00
1.357187277157217409e+01 1.100000000000000000e+01
7.473725377138929815e+00 2.400000000000000000e+01
1.228794072621512745e+00 5.000000000000000000e+00
8.849346544148884774e+00 6.000000000000000000e+00
4.252065798042780287e+00 6.200000000000000000e+01
2.235527704577917607e+00 1.600000000000000000e+01
2.892278555656781602e+00 2.900000000000000000e+01
1.162606090018599048e+01 3.700000000000000000e+01
1.785810505577123175e+00 8.000000000000000000e+00
1.299044387738687911e+00 6.000000000000000000e+00
1.038772331411876637e+00 5.000000000000000000e+00
1.428512769938695470e+00 7.000000000000000000e+00
1.232928203630220931e+00 7.000000000000000000e+00
8.608911340819833669e-01 3.000000000000000000e+00
1.851921566883081072e+00 9.000000000000000000e+00
7.421938832499932470e-01 2.000000000000000000e+00
1.098925006271269211e+00 3.000000000000000000e+00
7.337399785802358743e-01 2.000000000000000000e+00
7.860069849139108555e-01 2.000000000000000000e+00
7.407936089088001941e-01 2.000000000000000000e+00
2.350137614169054867e+00 1.700000000000000000e+01
1.795333007099365163e+00 1.200000000000000000e+01
9.461401259468253500e+00 5.000000000000000000e+00
1.536470409897039868e+00 8.000000000000000000e+00
1.938874362474044544e+00 1.200000000000000000e+01
7.170889865748102387e-01 2.000000000000000000e+00
7.163221856589904180e-01 2.000000000000000000e+00
7.159260440168405681e-01 2.000000000000000000e+00
5.174028599221338176e+00 8.300000000000000000e+01
1.465639701421419616e+01 8.300000000000000000e+01
1.153564351587543335e+01 2.800000000000000000e+01
1.629561543301655391e+01 6.800000000000000000e+01
1.145495225833071551e+01 3.700000000000000000e+01
1.079200037517639466e+01 4.700000000000000000e+01
9.775042380430985389e+00 1.400000000000000000e+01
1.735261642039332131e+01 4.000000000000000000e+00
1.253395019511953024e+01 1.200000000000000000e+01
1.710248316719364059e+00 1.000000000000000000e+01
1.392425913604629883e+01 9.200000000000000000e+01
1.210935773224940526e+01 2.000000000000000000e+00
1.598809983209246610e+00 7.000000000000000000e+00
1.070862785778209947e+01 7.000000000000000000e+00
7.305054441960355804e-01 2.000000000000000000e+00
7.557658368834120344e-01 2.000000000000000000e+00
4.512569969848184037e+00 4.600000000000000000e+01
3.295458147893455259e+00 2.600000000000000000e+01
2.038096570558626919e+00 1.900000000000000000e+01
1.026897620972216485e+00 4.000000000000000000e+00
1.445889688660761729e+00 9.000000000000000000e+00
2.949731218238030195e+00 2.000000000000000000e+01
1.145781197779705440e+00 3.000000000000000000e+00
1.180777564913999989e+00 4.000000000000000000e+00
8.087547087737370077e-01 3.000000000000000000e+00
1.053952218047144118e+00 3.000000000000000000e+00
2.081568258462781706e+00 8.000000000000000000e+00
1.170757603345744080e+00 4.000000000000000000e+00
3.242665893608559280e+00 2.300000000000000000e+01
9.572591488481538846e+00 9.000000000000000000e+00
1.162975985802607326e+01 1.550000000000000000e+02
2.528699362543834539e+00 1.100000000000000000e+01
1.211742444903707572e+01 2.100000000000000000e+01
1.026259583877358939e+00 4.000000000000000000e+00
1.451795175215171207e+00 6.000000000000000000e+00
9.493985589265830916e-01 4.000000000000000000e+00
1.546245040000321369e+00 7.000000000000000000e+00
1.185682170936652291e+01 1.000000000000000000e+01
2.996983892419941675e+00 2.700000000000000000e+01
