# theta phi size
-1.293819746190641808e+02 5.815665214406551797e+01 4.000000000000000000e+01
1.343783849757282951e+02 1.268371759947975335e+02 6.000000000000000000e+01
1.480858705967431206e+02 1.256002898001104029e+02 2.000000000000000000e+00
-9.236504614913532407e+01 1.363706860597907280e+02 2.000000000000000000e+00
1.343790990837185859e+02 1.268450201679274159e+02 6.000000000000000000e+01
-4.646976871412663002e+01 5.980277376932919964e+01 3.000000000000000000e+00
-1.293867755575948593e+02 5.815688419531726794e+01 4.000000000000000000e+01
1.797156112842421862e+02 8.966710278900076503e+01 2.000000000000000000e+00
6.046610973031097558e+01 1.199472750182440137e+02 8.000000000000000000e+00
5.061802538093584047e+01 1.218433478559344962e+02 1.560000000000000000e+02
-4.562161502427171911e+01 5.316282400520248785e+01 3.800000000000000000e+01
-3.191412940325686876e+01 5.439971019988961132e+01 2.200000000000000000e+01
8.763495385086467593e+01 4.362931394020930043e+01 6.000000000000000000e+01
-4.562090091628139277e+01 5.315497983207261257e+01 5.900000000000000000e+01
1.335302312858733842e+02 1.201972262306707933e+02 6.300000000000000000e+01
5.061322444240514073e+01 1.218431158046827392e+02 2.000000000000000000e+01
-2.843887157578464109e-01 9.033289721099926339e+01 9.000000000000000000e+00
-1.195338902696890386e+02 6.005272498175599338e+01 4.500000000000000000e+01
2.884816553023274111e+01 6.288749749549966594e+01 1.560000000000000000e+02
1.404189266064198875e+02 1.223010412754280480e+02 6.200000000000000000e+01
-4.934012387992338944e+01 4.864503113262924927e+01 3.700000000000000000e+01
-1.617240661977128013e+02 7.065969396864140606e+00 7.000000000000000000e+00
1.004633976197076208e+02 7.888754635196593767e+01 2.200000000000000000e+01
-1.502920369946227197e+02 1.199325982064792555e+02 6.000000000000000000e+01
-1.153752869962826821e+02 1.137148075876020528e+02 6.200000000000000000e+01
1.396109690749218259e+02 1.227382590177619619e+02 9.300000000000000000e+01
4.430805967731624406e+01 1.228162999062539029e+02 6.300000000000000000e+01
2.885103394384892184e+01 6.288907875624749266e+01 2.600000000000000000e+01
3.661924821394080709e+01 6.430573073034993570e+01 5.000000000000000000e+00
1.397871216237184058e+02 1.220876839533921441e+02 9.300000000000000000e+01
-1.025460914235701182e+02 7.139292249781729538e+01 1.200000000000000000e+01
-4.934790396247349520e+01 4.864616034051888960e+01 1.560000000000000000e+02
-1.616909065495733273e+02 7.063812540576362764e+00 2.200000000000000000e+01
3.662793326969745067e+01 6.430713822218325504e+01 3.900000000000000000e+01
-1.175008274136733633e+02 6.069397014290441206e+01 6.100000000000000000e+01
-1.502923256295873955e+02 1.199280699245584003e+02 3.000000000000000000e+00
1.393780342842706261e+02 1.163825588761237100e+02 5.800000000000000000e+01
-1.432819920864899643e+02 1.304015896703216129e+02 8.000000000000000000e+00
-1.175012252043071470e+02 6.069610077735269016e+01 3.000000000000000000e+00
-3.440702514328935990e+01 6.109898331845053576e+01 4.000000000000000000e+00
2.884543617424025896e+01 6.289335746200673327e+01 4.700000000000000000e+01
-4.933207550992732848e+01 4.864889523331972754e+01 8.000000000000000000e+00
5.456584741751684930e+01 1.152557318012170100e+02 3.000000000000000000e+00
-1.619329430999113129e+02 7.085712626952673787e+00 5.900000000000000000e+01
1.031878653626599203e+02 4.613514587257309785e+01 1.800000000000000000e+01
2.436162233150955458e+01 6.756971907351874052e+01 5.100000000000000000e+01
4.079881558690388044e-01 2.122787567594437874e+01 6.300000000000000000e+01
1.566080382765074148e+02 6.281622682433529548e+01 2.000000000000000000e+01
-9.727124454245614515e+01 1.826787660738679708e+00 2.000000000000000000e+00
7.602760878273241474e+01 6.826694429522714813e+01 1.400000000000000000e+01
