# drho_hcp drho_bcc avalancheSize
-1.506849776646290458e-08 -1.216875397369632831e-10 3.748684221361981983e+00
1.847350152919312403e-03 4.711895809480107222e-01 8.392947480312479058e+00
1.195413198756360429e-01 -2.062283636736582382e-01 3.966262626516255718e+00
8.714038981473298806e-03 -1.190166297002651086e-02 4.258396422516803059e-01
3.616088933587113807e-03 -1.482753536471287381e-02 1.986185813591894167e-01
-1.952868171989369239e-02 -1.118096969108436228e-02 2.260291560962487178e+00
-4.084114767079205510e-04 -5.962037937848725655e-03 3.075297241754790245e-01
-2.177594804050247967e-03 -3.642570741504001786e-03 2.198259260511042923e-01
1.672412462247280240e-03 -7.782494221543756474e-04 3.419227266593686254e-01
-2.694197636609801938e-03 -4.545362668816386661e-03 1.523636846581676973e+00
-5.091565344092330303e-03 -1.034679127836970330e-03 9.828869722462971192e-02
3.726217078225541046e-03 -1.020568114325935347e-03 6.620985487278313597e-01
-7.746772176012495237e-03 5.507552597563023997e-04 1.484351563616544689e-01
6.651111779212792730e-03 7.591926067304858444e-04 8.600853377173375280e-01
2.344334426939123639e-02 -2.038975232844339458e-03 2.960484787325249556e+00
-2.481358174158701524e-02 -2.981151447871248361e-05 4.954526914775890245e-01
1.262861880360888200e-02 1.427370112329519672e-03 2.173266813597418134e-01
-2.767477104346938166e-03 1.235612572220220941e-03 1.573756298123143715e-01
1.637226663954516326e-02 1.572493139207564641e-03 3.166541932003946735e-01
2.291392039294248839e-02 3.863351404399107195e-03 1.719406746817896403e+00
5.272938888849110217e-03 6.813865454070536926e-04 1.181494536693630804e-01
-1.168143215728995044e-02 -1.649959374320097809e-03 1.743277740297323464e-01
-2.570369981091280565e-03 7.371029206961702412e-04 2.133155283406263647e-01
1.097375272282277714e-03 8.527598823779803869e-04 2.476820590297202918e-01
2.517853553588510207e-02 -5.996786566785216460e-04 4.475162876957893276e-01
7.511509362980534066e-03 1.813733112193257821e-04 1.926247758094536966e-01
-7.023620936184915564e-03 9.674100904765109768e-04 1.807314925084320678e-01
