# theta phi size
1.238116353394437397e+02 5.400264403551970105e+01 3.000000000000000000e+00
-5.618836466055626744e+01 1.259973559644803061e+02 7.800000000000000000e+01
-1.316177775327260235e+02 5.840348110117096780e+01 9.000000000000000000e+01
9.811687772803952612e+01 8.515193621179859917e+01 2.500000000000000000e+01
-3.580519592211850721e+01 1.207079252862272085e+02 7.800000000000000000e+01
-1.316150104779611070e+02 5.840862697087315070e+01 8.900000000000000000e+01
9.673324515508296884e+01 8.476344316656458489e+01 9.000000000000000000e+01
9.811653686648469375e+01 8.515386416632205169e+01 7.300000000000000000e+01
1.453602836024870157e+02 1.231706276216017812e+02 3.000000000000000000e+00
8.531201924743261600e+01 8.667074815262733978e+01 2.000000000000000000e+00
1.511310270634733683e+02 4.920512012163172244e+01 2.500000000000000000e+01
-3.579738998954009332e+01 1.207084965190359611e+02 4.000000000000000000e+00
-5.603915833370435706e+01 1.454549188284365755e+02 7.800000000000000000e+01
-1.316209635321993403e+02 5.840472180904946953e+01 4.600000000000000000e+01
1.431109804899931248e+02 1.235609246498979985e+02 5.400000000000000000e+01
1.270416931805453800e+02 1.180867526532745444e+02 8.900000000000000000e+01
9.673329034117486458e+01 8.476077112160608351e+01 1.600000000000000000e+01
1.440918062205972205e+02 5.899158179942042324e+01 9.000000000000000000e+00
9.197528239175785814e+01 1.359310170301894232e+02 5.400000000000000000e+01
1.270423194669990750e+02 1.180792088224410605e+02 3.000000000000000000e+00
-5.603094377961763684e+01 1.226426640141678917e+02 7.800000000000000000e+01
-1.316079661959112173e+02 5.840514695739831552e+01 8.900000000000000000e+01
9.673383277420809634e+01 8.476362078139521827e+01 1.100000000000000000e+01
1.226174692428047024e+02 5.894831984772612543e+01 6.000000000000000000e+00
-1.297353882721762375e+02 1.217880919109997677e+02 3.000000000000000000e+00
-9.135727143625238966e+01 4.527284718711334932e+01 4.600000000000000000e+01
1.431263279454926192e+02 1.235545203647273524e+02 2.200000000000000000e+01
1.282753297337846732e+02 6.104278485973507884e+01 8.000000000000000000e+00
-1.256670439560405299e+02 1.213295780485836985e+02 9.300000000000000000e+01
1.537975385496468164e+02 7.472414289572687096e+01 2.500000000000000000e+01
4.587397946806161286e+01 1.055691110946993518e+02 9.000000000000000000e+01
9.811580870786973207e+01 8.515414995131652631e+01 9.000000000000000000e+00
2.536656946121829392e+01 9.279924404114312608e+01 1.200000000000000000e+01
1.162072419445820941e+02 6.070656592916909489e+01 2.200000000000000000e+01
1.450152808636289592e+02 5.800576464870223248e+01 3.000000000000000000e+00
1.759563305935324138e+02 9.123441230602185215e+01 7.600000000000000000e+01
-3.256175942227159936e+01 5.775364646245652978e+01 1.600000000000000000e+01
1.441000055217655813e+02 5.898490370681670925e+01 1.300000000000000000e+01
-5.429467901383586081e+01 6.313032937369815301e+01 5.000000000000000000e+00
-3.802059851297858017e+01 1.217179044616099617e+02 7.200000000000000000e+01
1.451818336568445034e+02 1.235921967829995509e+02 2.000000000000000000e+00
1.564815405950107277e+02 1.760577594394153493e+02 1.400000000000000000e+01
1.467411522247586788e+02 6.044843739992896303e+01 2.000000000000000000e+00
6.885955102154639462e+01 1.101050455525300436e+02 3.000000000000000000e+00
1.195680826405980923e+02 7.663070509101189032e+01 2.000000000000000000e+00
-5.538435892197118449e+01 4.593924455462389034e+01 3.000000000000000000e+00
1.458301828843111423e+02 6.016702262830372661e+01 8.000000000000000000e+00
1.466827249688038819e+02 5.554456267723895024e+01 9.000000000000000000e+00
9.197372840749663681e+01 1.358146579633044837e+02 5.000000000000000000e+00
9.762793708275974325e+01 7.635974904217611936e+01 4.000000000000000000e+00
5.694031807509603027e+01 1.213443091313074405e+02 5.400000000000000000e+01
1.270505402452377410e+02 1.180803630910676389e+02 1.500000000000000000e+01
1.242143651549865808e+02 5.923858504604270792e+01 3.000000000000000000e+00
4.248290767361821096e+00 1.262984925461574903e+02 6.000000000000000000e+00
3.468947887780536377e+01 1.172467450147224355e+02 3.000000000000000000e+00
-5.594245007762720689e+01 1.226255859011043867e+02 7.000000000000000000e+00
1.471327516254797558e+02 5.663417069836492601e+01 1.100000000000000000e+01
1.226199067268342873e+02 5.894088760832801910e+01 2.000000000000000000e+00
1.321015905886015389e+02 5.791874996978312851e+01 6.000000000000000000e+00
-1.297240598915579710e+02 1.217910793218751877e+02 3.000000000000000000e+00
-8.986797636426973668e+01 4.514169452683112382e+01 4.000000000000000000e+00
1.459646523970537260e+02 5.734648393250382981e+01 3.000000000000000000e+00
7.059492178031661069e+00 7.720399478351815503e+01 2.500000000000000000e+01
-3.581052570980999405e+01 1.207060303424031105e+02 7.000000000000000000e+00
-6.426733286017099545e+01 6.202369061673361728e+01 4.000000000000000000e+00
-5.604961098770654360e+01 1.456194892966458099e+02 2.000000000000000000e+00
1.147789972251277533e+02 9.299151972094571761e+01 6.000000000000000000e+00
1.424743488374498099e+02 1.269399885841332463e+02 7.500000000000000000e+01
1.496155613452123134e+02 5.865270008677264713e+01 7.800000000000000000e+01
-1.316139186207020089e+02 5.840124104206110900e+01 3.000000000000000000e+00
1.641834207201991944e+02 2.374285999469427111e+01 2.000000000000000000e+00
-1.390793194085850644e+02 6.794095481714423101e+01 4.000000000000000000e+00
-1.506543445802920758e+02 6.453971268750235879e+01 4.600000000000000000e+01
1.431237866201302609e+02 1.235503267327506052e+02 5.000000000000000000e+00
-1.446257618287678781e+02 6.548298721342516160e+01 2.200000000000000000e+01
1.282757121724289675e+02 6.104797200821916903e+01 9.000000000000000000e+00
-5.648816178947603817e+01 1.210022390109784851e+02 2.000000000000000000e+00
1.264603415944320801e+02 7.462901039642980550e+01 8.000000000000000000e+00
-1.256681176193768295e+02 1.213292694864272647e+02 1.010000000000000000e+02
4.838222246727399778e+01 1.215965188988290464e+02 7.400000000000000000e+01
-8.188312227196047388e+01 9.484806378820140083e+01 2.700000000000000000e+01
1.441948040778815141e+02 5.929207471377279148e+01 9.400000000000000000e+01
4.838498952203890724e+01 1.215913730291268564e+02 2.500000000000000000e+01
-8.326675484491703116e+01 9.523655683343541511e+01 1.000000000000000000e+02
-8.188346313351532046e+01 9.484613583367794831e+01 7.400000000000000000e+01
-3.463971639751297005e+01 5.682937237839821876e+01 5.000000000000000000e+01
-9.468798075256741242e+01 9.332925184737267443e+01 1.000000000000000000e+02
-2.886897293652664587e+01 1.307948798783682776e+02 7.500000000000000000e+01
1.442026100104599209e+02 5.929150348096403889e+01 5.000000000000000000e+01
1.239608416662956358e+02 3.454508117156343161e+01 1.030000000000000000e+02
4.837903646780067390e+01 1.215952781909505234e+02 9.000000000000000000e+00
-3.688901951000687518e+01 5.643907535010202992e+01 2.700000000000000000e+01
-5.295830681945464136e+01 6.191324734672546271e+01 6.600000000000000000e+01
-8.326670965882513542e+01 9.523922887839393070e+01 1.300000000000000000e+01
-3.590819377940276524e+01 1.210084182005795839e+02 2.700000000000000000e+01
-8.802471760824212765e+01 4.406898296981056262e+01 2.200000000000000000e+01
-5.295768053300093214e+01 6.192079117755894657e+01 2.500000000000000000e+01
1.239690562203823703e+02 5.735733598583210124e+01 1.000000000000000000e+02
4.839203380408876853e+01 1.215948530426016987e+02 1.030000000000000000e+02
-8.326616722579190366e+01 9.523637921860478173e+01 9.000000000000000000e+00
-5.738253075719531182e+01 1.210516801522738746e+02 7.400000000000000000e+01
5.026461172782379094e+01 5.821190808900026070e+01 4.500000000000000000e+01
8.864272856374761034e+01 1.347271528128866578e+02 1.100000000000000000e+01
-3.687367205450737373e+01 5.644547963527265466e+01 3.800000000000000000e+01
-5.172467026621534103e+01 1.189572151402649069e+02 3.800000000000000000e+01
5.433295604395948430e+01 5.867042195141630856e+01 6.000000000000000000e+00
-2.620246145035318364e+01 1.052758571042731575e+02 3.000000000000000000e+01
-1.341260205319383942e+02 7.443088890530064816e+01 9.400000000000000000e+01
-8.188419129213026793e+01 9.484585004868348790e+01 1.100000000000000000e+01
-1.546334305387817096e+02 8.720075595885687392e+01 7.300000000000000000e+01
-6.379275805541789879e+01 1.192934340708309122e+02 4.500000000000000000e+01
-3.498471913637104791e+01 1.219942353512977888e+02 6.000000000000000000e+00
-4.043669406467604865e+00 8.876558769397814785e+01 3.000000000000000000e+01
1.474382405777284077e+02 1.222463535375434702e+02 5.000000000000000000e+01
-3.589999447823443290e+01 1.210150962931833050e+02 3.900000000000000000e+01
1.257053209861641392e+02 1.168696706263018541e+02 4.000000000000000000e+01
1.419794014870214198e+02 5.828209553839003831e+01 8.000000000000000000e+00
-3.481816634315551795e+01 5.640780321700047040e+01 1.300000000000000000e+01
-2.351845940498926524e+01 3.942240560584646669e+00 4.300000000000000000e+01
-3.325884777524130698e+01 1.195515626000710370e+02 7.500000000000000000e+01
-1.111404489784536196e+02 6.989495444746994224e+01 4.500000000000000000e+01
-6.043191735940193610e+01 1.033692949089881097e+02 6.000000000000000000e+00
1.246156410780288297e+02 1.340607554453761168e+02 5.000000000000000000e+01
-3.416981711568886482e+01 1.198329773716962734e+02 1.030000000000000000e+02
-3.331727503119611100e+01 1.244554373227610569e+02 9.000000000000000000e+00
-8.802627159250334898e+01 4.418534203669550919e+01 4.000000000000000000e+00
-8.237206291724027096e+01 1.036402509578238949e+02 3.000000000000000000e+00
-1.230596819249039697e+02 5.865569086869256665e+01 2.800000000000000000e+01
-5.294945975476225186e+01 6.191963690893235395e+01 3.000000000000000000e+00
-5.578563484501341918e+01 1.207614149539572850e+02 2.100000000000000000e+01
-1.757517092326382055e+02 5.370150745384251678e+01 7.200000000000000000e+01
-1.453105211221946433e+02 6.275325498527756451e+01 4.000000000000000000e+00
1.240575499223728144e+02 5.737441409889564170e+01 6.000000000000000000e+00
-3.286724837452024417e+01 1.233658293016350740e+02 8.000000000000000000e+00
-5.738009327316571984e+01 1.210591123916719880e+02 3.000000000000000000e+00
-4.789840941139846819e+01 1.220812500302168644e+02 5.000000000000000000e+00
5.027594010844201478e+01 5.820892067812481940e+01 2.100000000000000000e+01
9.013202363573027753e+01 1.348583054731688833e+02 1.200000000000000000e+01
-3.403534760294629535e+01 1.226535160674961702e+02 3.000000000000000000e+00
-1.729405078219683389e+02 1.027960052164818450e+02 1.300000000000000000e+01
1.441894742901899917e+02 5.929396965759690374e+01 5.000000000000000000e+00
1.157326671398290046e+02 1.179763093832663827e+02 2.100000000000000000e+01
1.239503890122934564e+02 3.438051070335420434e+01 1.400000000000000000e+01
-6.522100277487223252e+01 8.700848027905426818e+01 3.800000000000000000e+01
-3.752565116255020428e+01 5.306001141586676795e+01 2.000000000000000000e+00
-3.038443865478770078e+01 1.213472999132273600e+02 1.100000000000000000e+01
4.838608137929799824e+01 1.215987589579388839e+02 6.000000000000000000e+00
-1.581657927980083400e+01 1.562571400053057289e+02 6.600000000000000000e+01
