# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841432177176509867e+04
0.000000000000000000e+00 -3.839707272829100111e+04
0.000000000000000000e+00 -3.838115136268809874e+04
0.000000000000000000e+00 -3.833375488760750159e+04
0.000000000000000000e+00 -3.828069508671770018e+04
0.000000000000000000e+00 -3.822122212189910351e+04
0.000000000000000000e+00 -3.815103475629419700e+04
0.000000000000000000e+00 -3.806877381632880133e+04
0.000000000000000000e+00 -3.797669876968790049e+04
0.000000000000000000e+00 -3.787638090617620037e+04
0.000000000000000000e+00 -3.776646091536639869e+04
0.000000000000000000e+00 -3.765009548868650018e+04
0.000000000000000000e+00 -3.754730980658440239e+04
3.000000000000000000e+00 -3.755530499147299997e+04
9.020000000000000000e+02 -3.756259061402009684e+04
1.509000000000000000e+03 -3.758395854856089863e+04
1.745000000000000000e+03 -3.761945826298069733e+04
1.907000000000000000e+03 -3.766527806355470238e+04
2.112000000000000000e+03 -3.771182031970690150e+04
2.192000000000000000e+03 -3.774264890306069719e+04
2.162000000000000000e+03 -3.776446894957489712e+04
2.145000000000000000e+03 -3.779535202559499885e+04
1.993000000000000000e+03 -3.781195501425830298e+04
1.806000000000000000e+03 -3.783789486870090332e+04
1.841000000000000000e+03 -3.788107281731499825e+04
1.806000000000000000e+03 -3.790470942328440287e+04
1.813000000000000000e+03 -3.793436141449669958e+04
1.895000000000000000e+03 -3.795133142787889665e+04
1.805000000000000000e+03 -3.795487617079279880e+04
1.601000000000000000e+03 -3.795018596025450097e+04
1.427000000000000000e+03 -3.796941452651630243e+04
1.421000000000000000e+03 -3.795854230254400318e+04
1.383000000000000000e+03 -3.792871020849060005e+04
1.136000000000000000e+03 -3.793106208737719862e+04
1.865000000000000000e+03 -3.797422410658269655e+04
2.305000000000000000e+03 -3.798274672884459869e+04
2.359000000000000000e+03 -3.797907435072550288e+04
2.572000000000000000e+03 -3.797183795290729904e+04
2.775000000000000000e+03 -3.799967105280840042e+04
2.958000000000000000e+03 -3.802542413160370052e+04
3.258000000000000000e+03 -3.803301270404580282e+04
3.546000000000000000e+03 -3.804776249443709821e+04
3.700000000000000000e+03 -3.805012041407379729e+04
3.768000000000000000e+03 -3.803978458368509746e+04
3.572000000000000000e+03 -3.803483023515380046e+04
3.480000000000000000e+03 -3.802122661349739792e+04
3.456000000000000000e+03 -3.800495765131180087e+04
3.392000000000000000e+03 -3.798764315901150258e+04
3.461000000000000000e+03 -3.796730095988109679e+04
3.328000000000000000e+03 -3.794847375211509643e+04
3.360000000000000000e+03 -3.793782372915009910e+04
3.326000000000000000e+03 -3.793784745996120182e+04
3.448000000000000000e+03 -3.792068810146019678e+04
3.525000000000000000e+03 -3.790861384124350297e+04
3.517000000000000000e+03 -3.788727601415410027e+04
3.471000000000000000e+03 -3.785791264612689702e+04
3.429000000000000000e+03 -3.783414021855970350e+04
3.335000000000000000e+03 -3.781117580294160143e+04
3.082000000000000000e+03 -3.778943651579319703e+04
2.991000000000000000e+03 -3.780059620911120146e+04
3.091000000000000000e+03 -3.782699587807380158e+04
3.139000000000000000e+03 -3.784696994481739966e+04
3.060000000000000000e+03 -3.787282093025260110e+04
3.069000000000000000e+03 -3.788036285590299667e+04
3.002000000000000000e+03 -3.788038145533580246e+04
3.008000000000000000e+03 -3.789939785699499771e+04
3.058000000000000000e+03 -3.792454725579870137e+04
3.009000000000000000e+03 -3.794840251749129675e+04
3.103000000000000000e+03 -3.796114464022419997e+04
3.096000000000000000e+03 -3.796107086005529709e+04
3.114000000000000000e+03 -3.795665976383980160e+04
3.099000000000000000e+03 -3.794664886481889698e+04
3.091000000000000000e+03 -3.792650239255090128e+04
2.969000000000000000e+03 -3.790814281856409798e+04
2.614000000000000000e+03 -3.790005226461870188e+04
2.236000000000000000e+03 -3.790156884384239675e+04
2.035000000000000000e+03 -3.789523856707449886e+04
1.709000000000000000e+03 -3.788981472164700244e+04
1.507000000000000000e+03 -3.789376002656070341e+04
1.252000000000000000e+03 -3.789684666970420221e+04
1.169000000000000000e+03 -3.791485775215389731e+04
6.770000000000000000e+02 -3.793436151770980359e+04
3.750000000000000000e+02 -3.797291135249670333e+04
3.440000000000000000e+02 -3.800258972209210333e+04
2.880000000000000000e+02 -3.801166624399879947e+04
9.100000000000000000e+01 -3.803246730632479739e+04
8.200000000000000000e+01 -3.803379654715800280e+04
6.100000000000000000e+01 -3.802610487806059973e+04
6.500000000000000000e+01 -3.801123031700120191e+04
5.900000000000000000e+01 -3.797996246761130169e+04
6.600000000000000000e+01 -3.795157401511159696e+04
5.500000000000000000e+01 -3.791817266362420196e+04
9.000000000000000000e+01 -3.787864212080009747e+04
1.290000000000000000e+02 -3.784077753514610231e+04
5.300000000000000000e+02 -3.781897679147549934e+04
1.193000000000000000e+03 -3.782099080165330088e+04
1.853000000000000000e+03 -3.782702034582100168e+04
1.866000000000000000e+03 -3.783362549874160322e+04
1.989000000000000000e+03 -3.785263555346369685e+04
1.901000000000000000e+03 -3.787673379021230357e+04
1.531000000000000000e+03 -3.787899651374870155e+04
