# rg size
9.000650503693855553e-01 3.000000000000000000e+00
4.744191671236241525e+00 7.800000000000000000e+01
3.427916903863541087e+00 9.000000000000000000e+01
3.106513279145191042e+00 2.500000000000000000e+01
4.744516405987439178e+00 7.800000000000000000e+01
3.417899699367103139e+00 8.900000000000000000e+01
3.427954886016417291e+00 9.000000000000000000e+01
3.571781442398916706e+00 7.300000000000000000e+01
1.073901464843474374e+00 3.000000000000000000e+00
7.490564919733823102e-01 2.000000000000000000e+00
3.106935766564287604e+00 2.500000000000000000e+01
1.610261547220984246e+00 4.000000000000000000e+00
4.744619165313856968e+00 7.800000000000000000e+01
4.932475835642559758e+00 4.600000000000000000e+01
4.021086117998928344e+00 5.400000000000000000e+01
3.418063563797972382e+00 8.900000000000000000e+01
2.761852259319313774e+00 1.600000000000000000e+01
1.763956911796584537e+00 9.000000000000000000e+00
4.021449884415382314e+00 5.400000000000000000e+01
1.062799809378466298e+00 3.000000000000000000e+00
4.745015157363448921e+00 7.800000000000000000e+01
3.418047230598002084e+00 8.900000000000000000e+01
1.974092823314097300e+00 1.100000000000000000e+01
1.350611360632170577e+00 6.000000000000000000e+00
1.267746138276493850e+00 3.000000000000000000e+00
4.931688286764608797e+00 4.600000000000000000e+01
3.068265066019071785e+00 2.200000000000000000e+01
1.509220645070003197e+00 8.000000000000000000e+00
3.372308900047913838e+00 9.300000000000000000e+01
2.044609605323361112e+00 2.500000000000000000e+01
3.428086693470287383e+00 9.000000000000000000e+01
1.299958141357133501e+00 9.000000000000000000e+00
2.052629445327755597e+00 1.200000000000000000e+01
3.542962026948556886e+00 2.200000000000000000e+01
1.166839560842970025e+00 3.000000000000000000e+00
3.550457505198969965e+00 7.600000000000000000e+01
2.762333745892215031e+00 1.600000000000000000e+01
2.005209203440435850e+00 1.300000000000000000e+01
1.483317825515110044e+00 5.000000000000000000e+00
3.529149944888125834e+00 7.200000000000000000e+01
6.972399752954697716e-01 2.000000000000000000e+00
2.211031677006941809e+00 1.400000000000000000e+01
7.511119104368513266e-01 2.000000000000000000e+00
1.172007818928645362e+00 3.000000000000000000e+00
7.502101177226828677e-01 2.000000000000000000e+00
8.659867593293326671e-01 3.000000000000000000e+00
1.585641085292649688e+00 8.000000000000000000e+00
1.763770799073123285e+00 9.000000000000000000e+00
1.606022082961741759e+00 5.000000000000000000e+00
1.046491945720955385e+00 4.000000000000000000e+00
4.021760981562401582e+00 5.400000000000000000e+01
2.218874045893149294e+00 1.500000000000000000e+01
1.205346141309828090e+00 3.000000000000000000e+00
1.378196782767523221e+00 6.000000000000000000e+00
1.063589555546108345e+00 3.000000000000000000e+00
1.607338947569813214e+00 7.000000000000000000e+00
1.973881278283649676e+00 1.100000000000000000e+01
7.486216979673375738e-01 2.000000000000000000e+00
1.350627521411179588e+00 6.000000000000000000e+00
1.267505725013537088e+00 3.000000000000000000e+00
1.050254995259370272e+00 4.000000000000000000e+00
1.119619901276348362e+00 3.000000000000000000e+00
3.107219979316936165e+00 2.500000000000000000e+01
1.530561991739743721e+00 7.000000000000000000e+00
1.611078309368300321e+00 4.000000000000000000e+00
7.120047148722132846e-01 2.000000000000000000e+00
2.438799999233959959e+00 6.000000000000000000e+00
4.708306069383102255e+00 7.500000000000000000e+01
4.745117905889006948e+00 7.800000000000000000e+01
1.134731444165703707e+00 3.000000000000000000e+00
8.135820451356706728e-01 2.000000000000000000e+00
1.498360698953187242e+00 4.000000000000000000e+00
4.931815850467425655e+00 4.600000000000000000e+01
1.205343744210395807e+00 5.000000000000000000e+00
3.068351593860101811e+00 2.200000000000000000e+01
1.785193895280261289e+00 9.000000000000000000e+00
7.488640428899894230e-01 2.000000000000000000e+00
1.509234682867188315e+00 8.000000000000000000e+00
4.882324636290986675e+00 1.010000000000000000e+02
3.072493176797794323e+00 7.400000000000000000e+01
3.292693913415631890e+00 2.700000000000000000e+01
3.897070694000611013e+00 9.400000000000000000e+01
3.158950606078107626e+00 2.500000000000000000e+01
4.889042680119835005e+00 1.000000000000000000e+02
3.098039716870235605e+00 7.400000000000000000e+01
3.974554338107076035e+00 5.000000000000000000e+01
4.888432438421113524e+00 1.000000000000000000e+02
3.094379070376843899e+00 7.500000000000000000e+01
3.974271782436944012e+00 5.000000000000000000e+01
3.855666543636054655e+00 1.030000000000000000e+02
1.765838056406390022e+00 9.000000000000000000e+00
3.292893404166044480e+00 2.700000000000000000e+01
4.826443194869652231e+00 6.600000000000000000e+01
2.445901337916126295e+00 1.300000000000000000e+01
2.940532364752979966e+00 2.700000000000000000e+01
2.932649502314433665e+00 2.200000000000000000e+01
3.158840959635226930e+00 2.500000000000000000e+01
4.888998942709245732e+00 1.000000000000000000e+02
3.855406187240714377e+00 1.030000000000000000e+02
1.765640949810699745e+00 9.000000000000000000e+00
3.072563196574173983e+00 7.400000000000000000e+01
3.750310190270092381e+00 4.500000000000000000e+01
