# rg size
9.000650503693855553e-01 3.000000000000000000e+00
1.781378969390373967e+01 9.000000000000000000e+01
3.372308900047913838e+00 9.300000000000000000e+01
1.185024871673129176e+01 7.800000000000000000e+01
1.050254995259370272e+00 4.000000000000000000e+00
1.243283813068148902e+01 8.000000000000000000e+00
1.090346800738687350e+01 1.100000000000000000e+01
6.481631563570167565e+00 5.400000000000000000e+01
1.115571522049137876e+01 4.600000000000000000e+01
1.299958141357133501e+00 9.000000000000000000e+00
2.438799999233959959e+00 6.000000000000000000e+00
2.211031677006941809e+00 1.400000000000000000e+01
1.142272180691024097e+01 4.000000000000000000e+00
2.052629445327755597e+00 1.200000000000000000e+01
3.542962026948556886e+00 2.200000000000000000e+01
1.166839560842970025e+00 3.000000000000000000e+00
8.979278239629966407e+00 1.600000000000000000e+01
8.042219764162435780e+00 7.300000000000000000e+01
2.005209203440435850e+00 1.300000000000000000e+01
1.483317825515110044e+00 5.000000000000000000e+00
1.193391407639270518e+01 2.500000000000000000e+01
1.172007818928645362e+00 3.000000000000000000e+00
6.972399752954697716e-01 2.000000000000000000e+00
4.708306069383102255e+00 7.500000000000000000e+01
8.659867593293326671e-01 3.000000000000000000e+00
1.136653571398010776e+01 3.000000000000000000e+00
1.046491945720955385e+00 4.000000000000000000e+00
1.134731444165703707e+00 3.000000000000000000e+00
8.135820451356706728e-01 2.000000000000000000e+00
2.218874045893149294e+00 1.500000000000000000e+01
1.205343744210395807e+00 5.000000000000000000e+00
7.671516162709081321e+00 9.000000000000000000e+00
1.607338947569813214e+00 7.000000000000000000e+00
1.205568456912135744e+01 2.000000000000000000e+00
7.488640428899894230e-01 2.000000000000000000e+00
2.044609605323361112e+00 2.500000000000000000e+01
1.469523359089897419e+01 6.000000000000000000e+00
6.472899418626930412e+00 2.200000000000000000e+01
1.357325111150820618e+01 3.000000000000000000e+00
3.550457505198969965e+00 7.600000000000000000e+01
1.119619901276348362e+00 3.000000000000000000e+00
1.530561991739743721e+00 7.000000000000000000e+00
7.511119104368513266e-01 2.000000000000000000e+00
7.120047148722132846e-01 2.000000000000000000e+00
7.502101177226828677e-01 2.000000000000000000e+00
1.585641085292649688e+00 8.000000000000000000e+00
1.146107219483803519e+01 3.000000000000000000e+00
1.498360698953187242e+00 4.000000000000000000e+00
1.205346141309828090e+00 3.000000000000000000e+00
1.378196782767523221e+00 6.000000000000000000e+00
1.785193895280261289e+00 9.000000000000000000e+00
1.554113799120013084e+01 7.400000000000000000e+01
