# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200000633415143625e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400001266830287250e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600001900245430875e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800002533660552295e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000003167075695920e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200003800490839545e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400004433905983170e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600005067321126795e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080000570073627042e-01 2.162039144287664864e-03 9.977241693218024121e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200000633415141404e-01 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.320000696756653547e-01 2.105143377332726468e-02 9.788347746927628101e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440000760098167909e-01 6.395084205735093730e-02 9.328629949931724896e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.560000823439682271e-01 3.074647246244879284e-01 6.506599908966772539e-01 0.000000000000000000e+00 4.187528447883477611e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680000886781196634e-01 6.990213928083750528e-01 1.255120619025944517e-01 1.706873008648156654e-03 1.737596722803823324e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800000950122710996e-01 7.686618115612198210e-01 1.388256713700500647e-02 7.168866636322257339e-03 2.102867546654528796e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920001013464225359e-01 7.781065088757396220e-01 2.321347291761493084e-02 2.071005917159763482e-02 1.779699590350477811e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040001076805739721e-01 8.066681838871188059e-01 3.163404642694583185e-02 3.709604005461993731e-02 1.246017296313154249e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160001140147251864e-01 8.273782430587164338e-01 3.914428766499772339e-02 4.153390987710514626e-02 9.194355939918069653e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280001203488766226e-01 8.352298588984979899e-01 4.517523896222121194e-02 4.574419663177059503e-02 7.385070550751024476e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400001266830280588e-01 8.335229858898497435e-01 5.917159763313609155e-02 4.619936276741010150e-02 6.110605370960400795e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520001330171794951e-01 8.312471552116522666e-01 7.328174783796086167e-02 5.188893946290396020e-02 4.358215748748293233e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640001393513309313e-01 8.202093764223942207e-01 8.170232134729175921e-02 5.666818388711879900e-02 4.119253527537550946e-02 2.275830678197542133e-04
6.900000000000000000e+02 2.760001456854823676e-01 8.159990896677287164e-01 9.000910332271279402e-02 5.803368229403732537e-02 3.595812471552116418e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880001520196335818e-01 8.233955393718707105e-01 9.012289485662267063e-02 5.871643149749658508e-02 2.776513427401001294e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000001583537850181e-01 8.251024123805188459e-01 8.761948111060537114e-02 5.974055530268548159e-02 2.753755120619025970e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120001646879364543e-01 8.232817478379608200e-01 9.114701866181156020e-02 6.110605370960400795e-02 2.435138825671370050e-02 1.137915339098771066e-04
8.100000000000000000e+02 3.240001710220878905e-01 8.240782885753299425e-01 9.182976786527081992e-02 6.167501137915339104e-02 2.241693218024579104e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360001773562393268e-01 8.236231224396904915e-01 9.365043240782885969e-02 6.315430131998178709e-02 1.945835229858898507e-02 1.137915339098771066e-04
8.700000000000000000e+02 3.480001836903907630e-01 8.254437869822485174e-01 9.490213928083750250e-02 5.951297223486572835e-02 2.014110150204824826e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600001900245421993e-01 8.207783340919435622e-01 9.740555302685480199e-02 6.201638598088302090e-02 1.979972690031861493e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.720001963586934135e-01 8.147473827947200320e-01 1.013882567137004975e-01 6.759217114246700298e-02 1.627218934911242587e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.840002026928448498e-01 8.186162949476558648e-01 1.008192990441511144e-01 6.304050978607191047e-02 1.752389622212107562e-02 0.000000000000000000e+00
9.900000000000000000e+02 3.960002090269962860e-01 8.223714155666818071e-01 9.820209376422393832e-02 6.258534365043240399e-02 1.684114701866181243e-02 0.000000000000000000e+00
1.020000000000000000e+03 4.080002153611475002e-01 8.211197086936732337e-01 9.729176149294492537e-02 6.645425580336822291e-02 1.513427401001365448e-02 0.000000000000000000e+00
1.050000000000000000e+03 4.200002216952991585e-01 8.155439235320892655e-01 1.015020482476103741e-01 6.895766954938552240e-02 1.399635867091488309e-02 0.000000000000000000e+00
1.080000000000000000e+03 4.320002280294505947e-01 8.161128812016386069e-01 9.922621756941284177e-02 6.929904415111515226e-02 1.536185707783340945e-02 0.000000000000000000e+00
1.110000000000000000e+03 4.440002343636020310e-01 8.200955848884843302e-01 9.751934456076467861e-02 6.816112881201638607e-02 1.422394173873463806e-02 0.000000000000000000e+00
1.140000000000000000e+03 4.560002406977532452e-01 8.204369594902138907e-01 1.001365498406918547e-01 6.679563040509786664e-02 1.251706873008648184e-02 1.137915339098771066e-04
1.170000000000000000e+03 4.680002470319046814e-01 8.208921256258534527e-01 9.968138370505234824e-02 6.508875739644970349e-02 1.433773327264451468e-02 0.000000000000000000e+00
1.200000000000000000e+03 4.800002533660563397e-01 8.178197542102867423e-01 1.004779244424214846e-01 6.520254893035958010e-02 1.638598088302230249e-02 1.137915339098771066e-04
1.230000000000000000e+03 4.920002597002075539e-01 8.231679563040509295e-01 1.020710059171597572e-01 5.826126536185707860e-02 1.638598088302230249e-02 1.137915339098771066e-04
1.260000000000000000e+03 5.040002660343587682e-01 8.205507510241237812e-01 1.037778789258079204e-01 6.030951297223486468e-02 1.524806554392353283e-02 1.137915339098771066e-04
1.290000000000000000e+03 5.160002723685104264e-01 8.216886663632225751e-01 1.045744196631770567e-01 6.178880291306326766e-02 1.172052799271734204e-02 2.275830678197542133e-04
1.320000000000000000e+03 5.280002787026618627e-01 8.205507510241237812e-01 1.030951297223486607e-01 6.008192990441511144e-02 1.615839781520254925e-02 1.137915339098771066e-04
1.350000000000000000e+03 5.400002850368130769e-01 8.204369594902138907e-01 1.060537096040054666e-01 6.167501137915339104e-02 1.172052799271734204e-02 1.137915339098771066e-04
1.380000000000000000e+03 5.520002913709645131e-01 8.169094219390077294e-01 1.079881656804733692e-01 6.076467910787437116e-02 1.411015020482476144e-02 2.275830678197542133e-04
1.410000000000000000e+03 5.640002977051159494e-01 8.167956304050978389e-01 1.101502048247610388e-01 5.962676376877560497e-02 1.331360946745562164e-02 1.137915339098771066e-04
1.440000000000000000e+03 5.760003040392676077e-01 8.172507965407374009e-01 1.093536640873919025e-01 5.826126536185707860e-02 1.490669094219390124e-02 2.275830678197542133e-04
1.470000000000000000e+03 5.880003103734188219e-01 8.181611288120164138e-01 1.040054619936276736e-01 6.326809285389166371e-02 1.433773327264451468e-02 2.275830678197542133e-04
1.500000000000000000e+03 6.000003167075700361e-01 8.189576695493855363e-01 9.979517523896222486e-02 6.326809285389166371e-02 1.797906235776058209e-02 0.000000000000000000e+00
1.530000000000000000e+03 6.120003230417216944e-01 8.237369139736003820e-01 9.376422394173873631e-02 6.508875739644970349e-02 1.729631315430131891e-02 1.137915339098771066e-04
1.560000000000000000e+03 6.240003293758731306e-01 8.291989076012744597e-01 9.091943559399180697e-02 6.099226217569413133e-02 1.888939462903959851e-02 0.000000000000000000e+00
1.590000000000000000e+03 6.360003357100243448e-01 8.253299954483386269e-01 9.330905780609922984e-02 6.634046426945834629e-02 1.467910787437414627e-02 3.413746017296313199e-04
1.620000000000000000e+03 6.480003420441755591e-01 8.271506599908966528e-01 9.046426945835230049e-02 6.611288120163859305e-02 1.604460628129267263e-02 2.275830678197542133e-04
1.650000000000000000e+03 6.600003483783272173e-01 8.302230314064633632e-01 8.818843878015475424e-02 6.736458807464724974e-02 1.388256713700500647e-02 3.413746017296313199e-04
1.680000000000000000e+03 6.720003547124788756e-01 8.271506599908966528e-01 8.932635411925353430e-02 6.554392353208920996e-02 1.797906235776058209e-02 0.000000000000000000e+00
1.710000000000000000e+03 6.840003610466300898e-01 8.269230769230768718e-01 9.330905780609922984e-02 6.315430131998178709e-02 1.649977241693217911e-02 1.137915339098771066e-04
1.740000000000000000e+03 6.960003673807813040e-01 8.163404642694583879e-01 9.786071916249430847e-02 6.986800182066454923e-02 1.570323167956303931e-02 2.275830678197542133e-04
1.770000000000000000e+03 7.080003737149327403e-01 8.163404642694583879e-01 9.751934456076467861e-02 6.770596267637687959e-02 1.809285389167045871e-02 3.413746017296313199e-04
1.800000000000000000e+03 7.200003800490843986e-01 8.142922166590805810e-01 1.019572143832498806e-01 6.747837960855712636e-02 1.581702321347291593e-02 4.551661356395084266e-04
