# drho_hcp drho_bcc avalancheSize
-1.388116288580931723e-10 3.875991467339190422e-06 1.354151349660821069e+00
5.799621996150960967e-02 2.366910166165823171e-01 1.514282455010059536e+00
2.575931660064156858e-02 1.233616480043053798e-02 1.015420424681138800e-01
1.214413039171802211e-02 -1.117462330065421838e-02 8.416507112451107608e-02
3.546064317049513193e-03 -1.459411885571739731e-01 1.489700468832748204e+00
-2.295215107542958322e-02 -9.543975680060157174e-03 3.503825857461100313e-01
-5.766595427758147707e-03 -6.647344009877542703e-03 5.563316787451997314e-01
1.144354756746679413e-03 -1.931381047299396414e-03 7.723938742595860829e-02
-8.259225488146171301e-03 -5.819554597223941528e-04 1.646894003190850220e-01
-7.391785593696909018e-03 1.526588322391830843e-03 2.262571913638231624e-01
2.313659331392159402e-03 -1.296052628916299909e-03 1.446464071113811867e-01
7.046585163138274766e-03 -1.615248433424198993e-03 1.375926562020166888e-01
-6.555293097321168716e-03 1.266210261263722714e-03 1.091430247969716189e-01
-4.534131097145177591e-03 -8.036789310494896199e-05 1.632220144598461320e-01
-7.049702348624009574e-03 -3.431992790837057328e-03 3.480466449725369005e-01
1.084662648707990229e-03 2.517491829365781086e-04 1.159690391010463478e-01
2.252644979563456218e-03 -2.169154651241456122e-03 2.094992609829065058e-02
-4.591446867152626510e-04 2.018611738208164752e-04 3.019313393005197688e-02
2.930566895429365104e-04 -3.311454315166884044e-04 1.070072015611427257e-01
-2.134242479314707452e-04 1.927505212506730459e-05 9.995113119361775933e-02
-5.661583603853159730e-04 -2.065425455839431379e-04 3.981790689853732107e-02
4.524933840173162025e-04 -9.679225291847615154e-05 4.134296506760593709e-02
-4.569175976598671696e-05 -6.684740154128121503e-05 5.720863976353579572e-02
