# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -1.851957628464976114e-05 -1.421085471520200372e-14 5.684341886080801487e-14
1.499999999999999944e-02 5.129812119422283889e-05 -9.110735277317871805e-09 -5.872448127774987370e-08
2.999999999999999889e-02 1.773702589298074904e-05 -1.345237876648752717e-08 -9.230203090737632010e-08
4.499999999999999833e-02 -3.586764432566153784e-05 -1.393043191910692258e-08 -1.041807138335570926e-07
5.999999999999999778e-02 -1.830872844319521840e-04 -1.170000984984653769e-08 -9.890894148156803567e-08
7.499999999999999722e-02 -2.908487084635501046e-04 -8.037574161789962091e-09 -8.162439257830556016e-08
8.999999999999999667e-02 -4.178659156298701128e-04 -4.196806457912316546e-09 -5.752502829636796378e-08
1.049999999999999961e-01 -5.038404033930520085e-04 -1.257475901184079703e-09 -3.138350734843697865e-08
1.199999999999999956e-01 -7.309676827626764841e-04 1.665512172621674836e-11 -7.137458624129067175e-09
1.350000000000000089e-01 -1.114023162270439500e-03 -7.069900220812996849e-10 1.240437086380552500e-08
1.499999999999999944e-01 -1.352996274735227813e-03 -3.272944582022319082e-09 2.569197476987028494e-08
1.650000000000000078e-01 -1.582413218431629517e-03 -7.056996764731593430e-09 3.237497026020719204e-08
1.799999999999999933e-01 -1.540610427616707434e-03 -1.106486990920529934e-08 3.307604856672696769e-08
1.950000000000000067e-01 -1.348975184832914035e-03 -1.408751870712876553e-08 2.907617613345792051e-08
2.099999999999999922e-01 -1.025290244685553818e-03 -1.490001011461572489e-08 2.198825654886604752e-08
2.250000000000000056e-01 -7.321947531669292450e-04 -1.248371006568049779e-08 1.347368083770561498e-08
2.399999999999999911e-01 -7.351783336472285119e-04 -6.259512019823887385e-09 5.018279125579283573e-09
2.550000000000000044e-01 -1.122847458755710237e-03 3.700904471770627424e-09 -2.228546236437978223e-09
2.700000000000000178e-01 -1.323444074763303197e-03 1.653253889344341587e-08 -7.537664714618586004e-09
2.849999999999999756e-01 -1.134941079593214386e-03 3.055608033264434198e-08 -1.061451371242583264e-08
2.999999999999999889e-01 -8.287552158536010821e-04 4.339820236509694951e-08 -1.153932771558174863e-08
3.150000000000000022e-01 -7.195744407374332630e-04 5.224831056693801656e-08 -1.066982235897739884e-08
3.300000000000000155e-01 -6.878802435854409689e-04 5.423390803116490133e-08 -8.526257033736328594e-09
3.449999999999999734e-01 -6.560286776588035440e-04 4.690399180162785342e-08 -5.685279802492004819e-09
3.599999999999999867e-01 -6.378899311855826260e-04 2.879231431052176049e-08 -2.693411715881666169e-09
3.750000000000000000e-01 -7.663072950892875664e-04 -9.151790436590090394e-12 5.115907697472721338e-13
