# w mse
3.000000000000000000e+00 3.780023958744990059e-03
5.000000000000000000e+00 4.440942807154697053e-03
9.000000000000000000e+00 5.981787560738748531e-03
1.700000000000000000e+01 6.264682624741248901e-03
3.300000000000000000e+01 1.166584975125044450e-02
6.500000000000000000e+01 2.922038030294325101e-02
1.290000000000000000e+02 8.511250332601702495e-02
2.570000000000000000e+02 2.583455284583899281e-01
5.130000000000000000e+02 7.289668967425811941e-01
1.025000000000000000e+03 1.895532461597960516e+00
2.049000000000000000e+03 3.185435464343847833e+00
4.097000000000000000e+03 4.498521578654682607e+00
