# w mse
3.000000000000000000e+00 1.302523007440425235e-02
5.000000000000000000e+00 1.215404129463391013e-02
9.000000000000000000e+00 1.571068579168411611e-02
1.700000000000000000e+01 3.176325804009893367e-02
3.300000000000000000e+01 7.618608973927777639e-02
6.500000000000000000e+01 1.865837702584684510e-01
1.290000000000000000e+02 4.349982226302026578e-01
2.570000000000000000e+02 1.008889947705645440e+00
5.130000000000000000e+02 2.299155247500765942e+00
1.025000000000000000e+03 5.085079203476401410e+00
2.049000000000000000e+03 9.368737120726034817e+00
4.097000000000000000e+03 7.752186086542218746e+00
8.193000000000000000e+03 9.475920719143658744e+00
