# w mse
3.000000000000000000e+00 1.198681174213594991e-02
5.000000000000000000e+00 1.146497006222543975e-02
9.000000000000000000e+00 1.592191583187388057e-02
1.700000000000000000e+01 3.417078335918200677e-02
3.300000000000000000e+01 8.363270737941111421e-02
6.500000000000000000e+01 1.991520655109300375e-01
1.290000000000000000e+02 4.366288106361177479e-01
2.570000000000000000e+02 8.923432771907010563e-01
5.130000000000000000e+02 1.705203258843705161e+00
1.025000000000000000e+03 3.544815194170690908e+00
2.049000000000000000e+03 7.027445133951562006e+00
4.097000000000000000e+03 8.227571948502166777e+00
