# size duration
3.599999999999992095e-03 1.463128141144122818e+00
5.250000000000004663e-03 5.441739170477887022e+00
3.000000000000002665e-03 5.045392044568300927e-01
5.900000000000016342e-03 1.999706212474444245e+00
1.549999999999995826e-03 1.835440210330036293e-01
2.700000000000007949e-03 5.015259730347608746e-01
4.650000000000015232e-03 1.143136485556282445e+00
9.599999999999969669e-03 1.820012520057914029e+00
2.450000000000007727e-03 1.892334069805257923e-01
4.149999999999987033e-03 5.656595765833202227e-01
3.099999999999991651e-03 3.697314435773573216e-01
4.799999999999970957e-03 1.048580064826873270e+00
1.800000000000023803e-03 1.796242512720196693e-01
9.000000000000119016e-04 7.204287258532368621e-02
7.099999999999995204e-03 1.504434810202148753e+00
2.099999999999990763e-03 2.269419075840840017e-01
2.049999999999996270e-03 2.205140786299503719e-01
4.549999999999998490e-03 6.698014902370115209e-01
4.549999999999998490e-03 7.794815341724529167e-01
1.050000000000106404e-03 8.472077016212549438e-02
5.099999999999993427e-03 2.439286481434284060e+00
1.900000000000012790e-03 2.109475524575324668e-01
2.700000000000035705e-03 5.076008195308266968e-01
9.500000000000063949e-04 7.608502026797475670e-02
5.900000000000016342e-03 5.979435491890462417e-01
2.600000000000046718e-03 3.133081069117522599e-01
3.249999999999975131e-03 4.900105345066689821e-01
3.249999999999975131e-03 4.184675075284198242e-01
1.699999999999923794e-03 1.584542443599742390e-01
3.150000000000097167e-03 5.178882811133130870e-01
2.350000000000074252e-03 2.544794189521895067e-01
1.199999999999978861e-03 9.870230264331510128e-02
6.750000000000033751e-03 1.128984314113222975e+00
3.900000000000014566e-03 9.512037080489482710e-01
2.149999999999985256e-03 2.665014943042581796e-01
6.199999999999983302e-03 1.083444225986762044e+00
3.099999999999991651e-03 5.778109679793401732e-01
7.099999999999995204e-03 1.343418774713703190e+00
2.350000000000074252e-03 2.702710011797661016e-01
6.499999999999950262e-03 1.629243756428702117e+00
