# size duration
2.800000000000000000e+01 1.558371450992291329e+01
2.600000000000000000e+01 3.743054885821324618e+00
8.000000000000000000e+00 2.938910589002929896e-02
2.600000000000000000e+01 5.296706356129565307e+00
4.000000000000000000e+00 1.200590074305951660e-03
2.000000000000000000e+00 6.095500419078803134e-06
8.000000000000000000e+00 3.199503943048931376e-02
1.200000000000000000e+01 4.805475928633695659e-02
6.000000000000000000e+00 1.971910245384256299e-02
1.600000000000000000e+01 1.178658220643313825e-01
2.000000000000000000e+00 1.221686755376261146e-03
4.000000000000000000e+00 2.131163188376916651e-04
1.400000000000000000e+01 1.950998970473181160e-01
4.000000000000000000e+00 2.024471336655508935e-03
6.600000000000000000e+01 5.560814799558707833e+00
1.000000000000000000e+01 1.392015536556656663e-02
8.000000000000000000e+00 1.369977199683303226e-02
1.400000000000000000e+01 1.284108019882967966e-01
2.200000000000000000e+01 4.420967372687005792e-01
2.000000000000000000e+01 2.049820535434399016e-01
4.600000000000000000e+01 8.773810241999917547e-01
1.200000000000000000e+01 1.125177364324483342e-01
1.200000000000000000e+01 1.745058256313192224e-02
4.000000000000000000e+00 2.612516493887495628e-03
6.000000000000000000e+00 2.462551692966830075e-03
4.000000000000000000e+00 8.444044378401738271e-04
5.600000000000000000e+01 2.555646791262084161e+00
1.000000000000000000e+01 4.541736677942331823e-02
6.000000000000000000e+00 8.992613163969931378e-03
6.000000000000000000e+00 9.937654151509711653e-03
6.000000000000000000e+00 5.260305458614222829e-03
6.000000000000000000e+00 1.465738750272360669e-02
2.600000000000000000e+01 4.107360380083799889e-01
4.000000000000000000e+00 5.709068935581207427e-03
6.000000000000000000e+00 6.985905459737207224e-03
2.600000000000000000e+01 6.580489281352595032e-01
1.800000000000000000e+01 3.964270560726812498e-01
2.000000000000000000e+00 1.416894496242271373e-04
6.000000000000000000e+00 3.747952864800119244e-03
6.000000000000000000e+00 7.028037442830648018e-03
1.600000000000000000e+01 1.749074956154661464e-01
2.000000000000000000e+00 3.125836671289405899e-04
2.000000000000000000e+01 2.462280402070375906e-01
2.400000000000000000e+01 2.110820290021819368e+00
1.800000000000000000e+01 1.411097547979354161e-01
2.000000000000000000e+00 3.861636479660646160e-04
4.000000000000000000e+00 6.327557116815096805e-03
8.000000000000000000e+00 8.195926450489832149e-03
2.200000000000000000e+01 4.503795487151998067e-01
1.800000000000000000e+01 3.275998700277504838e-02
2.200000000000000000e+01 9.621480053800910426e-01
6.000000000000000000e+00 9.635861939133683052e-03
4.000000000000000000e+00 1.963435075794439655e-03
2.000000000000000000e+00 1.211639987118040551e-03
6.000000000000000000e+00 1.475849722156974408e-02
6.000000000000000000e+00 7.287746093382008183e-03
2.000000000000000000e+00 1.445709210763368446e-04
2.200000000000000000e+01 1.475163129865330713e+00
8.000000000000000000e+00 1.351470986666303276e-02
8.000000000000000000e+00 1.257940997939854810e-02
8.000000000000000000e+00 1.902119701534266127e-02
2.800000000000000000e+01 6.191704534446776265e+00
4.000000000000000000e+00 2.050707152636459599e-03
6.000000000000000000e+00 9.688453598690881241e-03
8.000000000000000000e+00 1.048556282333262812e-02
1.800000000000000000e+01 2.706002877767790249e-01
1.000000000000000000e+01 2.290825718065195304e-02
1.000000000000000000e+01 1.910658538860168787e-02
1.000000000000000000e+01 3.855665980818431815e-02
6.000000000000000000e+00 6.768908345647139946e-03
4.000000000000000000e+00 3.881512061075065301e-03
1.000000000000000000e+01 1.317093561408544389e-02
6.000000000000000000e+00 7.213502741619637337e-03
1.000000000000000000e+01 5.526691712570780401e-02
8.000000000000000000e+00 1.629622021932919385e-02
2.400000000000000000e+01 5.263655103749442787e-01
6.000000000000000000e+00 2.908628974571503267e-03
6.000000000000000000e+00 1.674411515396267980e-02
2.000000000000000000e+01 7.958010093485377023e-01
4.000000000000000000e+00 1.120703048062499096e-03
6.000000000000000000e+00 8.664778054056909706e-03
4.000000000000000000e+00 2.096853766117012796e-03
2.000000000000000000e+01 5.919263529227470899e-01
4.000000000000000000e+00 2.915757896799764382e-03
8.000000000000000000e+00 1.478076772104008896e-02
1.200000000000000000e+01 5.979204777854718600e-02
1.000000000000000000e+01 1.575487692657340233e-02
8.000000000000000000e+00 1.136774732018652756e-02
3.600000000000000000e+01 5.293803425499636006e+00
6.000000000000000000e+00 2.463646837843391779e-03
6.000000000000000000e+00 7.083555060908519607e-03
1.600000000000000000e+01 8.422388320919171889e-02
2.000000000000000000e+01 1.931803911652032468e-01
6.000000000000000000e+00 1.856507805010565448e-03
2.000000000000000000e+00 5.349609258593623906e-04
3.400000000000000000e+01 1.988061521744875382e+00
8.000000000000000000e+00 2.534191393873763687e-02
1.200000000000000000e+01 1.376645876782860434e-01
6.000000000000000000e+00 1.277566353338599470e-02
3.800000000000000000e+01 1.876440291624517975e+00
6.000000000000000000e+00 3.267664902778188996e-02
1.200000000000000000e+01 6.350565506527416915e-02
