# size duration
7.999999999999951594e-04 6.950644691286878007e-01
4.000000000000114575e-04 3.760668017361710330e-02
1.099999999999989875e-03 1.927324105277169186e-01
4.100000000000020295e-03 1.612523875220497338e+00
1.200000000000006617e-03 1.869013500397080085e-01
1.500000000000001332e-03 2.503637843116617856e-01
5.000000000000004441e-04 4.310101771671693421e-02
2.599999999999991207e-03 7.030450666569980633e-01
1.699999999999979305e-03 2.710665354097705482e-01
1.599999999999990319e-03 2.875406465737324058e-01
2.199999999999979750e-03 6.247806032631051387e-01
1.500000000000001332e-03 3.879968536337540241e-01
1.500000000000001332e-03 7.151136636096894206e-01
1.699999999999979305e-03 9.051497172496386634e-01
7.999999999999674039e-04 8.892572193941719605e-02
1.800000000000023803e-03 2.615362798179582948e-01
1.200000000000034373e-03 1.961719587945487120e-01
7.000000000000339284e-04 7.042346870589354102e-02
5.700000000000038369e-03 4.550208964873590389e+00
6.999999999999784173e-04 6.241976809052168784e-02
1.000000000000000888e-03 1.263383939996833294e-01
1.099999999999989875e-03 2.395600932223476975e-01
8.000000000000229150e-04 1.107851525531594328e-01
3.400000000000014122e-03 1.017359014298834463e+00
3.000000000000224709e-04 2.223494991252476100e-02
9.000000000000119016e-04 1.268626488300653443e-01
1.200000000000034373e-03 1.981158587381336711e-01
4.199999999999981526e-03 1.556927147747305229e+00
1.999999999999779732e-04 1.426121015073610748e-02
2.500000000000002220e-03 4.161443467378044270e-01
9.999999999998898659e-05 7.147587782585410054e-03
4.000000000000114575e-04 3.473151379938940048e-02
3.999999999999559464e-04 3.704331057511218994e-02
8.000000000000229150e-04 1.004629744742767811e-01
1.099999999999989875e-03 2.148756457327956337e-01
1.600000000000045830e-03 5.570806441807776288e-01
9.999999999998898659e-05 7.104067739016991199e-03
2.700000000000035705e-03 4.630315052869475312e-01
7.999999999999118927e-04 8.870684091483749256e-02
3.700000000000036593e-03 1.104839319813005538e+00
9.000000000000119016e-04 1.139498306189095089e-01
9.999999999998898659e-05 7.222853953086382818e-03
1.099999999999989875e-03 1.171592301904096217e-01
4.000000000000669687e-04 3.027721640861738908e-02
9.999999999998898659e-05 7.150986478597345583e-03
4.000000000000669687e-04 4.286516620851782422e-02
9.000000000000119016e-04 1.124190396258996361e-01
1.199999999999978861e-03 3.775910961155927170e-01
1.900000000000012790e-03 1.116177642472264919e+00
1.900000000000012790e-03 7.389474304774642510e-01
1.399999999999956835e-03 2.870958372972945982e-01
6.999999999999229061e-04 5.882441773190664330e-02
7.000000000000339284e-04 6.173903645364532677e-02
1.200000000000089884e-03 2.504959663626009636e-01
1.900000000000012790e-03 8.597813698004225236e-01
2.500000000000057732e-03 4.707490938859278939e-01
8.000000000000229150e-04 7.390494965562441343e-02
8.999999999999008793e-04 1.105045256562976752e-01
5.999999999999339195e-04 4.876596352932655726e-02
1.000000000000000888e-03 1.553878879644783051e-01
2.299999999999968736e-03 3.327192540100681883e-01
7.000000000000339284e-04 6.304147820360338217e-02
7.000000000000339284e-04 7.507212482575364998e-02
1.999999999999779732e-04 1.470456239680954097e-02
3.000000000000779821e-04 2.378221976924369679e-02
1.299999999999967848e-03 3.472123278752169417e-01
1.499999999999945821e-03 4.242401997324466989e-01
1.499999999999945821e-03 3.177432511021069383e-01
2.099999999999990763e-03 4.657979974259653932e-01
