# size duration
1.299999999999995604e-03 6.779420863336030889e-01
1.600000000000018074e-03 1.772428729653803825e-01
4.399999999999987255e-03 1.591630742820720368e+00
1.299999999999995604e-03 1.589322846343968754e-01
4.799999999999970957e-03 9.653983550304985339e-01
1.699999999999979305e-03 2.318956584013365796e-01
2.099999999999990763e-03 5.094613522064578293e-01
1.800000000000023803e-03 3.061462990976065446e-01
2.099999999999990763e-03 5.811576592683157516e-01
2.800000000000024691e-03 9.124438336608398092e-01
1.500000000000001332e-03 1.918711754119142299e-01
1.100000000000045386e-03 1.208652680111684391e-01
6.400000000000016787e-03 4.590253754116561780e+00
1.900000000000012790e-03 2.423283240850618581e-01
3.599999999999992095e-03 1.009528328350609128e+00
7.200000000000039702e-03 1.856763472991985520e+00
2.599999999999991207e-03 4.141553688305851799e-01
1.199999999999978861e-03 1.305976714432339203e-01
2.199999999999979750e-03 4.807694170471487061e-01
3.000000000000002665e-03 4.336191469421994404e-01
3.700000000000036593e-03 1.064966288109866266e+00
2.000000000000001776e-03 2.732782157008985524e-01
5.399999999999960387e-03 1.891228195173222160e+00
1.399999999999956835e-03 1.597826116645850170e-01
7.199999999999984190e-03 1.633768221539344534e+00
1.800000000000023803e-03 2.547056299314875427e-01
2.999999999999669598e-04 2.786939419533903187e-02
2.199999999999979750e-03 3.298071324751832845e-01
6.600000000000050271e-03 1.178186871461264662e+00
