# theta phi size
-1.434648037602458146e+02 9.212899219206860835e+01 3.100000000000000000e+01
1.200286772774355626e+02 4.912185217780782764e+00 7.300000000000000000e+01
4.312970013813750114e+01 6.231000031854237875e+01 5.600000000000000000e+01
-9.346750182611374669e+01 5.178642988506536682e+01 5.000000000000000000e+00
-6.435034286273342730e+01 5.604274520836450080e+01 3.000000000000000000e+00
-9.117116350441283146e+01 4.379984602977652486e+01 2.000000000000000000e+00
-1.432073273862013991e+02 1.183129595459596572e+02 2.000000000000000000e+00
8.511822356186195293e+01 1.719315048291922210e+02 2.000000000000000000e+00
1.655093932914510901e+02 1.692225540526165730e+02 2.000000000000000000e+00
8.323553069857405617e+00 8.974215187028556784e+01 2.000000000000000000e+00
5.220852385140681662e+01 7.540246911063099411e+00 3.000000000000000000e+00
-3.242977090760324616e-02 8.992937842784290581e+01 2.000000000000000000e+00
1.479248348060760634e+02 1.311397951705669414e+02 8.000000000000000000e+00
1.458926160111040531e+02 1.207389688200463240e+02 3.000000000000000000e+00
3.653519623975418540e+01 8.787100780793140586e+01 4.400000000000000000e+01
-5.997132272256445162e+01 1.750878147822192261e+02 8.100000000000000000e+01
-1.368702998618625202e+02 1.176899996814576355e+02 6.000000000000000000e+00
8.653249817388625331e+01 1.282135701149346403e+02 4.000000000000000000e+00
1.156496571372665727e+02 1.239572547916355063e+02 5.400000000000000000e+01
8.882883649558718275e+01 1.362001539702235107e+02 1.500000000000000000e+01
3.679267261379862930e+01 6.168704045404034986e+01 5.000000000000000000e+00
-9.488177643813807549e+01 8.068495170807816308e+00 6.000000000000000000e+00
-1.449060670854890809e+01 1.077744594738344297e+01 4.000000000000000000e+00
-1.716764469301426175e+02 9.025784812971443216e+01 5.000000000000000000e+00
-1.277914761485931905e+02 1.724597530889369068e+02 2.000000000000000000e+00
1.799675702290924164e+02 9.007062157215710840e+01 1.800000000000000000e+01
-3.207516519392392240e+01 4.886020482943305865e+01 4.000000000000000000e+01
-3.410738398889596112e+01 5.926103117995368308e+01 5.000000000000000000e+00
-1.412360828928763681e+02 9.186696577413647447e+01 2.000000000000000000e+00
-9.587559812598205156e+01 1.116131139384932780e+01 5.000000000000000000e+00
-6.700175929321808610e+01 5.727470443102326669e+01 1.800000000000000000e+01
-1.640293092421902941e+02 4.010718980692283964e+01 2.000000000000000000e+00
3.827306426861579780e+01 6.051725408079009583e+01 2.000000000000000000e+00
3.520604037318159385e+01 4.724996489926739685e+01 8.000000000000000000e+00
-1.708721053202103546e-01 7.299780687660634726e+01 2.000000000000000000e+00
-9.409557177742526335e+01 7.549933009210415946e+01 2.000000000000000000e+00
4.412408980224920896e+01 6.035456313574343312e+01 3.500000000000000000e+01
1.779324740661210456e+02 1.299141796860899376e+02 2.000000000000000000e+00
9.176745882176609470e+00 9.039991045014804172e+01 2.600000000000000000e+01
2.753794688562933857e+00 1.029663350109797619e+02 4.000000000000000000e+00
-3.876920785916349388e+01 1.193275204712055029e+02 9.000000000000000000e+00
1.285598387718296181e+02 1.310882952143272284e+01 8.000000000000000000e+00
7.101452403714658601e+01 7.156671260514569255e+00 5.000000000000000000e+01
1.467448754262133548e+02 1.002779886830287559e+01 4.200000000000000000e+01
-1.258346115759878643e+02 9.295318814028496490e+01 3.600000000000000000e+01
-8.861520289262560368e+01 1.606228004634264721e+02 2.000000000000000000e+00
-1.040169588273365946e+02 1.121189755140551512e+02 8.200000000000000000e+01
1.269142182400152166e+02 9.659325180665813093e+01 1.000000000000000000e+01
1.653334552997542950e+00 9.418202906899409754e+01 5.600000000000000000e+01
7.750793773923105334e+01 1.227531075269144054e+02 7.300000000000000000e+01
9.637038321131765883e+01 2.508937058891446625e+01 1.010000000000000000e+02
5.063622927030698406e+01 4.701472978285499948e+01 7.700000000000000000e+01
4.281299312243825739e+01 6.631148419173034370e+01 3.000000000000000000e+01
1.969953595663047352e+01 1.324160620282347338e+02 2.000000000000000000e+00
8.163617421779878214e+01 3.703550415596547651e+01 2.000000000000000000e+00
2.734913834664717314e+01 9.204727506181239960e+01 3.000000000000000000e+00
-8.202491990903276076e+01 1.626363150212717130e+02 2.000000000000000000e+00
3.876391710712365324e+01 8.813303422586353975e+01 2.500000000000000000e+01
8.412440187401793423e+01 1.688386886061506686e+02 3.000000000000000000e+00
1.129982407067819139e+02 1.227252955689767475e+02 5.700000000000000000e+01
1.597069075780970593e+01 1.398928101930771675e+02 2.000000000000000000e+00
-1.417269357313842022e+02 1.194827459192099042e+02 3.300000000000000000e+01
-1.447939596268184062e+02 1.327500351007326174e+02 9.000000000000000000e+00
1.798291278946797718e+02 1.070021931233936812e+02 1.000000000000000000e+01
8.590442822257472244e+01 1.045006699078958405e+02 2.500000000000000000e+01
-1.358759101977507839e+02 1.196454368642565953e+02 1.600000000000000000e+01
-2.067525933878960664e+00 5.008582031391005529e+01 3.000000000000000000e+00
-1.708232541178233816e+02 8.960008954985197249e+01 4.000000000000000000e+00
-1.772462053114370804e+02 7.703366498902023807e+01 2.000000000000000000e+00
1.412307921408365132e+02 6.067247952879449713e+01 5.000000000000000000e+00
-5.144016122817039616e+01 1.668911704785672896e+02 1.400000000000000000e+01
-1.089854759628534140e+02 1.728433287394854290e+02 2.000000000000000000e+00
-3.325512457378664521e+01 1.699722011316971475e+02 1.300000000000000000e+01
5.416538842401213572e+01 8.704681185971503510e+01 7.000000000000000000e+00
9.138479710737439632e+01 1.937719953657352434e+01 4.000000000000000000e+00
7.598304117266340540e+01 6.788102448594484883e+01 2.000000000000000000e+00
-5.308578175998477633e+01 8.340674819334185486e+01 1.200000000000000000e+01
-1.783466654470024366e+02 8.581797093100590246e+01 4.500000000000000000e+01
-1.024920622607689467e+02 5.724689247308560880e+01 8.000000000000000000e+00
-8.362961678868232696e+01 1.549106294110855515e+02 6.100000000000000000e+01
-1.293637707296930159e+02 1.329852702171449721e+02 2.000000000000000000e+00
-1.371870068775617710e+02 1.136885158082696421e+02 4.000000000000000000e+00
-1.603004640433695442e+02 4.758393797176527329e+01 3.400000000000000000e+01
-9.836382578220121786e+01 1.429644958440345306e+02 3.100000000000000000e+01
-1.526508616533528482e+02 8.795272493818761461e+01 8.000000000000000000e+01
9.797508009096726767e+01 1.736368497872831895e+01 8.000000000000000000e+00
-1.409207686174538594e+02 9.158040463407931497e+01 4.000000000000000000e+00
-8.617384740035783253e+00 8.792580357735654673e+01 6.200000000000000000e+01
-4.498383661225925323e+01 9.138961069546309091e+01 8.000000000000000000e+01
-8.937368485245096394e+01 8.898883327138018728e+01 9.700000000000000000e+01
1.434125575847874927e+02 1.068686091049789439e+02 5.600000000000000000e+01
-9.921201372325172940e+01 4.367872657522537594e+01 7.000000000000000000e+00
1.501685168847478167e+02 4.067062059630193183e+00 1.500000000000000000e+01
3.758101939565121086e+01 6.134952109930300423e+01 3.000000000000000000e+00
1.234961617715919324e+01 2.908591918252164987e+01 6.000000000000000000e+00
-2.205764641038883411e+01 1.044765559945935429e+01 2.000000000000000000e+00
-3.800063214982673543e+01 6.371791685627271562e+01 1.140000000000000000e+02
1.794949754933973054e+02 9.124528240312621108e+01 2.000000000000000000e+00
4.220150536703524580e+01 6.090481420341244245e+01 5.900000000000000000e+01
3.818563337784510026e+01 4.480696920380624704e+01 1.800000000000000000e+01
3.301753917517751802e+01 1.231091442402141638e+02 1.140000000000000000e+02
9.962347706943896242e+01 8.210886629290466487e+01 3.000000000000000000e+00
-1.679467577312809112e+02 3.639000796352908651e+01 5.100000000000000000e+01
-9.631916772549091377e+01 3.484698317238320353e+00 4.100000000000000000e+01
1.353494166302980659e+02 5.349705477921882846e+01 5.000000000000000000e+00
-1.047605564995308214e+02 2.844365092425474639e+00 9.000000000000000000e+00
-1.153818471784777557e+02 6.399941851883347255e+01 4.100000000000000000e+01
1.313344661869943479e+02 1.231880418293766866e+02 4.800000000000000000e+01
-4.258309469803229064e+01 5.044853534766055958e+01 2.000000000000000000e+00
4.826889782947456098e+01 1.165856115833865942e+02 2.000000000000000000e+00
-1.179469501254958530e+00 1.323134087012501254e+02 4.000000000000000000e+00
1.491077767290847760e+02 5.071678304779383240e+01 1.600000000000000000e+01
-8.856979072145088949e+00 1.002598043912008308e+02 5.000000000000000000e+00
-1.653078503362221241e+01 6.812087440705421670e+01 9.000000000000000000e+00
1.310154599319607200e+02 9.100459721286556203e+01 8.000000000000000000e+00
9.719361916477961927e+01 1.384658502197536052e+02 2.600000000000000000e+01
-1.973155675779893059e+01 4.786549055379285988e+01 5.000000000000000000e+00
-7.557678190025153242e+01 3.270021010256967031e+01 3.000000000000000000e+00
1.551383303262570337e+02 1.266070998446590750e+02 7.000000000000000000e+00
5.530967490872722436e+01 4.464829034283886955e+01 2.200000000000000000e+01
9.166621365737822202e+01 7.191749276754794096e+01 3.000000000000000000e+00
1.037075670265555800e+02 7.900617418307611217e+01 6.400000000000000000e+01
-1.149615279024582577e+02 1.746730134616606422e+00 2.000000000000000000e+00
1.278720714374370147e+02 6.105204408498385504e+01 3.000000000000000000e+00
3.605195792490627582e+01 1.216940506990129336e+02 3.100000000000000000e+01
3.907923138254616191e+01 8.841959536592069924e+01 3.000000000000000000e+00
1.713826152599642398e+02 9.207419642264345327e+01 6.000000000000000000e+00
1.350161633877407326e+02 8.861038930453692331e+01 2.400000000000000000e+01
9.062631514754902184e+01 9.101116672861982693e+01 7.000000000000000000e+00
-3.658744241521251439e+01 7.313139089502105605e+01 4.300000000000000000e+01
8.078798627674825639e+01 1.363212734247746312e+02 4.500000000000000000e+01
-2.983148311525220109e+01 1.759329379403698113e+02 5.000000000000000000e+00
-1.424189806043488034e+02 1.186504789006970100e+02 3.000000000000000000e+00
-1.676503838228408085e+02 1.509140808174783501e+02 6.700000000000000000e+01
1.579423535896111730e+02 1.695523444005406475e+02 4.000000000000000000e+00
1.419993678501732859e+02 1.162820831437272915e+02 7.000000000000000000e+01
-5.050245066027134744e-01 8.875471759687381734e+01 9.000000000000000000e+00
-1.377984946329647471e+02 1.190951857965875575e+02 1.100000000000000000e+01
-1.418143666221549211e+02 1.351930307961937388e+02 8.000000000000000000e+00
-1.469824608248224820e+02 5.689085575978582909e+01 5.000000000000000000e+00
-8.037652293056103758e+01 9.789113370709532091e+01 1.200000000000000000e+01
1.205324226871910120e+01 1.436099920364709135e+02 2.000000000000000000e+00
8.368083227450907202e+01 1.765153016827617023e+02 3.000000000000000000e+00
-4.465058336970193409e+01 1.265029452207811715e+02 2.000000000000000000e+00
7.523944350046917862e+01 1.771556349075745231e+02 9.100000000000000000e+01
6.461815282152224427e+01 1.160005814811665488e+02 4.900000000000000000e+01
-4.866553381300565917e+01 5.681195817062332054e+01 4.300000000000000000e+01
1.374169053019677165e+02 1.295514646523394333e+02 6.000000000000000000e+00
-1.317311021705254461e+02 6.341438841661341286e+01 1.140000000000000000e+02
1.788205304987450290e+02 4.768659129874986746e+01 1.800000000000000000e+01
-3.089222327091523468e+01 1.292832169522061463e+02 2.000000000000000000e+00
1.711430209278549057e+02 7.974019560879916924e+01 5.200000000000000000e+01
1.634692149663777911e+02 1.118791255929457975e+02 3.700000000000000000e+01
-4.898454006803927285e+01 8.899540278713446639e+01 7.000000000000000000e+00
-8.280638083522040915e+01 4.153414978024641613e+01 2.000000000000000000e+00
1.602684432422010730e+02 1.321345094462071756e+02 1.200000000000000000e+01
1.044232180997484676e+02 1.472997898974303439e+02 4.900000000000000000e+01
-2.486166967374296632e+01 5.339290015534093925e+01 8.500000000000000000e+01
-1.246903250912727685e+02 1.353517096571611376e+02 1.200000000000000000e+01
-8.833378634262177798e+01 1.080825072324520733e+02 2.000000000000000000e+00
-7.629243297344443420e+01 1.009938258169238736e+02 3.100000000000000000e+01
6.503847209754177072e+01 1.782532698653833734e+02 4.000000000000000000e+00
-5.212792856256299956e+01 1.189479559150161521e+02 2.000000000000000000e+00
-1.439480420750937242e+02 5.830594930098705930e+01 4.100000000000000000e+01
-1.421897175945344713e+02 9.180401203225044071e+01 2.000000000000000000e+00
1.762633446097600540e+02 8.467782296013989907e+00 1.900000000000000000e+01
8.632016382053143388e+01 1.216590108606000697e+01 3.000000000000000000e+00
-5.031248494334328569e+01 8.995858261481336626e+01 4.000000000000000000e+00
5.473919952500184927e+00 1.290209331705007685e+02 2.000000000000000000e+00
-9.068207651602433828e+01 8.838777691425775629e+01 2.600000000000000000e+01
-1.551712740982902403e+02 6.246610009977716871e+00 2.500000000000000000e+01
3.823519068561703449e+01 6.128967827104949606e+01 1.500000000000000000e+01
1.701580082206520572e+01 3.706613913920842407e+01 2.000000000000000000e+00
1.994652649467543171e+00 7.437556218627236149e+01 2.000000000000000000e+00
-1.377366408361207917e+01 4.862869756233433982e+00 2.000000000000000000e+00
4.431557096022820019e+01 5.677515719476100742e+01 6.800000000000000000e+01
1.514816926101445063e+02 1.061147136340992461e+02 4.000000000000000000e+00
7.014832387712094430e+01 8.812508820320226732e+01 3.000000000000000000e+00
2.041947668781551428e+01 1.096528628765163482e+01 2.200000000000000000e+01
1.287928590863455156e+02 8.959618138192362835e+01 3.000000000000000000e+00
4.887771242945696315e+00 1.754228854569259966e+02 2.000000000000000000e+00
1.518132995424846285e+02 1.996676306876586438e+01 4.000000000000000000e+00
2.690013137115682795e+01 1.360424522692684661e+02 1.500000000000000000e+01
3.505616274353968009e+01 1.653766155382813849e+02 9.000000000000000000e+00
8.334766682317703612e+01 5.874551391856348204e+01 2.400000000000000000e+01
6.665477544582134151e+00 1.168296766206976400e+02 8.200000000000000000e+01
8.857491045373220118e+01 5.398023466540269766e+01 1.000000000000000000e+01
1.235953662589055853e+02 8.161371695372579893e+01 2.000000000000000000e+00
-1.419906335976484613e+01 1.353067004232757427e+02 6.000000000000000000e+00
1.336900631850580794e+02 1.211804737626630128e+02 3.000000000000000000e+00
-1.983598709866459364e+00 5.717638189168987140e+01 8.000000000000000000e+00
9.495254143462750562e+01 1.289201805168388262e+02 4.200000000000000000e+01
1.902102717282071609e+01 8.818388558987717829e+01 2.000000000000000000e+00
-5.598879965399854797e+01 7.590048322412748405e+01 3.000000000000000000e+00
-1.782682424203796145e+01 1.016566250514737391e+02 4.500000000000000000e+01
2.775947546187331127e+01 7.262438813115437597e+01 5.000000000000000000e+01
9.269475730450365347e+01 5.157459973088554506e+01 8.100000000000000000e+01
1.353655423117307066e+02 1.133478910161854571e+02 2.000000000000000000e+00
-1.342536490719062101e+02 1.115025182430510142e+02 1.700000000000000000e+01
4.448842926772088191e+01 6.212597085582623890e+01 7.000000000000000000e+00
1.429490695478702662e+02 1.183244880456457793e+02 6.000000000000000000e+00
1.242567411457176689e+02 6.301088841652359207e+01 6.000000000000000000e+00
9.099249683056360993e+01 6.285222505540067672e+00 8.900000000000000000e+01
-6.696367404317051353e+01 1.770210369436637450e+02 1.700000000000000000e+01
-9.110285454846172115e+01 6.189805147950376352e+01 1.200000000000000000e+01
4.282149322218393905e+01 1.165608907102829761e+02 4.200000000000000000e+01
3.781028240546552155e+01 8.819598796774957350e+01 4.100000000000000000e+01
-3.736655390239948638e+00 1.715322177039860208e+02 4.000000000000000000e+00
-9.367983617946858033e+01 1.678340989139400108e+02 2.700000000000000000e+01
1.296875150566567072e+02 9.004141738518664795e+01 3.000000000000000000e+00
-1.745260800474998462e+02 5.097906682949923862e+01 2.000000000000000000e+00
8.931792348397566172e+01 9.161222308574225792e+01 3.000000000000000000e+00
2.482872590170977389e+01 1.737533899900222991e+02 1.900000000000000000e+01
-1.417648093143829726e+02 1.187103217289505181e+02 4.000000000000000000e+00
-1.629841991779348405e+02 1.429338608607915830e+02 6.000000000000000000e+00
-1.780053473505324462e+02 1.056244378137276527e+02 8.000000000000000000e+00
1.662263359163879102e+02 1.751371302437665634e+02 2.000000000000000000e+00
-1.356844290397717998e+02 1.232248428052390068e+02 1.500000000000000000e+01
-2.851830738985552216e+01 7.388528636590076815e+01 2.300000000000000000e+01
-1.098516761228790557e+02 9.187491179679773268e+01 6.000000000000000000e+00
-1.595805233121845106e+02 1.690347137123483776e+02 8.000000000000000000e+00
-5.120714091365446308e+01 9.040381861807638586e+01 4.000000000000000000e+01
-1.751122287570543108e+02 4.577114543074030983e+00 2.000000000000000000e+00
-2.818670045751537145e+01 1.600332369312341427e+02 2.300000000000000000e+01
-1.530998686288431827e+02 4.395754773073154809e+01 2.000000000000000000e+00
-1.449438372564603412e+02 1.462338446171864526e+01 2.000000000000000000e+00
-9.665233317682296388e+01 1.212544860814365109e+02 2.000000000000000000e+00
-1.733345224554178969e+02 6.317032337930236707e+01 7.300000000000000000e+01
-9.142508954626779882e+01 1.260197653345973094e+02 8.000000000000000000e+00
-5.640463374109441475e+01 9.838628304627422949e+01 9.000000000000000000e+00
1.658009366402351645e+02 4.469329957672424314e+01 7.000000000000000000e+00
-4.630993681494191350e+01 5.881952623733700136e+01 3.000000000000000000e+00
1.780164012901335582e+02 1.228236181083101286e+02 1.800000000000000000e+01
-8.504745856537248017e+01 5.107981948316118803e+01 2.000000000000000000e+00
-1.609789728271792910e+02 9.181611441012282171e+01 2.000000000000000000e+00
1.240112003460014591e+02 1.040995167758725302e+02 3.000000000000000000e+00
1.621731757579620705e+02 7.834337494852626094e+01 2.200000000000000000e+01
-1.522405245381266923e+02 1.073756118688456382e+02 2.400000000000000000e+01
-8.730524269549634653e+01 1.284254002691144763e+02 6.000000000000000000e+00
-4.463445768826930760e+01 6.665210898381455706e+01 3.000000000000000000e+00
4.574635092809379699e+01 6.849748175694898578e+01 6.600000000000000000e+01
-1.355115707322791252e+02 1.178740291441737895e+02 1.900000000000000000e+01
-3.705093045212975511e+01 6.167551195435422784e+01 2.000000000000000000e+00
-5.574325885428234528e+01 1.169891115834764150e+02 4.000000000000000000e+00
-8.900750316943639007e+01 1.737147774944599234e+02 2.000000000000000000e+00
1.130363259568295007e+02 2.978963056336276338e+00 1.600000000000000000e+01
8.889714545153827885e+01 1.181019485204962365e+02 1.000000000000000000e+01
-1.371785067778160681e+02 6.343910928971703100e+01 6.000000000000000000e+00
-1.464236001358049748e+02 9.139676008731572665e+01 2.000000000000000000e+00
2.260858517839962545e+01 5.721119551532319747e+01 2.000000000000000000e+00
7.751209177768510017e+01 7.821648204976344232e+01 1.300000000000000000e+01
1.706427599442803569e+02 2.209187574104214491e+01 2.000000000000000000e+00
5.568841925714063557e+00 5.789737815124680509e+01 1.500000000000000000e+01
-8.819085548505164240e+01 8.918319682288610295e+01 9.300000000000000000e+01
