# theta phi size
1.347291220100421469e+02 1.235370668386652255e+02 7.300000000000000000e+01
1.347282251723905802e+02 1.235377528267127474e+02 7.300000000000000000e+01
-1.397869193527654659e+02 5.880981391932561309e+01 3.100000000000000000e+01
-1.409962464554753581e+02 1.145358025644974873e+02 2.000000000000000000e+00
-9.346750182611374669e+01 5.178642988506536682e+01 5.000000000000000000e+00
-9.117116350441283146e+01 4.379984602977652486e+01 2.000000000000000000e+00
4.312970013813750114e+01 6.231000031854237875e+01 5.600000000000000000e+01
-1.432073273862013991e+02 1.183129595459596572e+02 2.000000000000000000e+00
3.989352515900640128e+01 1.182770265338900231e+02 3.200000000000000000e+01
1.345232656289931867e+02 1.233678472894397231e+02 7.400000000000000000e+01
1.479248348060760634e+02 1.311397951705669414e+02 8.000000000000000000e+00
1.458926160111040531e+02 1.207389688200463240e+02 3.000000000000000000e+00
-6.435034286273342730e+01 5.604274520836450080e+01 3.000000000000000000e+00
8.511822356186195293e+01 1.719315048291922210e+02 2.000000000000000000e+00
1.655093932914510901e+02 1.692225540526165730e+02 2.000000000000000000e+00
8.323553069857405617e+00 8.974215187028556784e+01 2.000000000000000000e+00
5.220852385140681662e+01 7.540246911063099411e+00 3.000000000000000000e+00
3.900814537834084206e+01 6.547200951838286187e+01 2.000000000000000000e+00
-4.527087798995786727e+01 5.646293316133478868e+01 8.100000000000000000e+01
-4.527177482760942695e+01 5.646224717328725973e+01 3.500000000000000000e+01
4.021308064723454834e+01 1.211901860806744082e+02 5.000000000000000000e+01
3.900375354452466325e+01 6.546419743550252690e+01 8.100000000000000000e+01
8.653249817388625331e+01 1.282135701149346403e+02 5.000000000000000000e+00
8.882883649558718275e+01 1.362001539702235107e+02 5.000000000000000000e+00
-1.368702998618625202e+02 1.176899996814576355e+02 1.800000000000000000e+01
3.679267261379862930e+01 6.168704045404034986e+01 4.400000000000000000e+01
-1.401064748409935987e+02 6.172297346610999824e+01 1.800000000000000000e+01
-4.547673437100684879e+01 5.663215271056027689e+01 6.000000000000000000e+00
-3.207516519392392240e+01 4.886020482943305865e+01 4.000000000000000000e+00
-3.410738398889596112e+01 5.926103117995368308e+01 2.000000000000000000e+00
