# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527614214889949653e+04
0.000000000000000000e+00 -3.526383287747090071e+04
0.000000000000000000e+00 -3.525488774521750020e+04
0.000000000000000000e+00 -3.523724222783499863e+04
0.000000000000000000e+00 -3.522410028180600057e+04
0.000000000000000000e+00 -3.519337444756610057e+04
0.000000000000000000e+00 -3.516027768804140214e+04
0.000000000000000000e+00 -3.512332943610240181e+04
0.000000000000000000e+00 -3.507655713762059895e+04
0.000000000000000000e+00 -3.503847926942919730e+04
3.750000000000000000e+02 -3.499811291726930358e+04
7.980000000000000000e+02 -3.497434844926220103e+04
1.725000000000000000e+03 -3.494460979635919648e+04
2.372000000000000000e+03 -3.491438062429179990e+04
2.050000000000000000e+03 -3.488171605750679737e+04
1.865000000000000000e+03 -3.486981909122440265e+04
1.563000000000000000e+03 -3.485995163803309697e+04
1.828000000000000000e+03 -3.485562569451749732e+04
2.880000000000000000e+03 -3.485769879631620279e+04
3.073000000000000000e+03 -3.486627945363060280e+04
6.723000000000000000e+03 -3.488411344665090292e+04
7.459000000000000000e+03 -3.489187212183889642e+04
1.112100000000000000e+04 -3.489516515909600275e+04
1.472900000000000000e+04 -3.489958556925070297e+04
2.136900000000000000e+04 -3.490270118779860059e+04
3.466900000000000000e+04 -3.492748265662640188e+04
4.051500000000000000e+04 -3.493575086652179743e+04
3.762400000000000000e+04 -3.494473909664549865e+04
3.659800000000000000e+04 -3.494258339067960333e+04
3.967700000000000000e+04 -3.493930550765730004e+04
3.938200000000000000e+04 -3.493171727275879675e+04
3.820800000000000000e+04 -3.491457603519449913e+04
2.385100000000000000e+04 -3.490046261813049932e+04
2.297000000000000000e+04 -3.488492850201389956e+04
2.167300000000000000e+04 -3.486367178958780278e+04
1.873600000000000000e+04 -3.484482898206819664e+04
1.798900000000000000e+04 -3.482677295674089692e+04
1.455300000000000000e+04 -3.481168891001510201e+04
1.299300000000000000e+04 -3.480593075697000313e+04
8.476000000000000000e+03 -3.479560266118150321e+04
8.430000000000000000e+03 -3.480071183794260287e+04
7.627000000000000000e+03 -3.479393139906640135e+04
7.259000000000000000e+03 -3.478528535195189761e+04
4.812000000000000000e+03 -3.477548854064840270e+04
5.127000000000000000e+03 -3.476887188874350250e+04
4.092000000000000000e+03 -3.476598376071549865e+04
3.160000000000000000e+03 -3.475583009547780239e+04
2.767000000000000000e+03 -3.475256690796859766e+04
2.358000000000000000e+03 -3.474731018770569790e+04
2.757000000000000000e+03 -3.474322078362860339e+04
2.585000000000000000e+03 -3.474689287636939844e+04
2.748000000000000000e+03 -3.474118442949879682e+04
2.935000000000000000e+03 -3.473706317402709828e+04
2.325000000000000000e+03 -3.474041453561800154e+04
2.412000000000000000e+03 -3.473624424988139799e+04
2.317000000000000000e+03 -3.473464881287109893e+04
2.383000000000000000e+03 -3.472936713891480031e+04
2.580000000000000000e+03 -3.472882682872450096e+04
2.504000000000000000e+03 -3.472613353318590089e+04
2.535000000000000000e+03 -3.472462114862290036e+04
2.458000000000000000e+03 -3.472107855037380068e+04
2.094000000000000000e+03 -3.470732082349820121e+04
2.069000000000000000e+03 -3.470639646536739747e+04
2.020000000000000000e+03 -3.469807698704119684e+04
1.867000000000000000e+03 -3.469643637765930180e+04
1.799000000000000000e+03 -3.469593210194980202e+04
1.756000000000000000e+03 -3.469614625785809767e+04
1.738000000000000000e+03 -3.469881048287360318e+04
1.459000000000000000e+03 -3.469516145033569774e+04
1.527000000000000000e+03 -3.469755406761490303e+04
1.482000000000000000e+03 -3.469419002310300129e+04
1.453000000000000000e+03 -3.469382587719029834e+04
1.431000000000000000e+03 -3.469740514627929952e+04
1.355000000000000000e+03 -3.468942267798630201e+04
1.280000000000000000e+03 -3.468735663682429731e+04
1.108000000000000000e+03 -3.468746229657559888e+04
1.033000000000000000e+03 -3.468222220791909785e+04
1.194000000000000000e+03 -3.467873023341909720e+04
1.135000000000000000e+03 -3.468227792532619787e+04
1.014000000000000000e+03 -3.467840494600869715e+04
8.770000000000000000e+02 -3.467850043945360085e+04
8.610000000000000000e+02 -3.467274711546990147e+04
8.700000000000000000e+02 -3.466646590093289706e+04
9.740000000000000000e+02 -3.467023283742419881e+04
1.034000000000000000e+03 -3.466816215680220193e+04
8.330000000000000000e+02 -3.466789305497219902e+04
6.850000000000000000e+02 -3.467314252025549649e+04
6.370000000000000000e+02 -3.466509897947640275e+04
5.720000000000000000e+02 -3.466214333762959723e+04
6.700000000000000000e+02 -3.466113861669600010e+04
4.990000000000000000e+02 -3.466154767448479834e+04
6.390000000000000000e+02 -3.465867680613890116e+04
5.340000000000000000e+02 -3.464910323200900166e+04
5.060000000000000000e+02 -3.465072750751500280e+04
4.130000000000000000e+02 -3.464964670613509952e+04
3.090000000000000000e+02 -3.464574625868019939e+04
3.420000000000000000e+02 -3.464599959078920074e+04
3.020000000000000000e+02 -3.465152919906639727e+04
2.900000000000000000e+02 -3.465042819485389919e+04
3.560000000000000000e+02 -3.465228270949360012e+04
2.480000000000000000e+02 -3.465396238253019692e+04
