# rg size
3.987128942885119542e+00 7.300000000000000000e+01
3.987165160325172764e+00 7.300000000000000000e+01
2.953819477671039806e+00 3.100000000000000000e+01
7.828622143562218305e-01 2.000000000000000000e+00
1.447511388909070273e+00 5.000000000000000000e+00
7.484766950391145146e-01 2.000000000000000000e+00
3.594463468832516995e+00 5.600000000000000000e+01
7.123084039468911000e-01 2.000000000000000000e+00
2.942396871595666763e+00 3.200000000000000000e+01
3.990666023784310568e+00 7.400000000000000000e+01
1.664290971617821580e+00 8.000000000000000000e+00
1.100345316620017444e+00 3.000000000000000000e+00
1.155172181096229655e+00 3.000000000000000000e+00
7.680171035422784787e-01 2.000000000000000000e+00
7.314882855065888423e-01 2.000000000000000000e+00
7.603346675862103776e-01 2.000000000000000000e+00
8.232155713760869187e-01 3.000000000000000000e+00
7.830920299258528061e-01 2.000000000000000000e+00
4.383831153920294099e+00 8.100000000000000000e+01
3.023558161676243028e+00 3.500000000000000000e+01
3.840473178889874273e+00 5.000000000000000000e+01
4.384029408368052216e+00 8.100000000000000000e+01
1.360147159093349600e+00 5.000000000000000000e+00
1.256031175277490419e+00 5.000000000000000000e+00
2.140908115798738631e+00 1.800000000000000000e+01
3.519628536543115693e+00 4.400000000000000000e+01
2.903296958751199419e+00 1.800000000000000000e+01
1.038508477673658392e+00 6.000000000000000000e+00
9.631924827191564731e-01 4.000000000000000000e+00
7.998035724852128325e-01 2.000000000000000000e+00
7.264995531314536459e-01 2.000000000000000000e+00
1.903250732192953265e+00 1.500000000000000000e+01
4.058880254777030849e+00 5.400000000000000000e+01
1.703122494801875497e+00 6.000000000000000000e+00
3.036682484796595638e+00 3.400000000000000000e+01
1.522987294620403720e+00 4.000000000000000000e+00
9.712773235540463901e-01 4.000000000000000000e+00
3.012458356345906640e+00 4.000000000000000000e+01
1.430289570350697925e+00 9.000000000000000000e+00
1.345482494250084926e+00 8.000000000000000000e+00
1.399215261514121789e+00 5.000000000000000000e+00
7.001203393704167333e-01 2.000000000000000000e+00
1.429716737740799992e+00 5.000000000000000000e+00
3.519657507244549954e+00 4.400000000000000000e+01
7.388228367479107161e-01 2.000000000000000000e+00
7.825598940869835651e-01 2.000000000000000000e+00
1.792655522405668389e+00 8.000000000000000000e+00
4.384293942544415401e+00 8.100000000000000000e+01
1.360638221551763394e+00 5.000000000000000000e+00
2.381442540617167314e+00 2.600000000000000000e+01
1.256192693806956973e+00 5.000000000000000000e+00
7.425368082683495574e-01 2.000000000000000000e+00
