# size duration
5.799999999999996825e-02 5.767762983091703433e+00
7.199999999999984190e-03 3.504022292478953249e-01
1.239999999999996660e-02 5.525841216475309015e-01
3.199999999999980638e-03 1.749534313778467465e-01
2.400000000000013234e-03 1.061754917158370531e-01
2.799999999999969180e-03 1.345024535886308326e-01
4.000000000000114575e-04 1.280423297956549862e-02
2.400000000000013234e-03 1.041208928525109989e-01
8.000000000000229150e-04 2.702730386751213756e-02
1.199999999999978861e-03 4.097339487902283695e-02
3.199999999999980638e-03 1.529238909527705081e-01
2.799999999999969180e-03 1.521767963676649016e-01
2.399999999999957723e-03 1.146535330556645305e-01
2.000000000000001776e-03 8.556213512964491730e-02
2.400000000000013234e-03 9.906027304021294833e-02
2.000000000000001776e-03 7.037399170563091166e-02
4.400000000000015010e-03 1.814095284111876538e-01
2.399999999999957723e-03 8.172663299708453344e-02
2.400000000000013234e-03 1.112498289549558733e-01
5.199999999999982414e-03 2.264294193972704594e-01
4.000000000000003553e-03 1.792380416042618496e-01
2.399999999999957723e-03 1.297579903830275994e-01
2.799999999999913669e-03 1.254098741191465305e-01
8.000000000000229150e-04 2.885078212722293894e-02
1.599999999999934808e-03 5.574297190321186868e-02
1.199999999999978861e-03 4.103801607701195592e-02
4.000000000000669687e-04 1.196722171772871858e-02
4.800000000000026468e-03 1.681846683052771185e-01
1.600000000000045830e-03 5.297770159710098875e-02
3.200000000000091660e-03 1.668355690048992090e-01
3.199999999999980638e-03 1.404056395850039607e-01
3.200000000000091660e-03 1.566647816265693549e-01
7.999999999999118927e-04 2.638660415351042066e-02
3.199999999999980638e-03 1.413043924549306496e-01
4.800000000000026468e-03 1.972123665438277329e-01
4.399999999999959499e-03 1.765367402459223911e-01
4.800000000000026468e-03 2.856366458914255113e-01
8.000000000000229150e-04 2.442393737873206974e-02
1.600000000000045830e-03 6.379767505937791738e-02
6.399999999999961275e-03 2.410689017742330964e-01
4.000000000000669687e-04 1.250915941383091458e-02
1.600000000000045830e-03 6.207600919582881294e-02
3.999999999999559464e-04 1.384596176861007180e-02
