# size duration
3.300000000000011258e-03 1.233199681619558286e+00
3.950000000000009059e-03 3.781922118496851226e+00
2.000000000000001776e-03 2.975555676538811922e-01
3.700000000000008837e-03 2.251312203851078664e+00
3.999999999999837019e-04 3.784613266086920419e-02
2.500000000000002220e-03 4.879871587145354628e-01
1.400000000000012346e-03 1.540822189561546762e-01
7.999999999999951594e-04 7.866226544814701460e-02
9.499999999999786393e-04 9.336241452905544302e-02
1.400000000000012346e-03 1.646235458456413725e-01
6.250000000000005551e-03 1.752198332510469969e+00
3.299999999999997380e-03 9.893946568835383371e-01
3.049999999999997158e-03 7.787064925370031920e-01
7.999999999999674039e-04 7.867290172357262190e-02
2.250000000000029754e-03 3.434166178098375100e-01
2.849999999999963674e-03 6.803604464868555635e-01
2.700000000000035705e-03 6.376807556607054783e-01
2.849999999999963674e-03 5.700241858520547211e-01
7.500000000000006661e-03 2.515574682519848615e+00
6.850000000000022737e-03 2.295349207344175024e+00
4.300000000000026024e-03 2.196648751699721291e+00
7.299999999999973177e-03 2.099012333934227925e+00
3.000000000000002665e-03 6.114650517134396779e-01
6.700000000000039257e-03 1.566544134801079569e+00
3.199999999999980638e-03 5.119647299260599027e-01
4.800000000000026468e-03 1.404928571310286367e+00
7.149999999999989697e-03 1.736750527503416297e+00
2.650000000000041211e-03 3.079695651666049527e-01
5.849999999999910827e-03 1.337510172994933022e+00
3.950000000000009059e-03 5.359479513292891850e-01
1.900000000000012790e-03 2.246162355636291130e-01
4.099999999999992539e-03 1.176918784873115742e+00
1.085000000000002629e-02 2.309731282871533953e+00
1.150000000000095390e-03 1.126354295614338807e-01
