# w mse
3.000000000000000000e+00 3.483027011635744536e-04
5.000000000000000000e+00 1.343523923859630187e-03
9.000000000000000000e+00 4.986773610756329959e-03
1.700000000000000000e+01 1.760556879357073543e-02
3.300000000000000000e+01 6.211497480945398636e-02
6.500000000000000000e+01 2.251991789968064706e-01
1.290000000000000000e+02 8.155159640095670515e-01
2.570000000000000000e+02 2.878239816683840324e+00
5.130000000000000000e+02 8.815498976013605770e+00
1.025000000000000000e+03 1.806417439366490285e+01
2.049000000000000000e+03 2.538994018344318704e+01
