# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999955471028609821e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999991094205721964e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999986641308582946e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999982188411421724e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999977735514282706e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999973282617143688e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999968829720004670e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999964376822865653e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999959923925726635e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999955471028587617e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.099995101813144860e-01 5.917159763313609329e-03 9.934000910332271284e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.199994656523428738e-01 7.976786527082385669e-02 8.619708693673190369e-01 0.000000000000000000e+00 5.826126536185707860e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.299994211233714836e-01 3.884842967683204140e-01 1.516841147018661851e-01 1.240327719617660522e-02 4.474283113336367523e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399993765944000934e-01 3.854119253527537592e-01 3.022303140646335762e-01 2.006144742831133254e-01 1.117432862994993115e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499993320654287032e-01 3.073509330905780379e-01 4.912380518889394865e-01 1.747837960855712358e-01 2.662721893491124328e-02 0.000000000000000000e+00
4.000000000000000000e+03 1.599992875364573131e-01 2.214383249886208438e-01 5.875056895766954668e-01 1.786527082385070686e-01 1.240327719617660522e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.699992430074859229e-01 1.515703231679562946e-01 6.886663632225762388e-01 1.536185707783341015e-01 6.144742831133363434e-03 0.000000000000000000e+00
4.500000000000000000e+03 1.799991984785145327e-01 1.141329085116067343e-01 7.237141556668184039e-01 1.578288575329995502e-01 4.324078288575329727e-03 0.000000000000000000e+00
4.750000000000000000e+03 1.899991539495431425e-01 9.945380063723259501e-02 7.328174783796085334e-01 1.615839781520254925e-01 6.144742831133363434e-03 0.000000000000000000e+00
5.000000000000000000e+03 1.999991094205715303e-01 9.888484296768319803e-02 7.143832498862084934e-01 1.788802913063268218e-01 7.851615839781519654e-03 0.000000000000000000e+00
5.250000000000000000e+03 2.099990648916001401e-01 1.035502958579881672e-01 6.957214383249886724e-01 1.956076467910787542e-01 5.120619025944469528e-03 0.000000000000000000e+00
5.500000000000000000e+03 2.199990203626287499e-01 8.932635411925353430e-02 7.502275830678197810e-01 1.583978152025489194e-01 2.048247610377787811e-03 0.000000000000000000e+00
5.750000000000000000e+03 2.299989758336573598e-01 9.490213928083750250e-02 7.355484751934455723e-01 1.659080564406008318e-01 3.641329085116067413e-03 0.000000000000000000e+00
6.000000000000000000e+03 2.399989313046859696e-01 1.008192990441511144e-01 7.281520254893035782e-01 1.684114701866181174e-01 2.617205279927173507e-03 0.000000000000000000e+00
6.250000000000000000e+03 2.499988867757145794e-01 1.049157942649066866e-01 7.210969503868912556e-01 1.702321347291761433e-01 3.755120619025944465e-03 0.000000000000000000e+00
6.500000000000000000e+03 2.599988422467431892e-01 1.133363677742375980e-01 7.122212107419207960e-01 1.694355939918070209e-01 5.006827492034592909e-03 0.000000000000000000e+00
6.750000000000000000e+03 2.699987977177717990e-01 1.082157487482931224e-01 7.050523441055985829e-01 1.827492034592626269e-01 3.982703686845699004e-03 0.000000000000000000e+00
7.000000000000000000e+03 2.799987531888001868e-01 1.244879380974055483e-01 6.870732817478379939e-01 1.822940373236231204e-01 6.144742831133363434e-03 0.000000000000000000e+00
7.250000000000000000e+03 2.899987086598287966e-01 1.231224396904870289e-01 7.166590805644059703e-01 1.585116067364588099e-01 1.706873008648156654e-03 0.000000000000000000e+00
7.500000000000000000e+03 2.999986641308574065e-01 1.325671370050068298e-01 7.066454255803368278e-01 1.570323167956304000e-01 3.755120619025944465e-03 0.000000000000000000e+00
7.750000000000000000e+03 3.099986196018860163e-01 1.432635411925352875e-01 6.934456076467910846e-01 1.597633136094674666e-01 3.527537551206190360e-03 0.000000000000000000e+00
8.000000000000000000e+03 3.199985750729146261e-01 1.465634956759217233e-01 6.764906690942193990e-01 1.713700500682749095e-01 5.575785161583977738e-03 0.000000000000000000e+00
8.250000000000000000e+03 3.299985305439432359e-01 1.515703231679562946e-01 6.651115157032316816e-01 1.756941283568502488e-01 7.624032771961766417e-03 0.000000000000000000e+00
