# theta phi size
1.540880764009798156e+02 7.938412671163491696e-02 8.580000000000000000e+02
-1.474601741018279597e+02 6.175884195654060549e-02 8.580000000000000000e+02
1.395212597280041393e+02 9.038272802324411742e-03 6.990000000000000000e+02
1.530139507193598263e+02 9.176148891321572396e-03 1.482000000000000000e+03
1.496473864105040263e+02 1.036921135052400016e-02 1.482000000000000000e+03
-1.746650686045844338e+02 1.765211030104396010e-03 6.990000000000000000e+02
1.540952806150323795e+02 7.926955534566812456e-02 8.580000000000000000e+02
-1.474554801493450782e+02 6.169265796829997983e-02 8.580000000000000000e+02
-1.715455826346599792e+02 1.825438736310215030e-03 6.990000000000000000e+02
1.362868871639684301e+02 7.399577369969446750e+01 6.400000000000000000e+01
1.632704129640668214e+02 9.687364613380163025e-03 7.020000000000000000e+02
1.376180292982497804e+02 6.855125141859878812e-02 7.020000000000000000e+02
1.750349055326222469e+02 3.775572839647738793e-02 7.800000000000000000e+02
-1.761057197950111686e+02 3.654722282172544884e-02 7.800000000000000000e+02
-3.973921026495925446e+01 2.085226476923993655e-01 7.020000000000000000e+02
-1.446687073825567715e+01 1.435455560997737912e-01 8.580000000000000000e+02
-1.254912828716094353e+01 1.399596516206016994e-01 8.580000000000000000e+02
1.091290299057635771e+01 4.657296289625208890e-02 7.020000000000000000e+02
1.609880102908884965e+02 9.816404776514048303e-03 7.020000000000000000e+02
1.398340113879150977e+02 9.043269655029663803e-03 6.990000000000000000e+02
1.526852572520749618e+02 9.258151720879934793e-03 1.482000000000000000e+03
1.493788505462921705e+02 1.046884118123437603e-02 1.482000000000000000e+03
1.380610156363664487e+01 4.866364220016806269e-02 7.020000000000000000e+02
-1.451753351116203419e+02 7.152330204363510635e-02 8.580000000000000000e+02
-1.721660459676954247e+02 1.870058794595122085e-03 6.990000000000000000e+02
1.362884313999277310e+02 7.401259098543030746e+01 6.400000000000000000e+01
1.362887588390075848e+02 7.401302138534418873e+01 6.400000000000000000e+01
-2.591192359902019504e+01 1.799206158732883978e+02 1.017000000000000000e+03
3.253982589817202609e+01 1.799382411580434393e+02 1.017000000000000000e+03
-4.047874027199587488e+01 1.799909617271976856e+02 1.764000000000000000e+03
-2.698604928064017372e+01 1.799908238511087006e+02 1.764000000000000000e+03
-3.035261358949597366e+01 1.799896307886494924e+02 1.017000000000000000e+03
5.334931395415552835e+00 1.799982347889699099e+02 1.017000000000000000e+03
-2.590471938496762405e+01 1.799207304446543390e+02 1.764000000000000000e+03
3.254451985065494313e+01 1.799383073420317203e+02 7.620000000000000000e+02
8.454417365340031409e+00 1.799981745612637098e+02 7.620000000000000000e+02
-4.371311283603160547e+01 1.060042263003055183e+02 5.790000000000000000e+02
-1.672958703593321061e+01 1.799903126353866298e+02 1.764000000000000000e+03
-4.238197070175023384e+01 1.799314487485814027e+02 1.764000000000000000e+03
-4.965094467377742404e+00 1.799622442716035096e+02 5.790000000000000000e+02
3.894280204988823435e+00 1.799634527771782757e+02 4.650000000000000000e+02
1.402607897350407313e+02 1.797914773523075951e+02 4.650000000000000000e+02
1.655331292617443353e+02 1.798564544439002191e+02 1.017000000000000000e+03
1.674508717128390742e+02 1.798600403483793855e+02 4.000000000000000000e+00
-1.690870970094236156e+02 1.799534270371037508e+02 5.000000000000000000e+00
-1.901198970911151420e+01 1.799901835952234705e+02 3.000000000000000000e+00
-4.016598861208490945e+01 1.799909567303450046e+02 4.000000000000000000e+00
-2.731474274792502399e+01 1.799907418482791286e+02 1.020000000000000000e+03
-3.062114945370782237e+01 1.799895311588187496e+02 1.020000000000000000e+03
-1.661938984363633836e+02 1.799513363577998746e+02 1.758000000000000000e+03
3.482466488837966523e+01 1.799284766979563699e+02 1.758000000000000000e+03
7.833954032304584203e+00 1.799981299412054057e+02 1.020000000000000000e+03
-4.371156860007229028e+01 1.059874090145696925e+02 1.020000000000000000e+03
-4.371124116099242229e+01 1.059869786146558255e+02 1.758000000000000000e+03
1.448417469957820174e+02 5.914398787815779990e-01 7.770000000000000000e+02
-1.591789125159624803e+02 2.509677259151334994e-01 7.770000000000000000e+02
1.065118912910578217e+02 2.196531013852737468e-01 6.460000000000000000e+02
1.275786167290647057e+02 4.396633493393620751e-01 1.758000000000000000e+03
1.448383834858810530e+02 5.915726038370351381e-01 1.758000000000000000e+03
-1.591868405310893309e+02 2.509420244327293381e-01 6.460000000000000000e+02
7.968040401453610855e+01 2.365997389878621293e-01 4.030000000000000000e+02
1.383635152329418929e+02 1.414383503373303486e-01 4.030000000000000000e+02
1.376958863568677600e+02 1.788043038322237877e-01 1.020000000000000000e+03
4.308721952632572538e+01 7.508187907807001293e-02 5.000000000000000000e+00
1.065015908803948861e+02 2.196788599788488394e-01 6.000000000000000000e+00
1.275751104191508176e+02 4.396793316320408151e-01 4.000000000000000000e+00
4.360807630372023169e+01 1.750417642484436986e-01 5.000000000000000000e+00
-3.367457750770988412e+01 3.614753309206820281e-02 1.014000000000000000e+03
1.736964728181355966e+01 1.643057810495658633e-02 1.014000000000000000e+03
-1.577530712247797453e+02 2.604636838639671770e-01 1.743000000000000000e+03
1.350176220456942531e+02 8.136725443843756977e+01 1.743000000000000000e+03
1.361875070883955914e+02 5.462020094685735216e+01 1.014000000000000000e+03
1.357922524643168742e+02 1.043447143620032023e+02 1.014000000000000000e+03
1.350124267199813630e+02 8.135974810790371237e+01 1.743000000000000000e+03
-3.515825300421798261e+01 1.794085601212184429e+02 7.560000000000000000e+02
2.082108748403754106e+01 1.797490322740848683e+02 7.560000000000000000e+02
-7.348810870894217828e+01 1.797803468986147379e+02 6.390000000000000000e+02
-5.242138327093528716e+01 1.795603366506606164e+02 1.743000000000000000e+03
-3.516161651411896827e+01 1.794084273961629776e+02 1.743000000000000000e+03
2.081315946891068336e+01 1.797490579755672684e+02 6.390000000000000000e+02
-1.003195959854638915e+02 1.797634002610121229e+02 4.200000000000000000e+02
-4.163648476705812840e+01 1.798585616496626756e+02 4.200000000000000000e+02
-4.230411364313225420e+01 1.798211956961677913e+02 1.014000000000000000e+03
-1.369127804736743030e+02 1.799249181209219444e+02 4.000000000000000000e+00
-7.349840911960511391e+01 1.797803211400211580e+02 6.000000000000000000e+00
-5.242488958084916106e+01 1.795603206683679502e+02 5.000000000000000000e+00
-1.363919236962798038e+02 1.798249582357515806e+02 4.000000000000000000e+00
1.463254224922901017e+02 1.799638524669079516e+02 1.006000000000000000e+03
-1.626303527181864581e+02 1.799835694218950266e+02 1.006000000000000000e+03
2.224692877522027246e+01 1.797395363161360535e+02 1.746000000000000000e+03
-4.498237795430574693e+01 9.863274556156243023e+01 1.746000000000000000e+03
-4.381249291160440862e+01 1.253797990531426478e+02 1.006000000000000000e+03
-4.420774753568312576e+01 7.565528563799681194e+01 1.006000000000000000e+03
-4.498757328001865829e+01 9.864025189209630184e+01 1.746000000000000000e+03
1.499757295112334532e+02 3.530189800581085557e-01 7.680000000000000000e+02
-1.513938765990998547e+02 2.236666890313482592e-01 7.680000000000000000e+02
1.294010779210426563e+02 2.464704442324686107e-01 7.170000000000000000e+02
1.345817595430736162e+02 5.560890354993432982e-01 1.746000000000000000e+03
1.499839936543732790e+02 3.529615986506766112e-01 1.746000000000000000e+03
-1.513844799407630433e+02 2.237530792766492804e-01 7.170000000000000000e+02
1.189054887468057160e+02 1.817747961032392945e-01 3.360000000000000000e+02
1.385176423835805508e+02 1.276314195651327976e-01 3.360000000000000000e+02
1.378772018224746887e+02 1.576173157128835933e-01 1.006000000000000000e+03
1.235450399722348322e+02 5.843367030415116958e-02 5.000000000000000000e+00
1.294195283825442289e+02 2.464992679769811013e-01 5.000000000000000000e+00
1.345868440680657159e+02 5.561737805970168314e-01 4.000000000000000000e+00
6.712214509106537719e+01 6.394450487095976188e-02 2.000000000000000000e+00
1.461287466468188079e+01 1.413942547768528568e-01 5.000000000000000000e+00
-3.055321422558338895e+01 2.195384592610089836e-01 9.990000000000000000e+02
-1.500251859818265814e+02 2.374663827787547865e-01 9.990000000000000000e+02
1.365511476716200150e+02 5.584751348977578544e+01 1.719000000000000000e+03
1.360682324673185235e+02 5.466535261784379429e+01 1.719000000000000000e+03
1.368218631782409034e+02 5.223718512848824247e+01 9.990000000000000000e+02
1.365773606943070888e+02 5.584107785974023841e+01 9.990000000000000000e+02
-3.002427048876655391e+01 1.796469810199419044e+02 1.719000000000000000e+03
2.860612340090012751e+01 1.797763333109686528e+02 7.590000000000000000e+02
-5.059892207895736504e+01 1.797535295557675283e+02 7.590000000000000000e+02
-4.541824045692639800e+01 1.794439109645006454e+02 4.640000000000000000e+02
-3.001600634562672809e+01 1.796470384013493344e+02 1.719000000000000000e+03
2.861552005923694963e+01 1.797762469207233664e+02 1.719000000000000000e+03
-6.109451125319428400e+01 1.798182252038967590e+02 4.640000000000000000e+02
-4.148235761641946340e+01 1.798723685804348520e+02 4.710000000000000000e+02
-4.212279817752531130e+01 1.798423826842871449e+02 4.710000000000000000e+02
-5.645496002776516065e+01 1.799415663296958598e+02 9.990000000000000000e+02
-5.058047161745576403e+01 1.797535007320230136e+02 6.000000000000000000e+00
-4.541315593193429123e+01 1.794438262194029789e+02 9.000000000000000000e+00
-1.128778549089346512e+02 1.799360554951290112e+02 4.000000000000000000e+00
-1.653871253353181032e+02 1.798586057452231728e+02 2.382000000000000000e+03
1.494467857744166395e+02 1.797804615407389974e+02 2.382000000000000000e+03
2.997481401817343638e+01 1.797625336172212656e+02 1.770000000000000000e+02
-4.344885232837999922e+01 1.241524865102242217e+02 1.240000000000000000e+02
-4.393176753268149781e+01 1.253346473821562057e+02 2.382000000000000000e+03
-4.317813682175908951e+01 1.277628148715117788e+02 1.780000000000000000e+02
-4.342263930569292540e+01 1.241589221402597616e+02 1.770000000000000000e+02
1.404601960912837910e+02 1.101673932997429217e+00 1.240000000000000000e+02
-1.751153784338767139e+02 2.719076402609882925e-01 2.379000000000000000e+03
1.218581007697162590e+02 2.417022346332607097e-01 1.770000000000000000e+02
1.324192384589957783e+02 5.284698614878559075e-01 2.130000000000000000e+02
1.404597229181632372e+02 1.101727568872404417e+00 8.900000000000000000e+01
-1.751175436169197326e+02 2.718993582396656006e-01 2.379000000000000000e+03
1.019839919729574262e+02 1.970942634299342189e-01 9.100000000000000000e+01
1.392020428820105167e+02 3.580858333924149539e-01 1.780000000000000000e+02
1.381118078686523063e+02 4.778305755720374526e-01 2.130000000000000000e+02
-6.444843416365520739e+01 1.599868037787933184e-01 1.770000000000000000e+02
1.218763932945436039e+02 2.417122142153301512e-01 4.000000000000000000e+00
