# rg size
1.094587044816519317e+01 2.600000000000000000e+02
1.568955048924600959e+01 2.330000000000000000e+02
1.083626923899798200e+01 2.340000000000000000e+02
1.553166362415371893e+01 4.940000000000000000e+02
1.058563464337106907e+01 6.400000000000000000e+01
1.578763751186536801e+01 2.860000000000000000e+02
1.104634260062905149e+01 2.860000000000000000e+02
1.082762216782254328e+01 2.340000000000000000e+02
1.088651609338069726e+01 2.540000000000000000e+02
1.382355145001641539e+01 5.880000000000000000e+02
1.007111187676183661e+01 1.550000000000000000e+02
1.535893264963607407e+01 3.390000000000000000e+02
1.082736153846971661e+01 1.930000000000000000e+02
1.178343107836892001e+00 5.000000000000000000e+00
1.001110295426618180e+01 4.000000000000000000e+00
1.129425159994997596e+00 3.000000000000000000e+00
1.085619369455791450e+01 2.590000000000000000e+02
1.386090782205261540e+01 5.860000000000000000e+02
1.544553872946632289e+01 3.400000000000000000e+02
1.021229652625837048e+01 2.150000000000000000e+02
1.530301776563015137e+00 6.000000000000000000e+00
1.091748096831276804e+01 1.350000000000000000e+02
9.178971517303850192e+00 5.000000000000000000e+00
1.175732399918135496e+00 4.000000000000000000e+00
1.088245655431511061e+01 2.520000000000000000e+02
1.387147196678259853e+01 5.810000000000000000e+02
1.549107136955210962e+01 3.380000000000000000e+02
1.071513829475160762e+01 2.130000000000000000e+02
1.209716752052894417e+00 5.000000000000000000e+00
1.010081815445146880e+01 1.400000000000000000e+02
1.428473583664173097e+00 6.000000000000000000e+00
9.957530804885415421e+00 4.000000000000000000e+00
1.084112591822041693e+01 2.560000000000000000e+02
1.390319722591029183e+01 5.820000000000000000e+02
1.557171094360497321e+01 3.350000000000000000e+02
1.075758253177782642e+01 2.390000000000000000e+02
1.159652679355985150e+00 4.000000000000000000e+00
7.001723869878316853e-01 2.000000000000000000e+00
9.885648086755393749e+00 1.120000000000000000e+02
1.449239061997361855e+00 5.000000000000000000e+00
9.093182183430426946e+00 5.000000000000000000e+00
1.081546523550465011e+01 2.530000000000000000e+02
1.388179312729407933e+01 5.730000000000000000e+02
1.559574140885285054e+01 3.330000000000000000e+02
1.009885997754648734e+01 1.550000000000000000e+02
1.882842850975198212e+00 9.000000000000000000e+00
1.079308128613179463e+01 1.570000000000000000e+02
1.420554217876350167e+00 6.000000000000000000e+00
1.159159828910277135e+00 4.000000000000000000e+00
1.611271265595535906e+00 4.000000000000000000e+00
1.674464555770468266e+01 1.770000000000000000e+02
1.193748930132393760e+01 2.130000000000000000e+02
1.291733825309992945e+01 7.940000000000000000e+02
7.297231107667142780e+00 8.900000000000000000e+01
5.597044617252953991e+00 9.100000000000000000e+01
7.435727478421751968e-01 2.000000000000000000e+00
1.211620486576425515e+00 4.000000000000000000e+00
9.358804425340494504e+00 1.240000000000000000e+02
6.888758763377164085e-01 2.000000000000000000e+00
2.380865329077205494e+00 2.000000000000000000e+01
1.646349079190339459e+00 4.000000000000000000e+00
7.622058853529936062e-01 2.000000000000000000e+00
1.565160526550629649e+00 5.000000000000000000e+00
6.978415237360929835e-01 2.000000000000000000e+00
2.068076605626826048e+00 2.100000000000000000e+01
7.060811493733271105e-01 2.000000000000000000e+00
