# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+01 9.999771295412518413e-04 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 1.999954259082281638e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 2.999931388623533479e-03 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+02 3.999908518164563276e-03 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+02 4.999885647705815117e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999862777246844914e-03 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+02 6.999839906788096755e-03 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+02 7.999817036329348596e-03 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+02 8.999794165870378393e-03 1.593081474738279385e-03 9.982931269913518646e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+02 9.999771295411630234e-03 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+02 1.099974842495266003e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199972555449391187e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+02 1.299970268403494167e-02 2.048247610377787811e-03 9.978379608557123026e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.500000000000000000e+02 1.399967981357619351e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+02 1.499965694311744535e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+02 1.599963407265847515e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+02 1.699961120219972699e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.799958833174075679e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+02 1.899956546128200863e-02 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999954259082303842e-02 3.186162949476558769e-03 9.968138370505233992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+02 2.099951972036429027e-02 3.413746017296313308e-03 9.965862539827037292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+02 2.199949684990554211e-02 2.048247610377787811e-03 9.978379608557123026e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.750000000000000000e+02 2.299947397944657190e-02 3.868912152935821518e-03 9.961310878470641672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.399945110898782374e-02 3.413746017296313308e-03 9.965862539827037292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+02 2.499942823852885354e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+02 2.599940536807010538e-02 3.527537551206190360e-03 9.962448793809740577e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
6.750000000000000000e+02 2.699938249761113518e-02 2.844788347746927612e-03 9.970414201183431802e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.000000000000000000e+02 2.799935962715238702e-02 4.893035958124715423e-03 9.951069640418752638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000000e+02 2.899933675669363886e-02 4.893035958124715423e-03 9.951069640418752638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999931388623466866e-02 4.779244424214838804e-03 9.948793809740554828e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
7.750000000000000000e+02 3.099929101577592050e-02 3.413746017296313308e-03 9.964724624487938387e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.000000000000000000e+02 3.199926814531695030e-02 5.348202093764223633e-03 9.945380063723259223e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.250000000000000000e+02 3.299924527485820214e-02 5.917159763313609329e-03 9.940828402366863603e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000000000e+02 3.399922240439923193e-02 5.234410559854347014e-03 9.946517979062358128e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.750000000000000000e+02 3.499919953394048378e-02 4.893035958124715423e-03 9.948793809740554828e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.000000000000000000e+02 3.599917666348173562e-02 7.055075102412380721e-03 9.928311333636777869e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.250000000000000000e+02 3.699915379302276541e-02 7.396449704142011444e-03 9.924897587619481154e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.500000000000000000e+02 3.799913092256401725e-02 8.306781975421027864e-03 9.915794264906691025e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.750000000000000000e+02 3.899910805210504705e-02 6.941283568502503235e-03 9.930587164314974569e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999908518164629889e-02 5.120619025944469528e-03 9.945380063723259223e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.025000000000000000e+03 4.099906231118732869e-02 6.827492034592626616e-03 9.928311333636777869e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.050000000000000000e+03 4.199903944072858053e-02 1.035502958579881741e-02 9.894173873463814051e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.075000000000000000e+03 4.299901657026983237e-02 8.534365043240782836e-03 9.912380518889394310e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.100000000000000000e+03 4.399899369981086217e-02 9.786071916249430847e-03 9.898725534820209671e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.125000000000000000e+03 4.499897082935211401e-02 7.965407373691398007e-03 9.919208010923987739e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.150000000000000000e+03 4.599894795889314381e-02 1.024123805188893906e-02 9.895311788802912956e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.175000000000000000e+03 4.699892508843439565e-02 1.274465179790623508e-02 9.866863905325443662e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.200000000000000000e+03 4.799890221797542544e-02 1.331360946745562164e-02 9.861174328629950248e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.225000000000000000e+03 4.899887934751667729e-02 1.672735548475193582e-02 9.827036868456986429e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999885647705792913e-02 1.467910787437414627e-02 9.845243513882566688e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.275000000000000000e+03 5.099883360659895892e-02 1.570323167956303931e-02 9.838416021847974369e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.300000000000000000e+03 5.199881073614021076e-02 2.309968138370505075e-02 9.757624032771962108e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.325000000000000000e+03 5.299878786568124056e-02 1.820664542558033533e-02 9.812243969048702885e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.350000000000000000e+03 5.399876499522249240e-02 1.524806554392353283e-02 9.844105598543468894e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.375000000000000000e+03 5.499874212476352220e-02 1.513427401001365448e-02 9.838416021847974369e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.400000000000000000e+03 5.599871925430477404e-02 1.661356395084205573e-02 9.822485207100591920e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.425000000000000000e+03 5.699869638384602588e-02 1.957214383249886169e-02 9.795175238962221531e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.450000000000000000e+03 5.799867351338705568e-02 2.332726445152480746e-02 9.761037778789257713e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.475000000000000000e+03 5.899865064292830752e-02 1.888939462903959851e-02 9.800864815657714946e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.500000000000000000e+03 5.999862777246933732e-02 2.071005917159763482e-02 9.778106508875740177e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
1.525000000000000000e+03 6.099860490201058916e-02 2.719617660446062984e-02 9.715521165225307065e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.550000000000000000e+03 6.199858203155161895e-02 2.833409194355939950e-02 9.699590350477924616e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.575000000000000000e+03 6.299855916109287080e-02 3.140646335912607862e-02 9.668866636322257513e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.600000000000000000e+03 6.399853629063412264e-02 3.356850250341374825e-02 9.646108329540282744e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
1.625000000000000000e+03 6.499851342017515243e-02 3.812016385980882688e-02 9.592626308602639762e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
1.650000000000000000e+03 6.599849054971640427e-02 3.732362312243969055e-02 9.596040054619936477e-01 0.000000000000000000e+00 3.072371415566681717e-03 0.000000000000000000e+00
1.675000000000000000e+03 6.699846767925743407e-02 4.312699135184342586e-02 9.540282203004096795e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
1.700000000000000000e+03 6.799844480879868591e-02 4.153390987710514626e-02 9.565316340464269373e-01 0.000000000000000000e+00 1.934456076467910759e-03 0.000000000000000000e+00
