# size duration
4.000000000000114575e-04 1.051949866100521103e-01
3.600000000000019851e-03 1.745642397727306117e-01
6.840000000000001634e-02 1.624779181921759275e+01
6.000000000000005329e-03 7.075917216596585568e-01
3.999999999999948042e-03 4.643102137204854762e-01
4.000000000000003553e-03 2.962760508502529921e-01
2.000000000000001776e-03 1.467736725818246379e-01
8.000000000000229150e-04 4.631372312135632191e-02
2.000000000000001776e-03 1.700260865526892207e-01
2.000000000000001776e-03 1.654464247270122645e-01
7.999999999999674039e-04 3.518023050404153751e-02
1.199999999999978861e-03 5.165342657142818483e-02
4.000000000000114575e-04 1.676430660434391831e-02
1.599999999999990319e-03 1.733459090713345141e-01
2.000000000000001776e-03 1.436720360524998408e-01
1.599999999999990319e-03 7.234178969538239412e-02
1.200000000000034373e-03 7.882808278117307832e-02
2.799999999999969180e-03 2.697845599476566547e-01
1.600000000000045830e-03 7.923158329192528382e-02
1.199999999999978861e-03 6.683149975800098397e-02
1.199999999999978861e-03 6.973728242114823894e-02
1.600000000000045830e-03 9.621032959808456519e-02
3.999999999999559464e-04 1.755762886981380999e-02
8.000000000000229150e-04 4.153117174642875775e-02
4.000000000000114575e-04 2.071904922007693217e-02
8.000000000000229150e-04 3.780572124907120163e-02
2.799999999999969180e-03 2.478333630341266192e-01
8.000000000000229150e-04 5.870521055268240751e-02
8.000000000000229150e-04 5.142286261362608024e-02
4.000000000000114575e-04 1.891403369916315122e-02
1.200000000000034373e-03 6.462309618807415834e-02
3.999999999999559464e-04 1.898946269986199684e-02
1.199999999999978861e-03 8.147678720824712284e-02
1.599999999999990319e-03 1.116618464803864064e-01
2.400000000000013234e-03 1.528377266417481617e-01
4.000000000000114575e-04 1.680406646846288599e-02
4.000000000000669687e-04 1.972444585064479783e-02
3.999999999999559464e-04 1.852907542634071175e-02
8.000000000000229150e-04 3.732163217135705396e-02
7.999999999999118927e-04 5.213989629385222535e-02
4.000000000000669687e-04 1.945100723030917036e-02
1.199999999999978861e-03 7.079081356238323131e-02
8.000000000000229150e-04 4.330812296670594197e-02
8.000000000000229150e-04 3.635476952709799925e-02
3.999999999999559464e-04 2.050699340132042942e-02
8.000000000000229150e-04 4.119193282772054543e-02
2.799999999999913669e-03 1.780247316455679796e-01
2.400000000000068745e-03 1.914419749802569737e-01
4.399999999999959499e-03 2.653968196787947487e-01
2.000000000000001776e-03 1.574686448978075692e-01
1.199999999999978861e-03 7.205167551493660283e-02
1.600000000000045830e-03 1.170498444361956769e-01
1.200000000000089884e-03 6.714957213169250871e-02
1.599999999999934808e-03 9.882287671442568922e-02
3.999999999999559464e-04 1.648636689774394051e-02
1.199999999999978861e-03 7.367876398239066316e-02
2.000000000000001776e-03 1.280425384668314459e-01
1.600000000000045830e-03 1.088499786884302156e-01
1.600000000000045830e-03 1.078719315443349702e-01
1.199999999999978861e-03 6.729686712212973321e-02
8.000000000000229150e-04 4.322207157604790462e-02
4.000000000000669687e-04 2.014262034181348027e-02
3.999999999999559464e-04 1.950677876448756939e-02
1.599999999999934808e-03 8.354262800146129708e-02
8.000000000000229150e-04 3.703493045575319970e-02
4.000000000000669687e-04 1.731015448994511347e-02
1.600000000000045830e-03 1.043352909319001376e-01
8.000000000000229150e-04 4.538333570879921758e-02
7.999999999999118927e-04 3.740103026836320149e-02
1.199999999999978861e-03 5.104897098865299881e-02
8.000000000000229150e-04 3.683557872939338673e-02
1.199999999999978861e-03 9.196344483803960135e-02
4.000000000000669687e-04 2.546423554918136531e-02
3.999999999999559464e-04 1.595899328650734472e-01
