# w mse
3.000000000000000000e+00 3.548849236098533273e-03
5.000000000000000000e+00 4.200978749068632820e-03
9.000000000000000000e+00 6.488775843030536450e-03
1.700000000000000000e+01 1.053549680031637750e-02
3.300000000000000000e+01 2.733195820176542029e-02
6.500000000000000000e+01 8.501926337048919258e-02
1.290000000000000000e+02 2.681469057222806152e-01
2.570000000000000000e+02 7.918628747429770076e-01
5.130000000000000000e+02 2.011797090902389229e+00
1.025000000000000000e+03 3.599809030109585528e+00
2.049000000000000000e+03 5.041397947400245272e+00
4.097000000000000000e+03 5.417913674466299234e+00
8.193000000000000000e+03 8.234890771932301234e+00
