# size duration
3.625000000000000000e+00 1.164204464578531883e+01
1.875000000000000000e+00 5.760444655591371976e+00
6.500000000000000000e+00 1.006318222316179245e+01
3.875000000000000000e+00 4.479573573407905407e+00
5.000000000000000000e-01 1.006273997427292732e-01
6.250000000000000000e-01 1.088201627606171229e-01
1.250000000000000000e-01 1.433637873109994132e-02
2.500000000000000000e+00 1.886093870794122829e+00
5.000000000000000000e-01 1.173355603897243693e-01
2.500000000000000000e-01 2.983407945235017067e-02
2.500000000000000000e-01 3.026075136688755052e-02
2.500000000000000000e-01 2.870555051794809742e-02
5.000000000000000000e-01 7.640234534197221095e-02
4.750000000000000000e+00 4.765853482962044474e+00
3.750000000000000000e-01 4.699702127861904444e-02
6.250000000000000000e-01 1.115756785130059825e-01
3.750000000000000000e-01 5.913382461449234739e-02
6.375000000000000000e+00 5.364100740096386488e+00
2.500000000000000000e-01 3.121493896471783103e-02
1.000000000000000000e+00 1.938314022777487544e-01
5.000000000000000000e-01 6.832691566737114641e-02
1.250000000000000000e+00 4.622569086473538036e-01
5.000000000000000000e-01 7.912385115957976112e-02
1.250000000000000000e-01 1.316091779036066001e-02
8.750000000000000000e-01 2.067260749204558046e-01
2.125000000000000000e+00 1.152928372080564312e+00
2.500000000000000000e-01 2.599655213878282467e-02
2.500000000000000000e-01 3.201446810825725464e-02
2.500000000000000000e-01 2.787411640652059930e-02
4.875000000000000000e+00 2.847251242104754887e+00
7.500000000000000000e-01 1.510990623913230912e-01
2.125000000000000000e+00 4.591273788062633088e-01
3.750000000000000000e-01 4.733325876662997089e-02
5.000000000000000000e-01 7.444617583819823636e-02
6.250000000000000000e-01 1.065025692853249772e-01
3.750000000000000000e-01 5.854031850499330503e-02
1.250000000000000000e-01 1.267291117009561319e-02
1.625000000000000000e+00 5.742766047279128649e-01
8.750000000000000000e-01 1.635198907674331181e-01
2.500000000000000000e-01 3.513014705393180392e-02
2.500000000000000000e-01 3.081504441653137860e-02
1.375000000000000000e+00 5.638248206222176151e-01
1.250000000000000000e+00 6.208979641862701904e-01
7.000000000000000000e+00 5.064849070257583463e+00
2.500000000000000000e-01 2.815835526271581735e-02
7.500000000000000000e-01 1.977548566422977494e-01
1.250000000000000000e-01 1.394686319336857494e-02
3.375000000000000000e+00 1.695693494545339020e+00
3.750000000000000000e-01 4.848978066801978848e-02
2.500000000000000000e-01 3.074361977489559195e-02
5.000000000000000000e-01 7.148909734830510843e-02
1.500000000000000000e+00 3.369591550172024164e-01
