# w mse
3.000000000000000000e+00 3.191678655732992521e-03
5.000000000000000000e+00 4.303612021256740354e-03
9.000000000000000000e+00 9.603415875928862991e-03
1.700000000000000000e+01 2.606021842971132166e-02
3.300000000000000000e+01 8.503684608859918281e-02
6.500000000000000000e+01 2.715211236117765492e-01
1.290000000000000000e+02 8.202575079196213759e-01
2.570000000000000000e+02 2.262896817361916835e+00
5.130000000000000000e+02 5.387819761955684683e+00
1.025000000000000000e+03 1.060721365548108253e+01
2.049000000000000000e+03 1.508560158989499200e+01
