# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000003793068438007e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000007586136853810e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000011379205291817e-02 2.048247610377787811e-03 9.978379608557123026e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 4.000015172273729824e-02 6.486117432862995025e-03 9.934000910332271284e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000018965342167832e-02 1.046882111970869403e-02 9.890760127446518446e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000022758410583634e-02 1.866181156121984527e-02 9.808830223031406170e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.750000000000000000e+03 7.000026551479021641e-02 5.154756486117433034e-02 9.444697314519799880e-01 0.000000000000000000e+00 3.982703686845699004e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000030344547459649e-02 8.875739644970413733e-02 9.076012744651797970e-01 0.000000000000000000e+00 3.641329085116067413e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000034137615875451e-02 1.921939007737824279e-01 7.707100591715976279e-01 0.000000000000000000e+00 3.709604005461993731e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000003793068431346e-01 3.518434228493400040e-01 4.370732817478379384e-01 1.251706873008648184e-02 1.985662266727355463e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100004172375275147e-01 4.321802457897132577e-01 2.682066454255803145e-01 3.948566226672735324e-02 2.601274465179790885e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200004551682118947e-01 4.791761492944924816e-01 2.068730086481565811e-01 6.850250341374601593e-02 2.454483386436049075e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300004930988960528e-01 4.920345926263086089e-01 1.867319071461083224e-01 9.786071916249430847e-02 2.233727810650887602e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400005310295804328e-01 5.302685480200273194e-01 1.560081929904415243e-01 1.001365498406918547e-01 2.135867091488393155e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500005689602648129e-01 5.591715976331360638e-01 1.178880291306326766e-01 1.042330450614474269e-01 2.187073281747838049e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600006068909489709e-01 6.217569412835685094e-01 9.478834774692762588e-02 1.040054619936276736e-01 1.794492489758761911e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700006448216333510e-01 6.553254437869822091e-01 7.715065999089668058e-02 1.147018661811561174e-01 1.528220300409649512e-01 0.000000000000000000e+00
