# size duration
2.849999999999999645e+00 2.194610801181603676e+00
8.250000000000010658e-01 4.539772931064715022e-01
4.800000000000004263e-01 2.489585319093434723e-01
4.800000000000004263e-01 1.746925721021292399e-01
5.700000000000002842e-01 2.561026419132625964e-01
7.650000000000005684e-01 2.077868061424040236e-01
5.250000000000021316e-01 1.617512579965211805e-01
2.249999999999978684e-01 5.320707925132300148e-02
6.600000000000001421e-01 1.446382574656441822e-01
2.250000000000014211e-01 5.462728410838828957e-02
1.019999999999999574e+00 3.936773231719766231e-01
9.750000000000014211e-01 3.231909645713026413e-01
4.350000000000022737e-01 1.625953505301046265e-01
1.065000000000004832e+00 3.827814063788918530e-01
3.449999999999988631e-01 1.205616821924290066e-01
3.149999999999977263e-01 7.255643838859271444e-02
4.500000000000028422e-01 1.536909924613542588e-01
4.499999999999957367e-01 2.271913300026591476e-01
1.799999999999997158e-01 3.919658730718142414e-02
2.250000000000014211e-01 6.366744346738593963e-02
2.850000000000036948e-01 6.825267005287119493e-02
1.499999999999985789e-01 2.934483316986903970e-02
3.149999999999977263e-01 8.504753752225908958e-02
4.799999999999968736e-01 2.051684761512485577e-01
4.350000000000022737e-01 1.571626252425904480e-01
3.750000000000000000e-01 1.223356186980543436e-01
6.749999999999971578e-01 4.244976142660240037e-01
4.650000000000034106e-01 2.512628902212370452e-01
4.049999999999940314e-01 1.027809763056278247e-01
4.050000000000011369e-01 1.604474010956784269e-01
1.049999999999968736e-01 1.980187608016949208e-02
2.250000000000014211e-01 5.186766273119555043e-02
6.750000000000042633e-01 1.947704956453740199e-01
1.499999999999914735e-01 2.912125505472574691e-02
1.950000000000073896e-01 4.741536052871121037e-02
4.649999999999891998e-01 1.544226798355268215e-01
2.850000000000108002e-01 7.082583003077039252e-02
3.149999999999977263e-01 6.936306786173365713e-02
3.900000000000005684e-01 1.282898938429416213e-01
2.549999999999954525e-01 6.164091303516214954e-02
2.249999999999943157e-01 5.209607773593349922e-02
4.350000000000022737e-01 1.859379996157098647e-01
5.100000000000051159e-01 2.305018685167953552e-01
2.849999999999965894e-01 7.253897862756014669e-02
2.549999999999954525e-01 7.190249456519741400e-02
2.249999999999943157e-01 4.821617554262659644e-02
7.500000000000284217e-02 1.388912515176893639e-02
3.299999999999982947e-01 8.675125366227258439e-02
4.800000000000039790e-01 1.173760524238685460e-01
3.449999999999988631e-01 1.208548844437598163e-01
4.950000000000045475e-01 2.110042333225831956e-01
3.599999999999994316e-01 1.013911843551183745e-01
2.249999999999943157e-01 5.034053654109807430e-02
7.500000000000284217e-02 1.418400105951502302e-02
3.149999999999977263e-01 9.090090670613969193e-02
3.750000000000000000e-01 1.406977582422430373e-01
4.500000000000028422e-01 1.545411838004183691e-01
2.549999999999954525e-01 5.527092247791407648e-02
2.850000000000108002e-01 7.203797283012182417e-02
5.999999999999943157e-01 1.810517696711530233e-01
1.500000000000056843e-02 2.718835232805535008e-03
4.050000000000011369e-01 9.576303481669319606e-02
2.849999999999965894e-01 7.569278130978096542e-02
1.350000000000051159e-01 2.649529451177259215e-02
2.399999999999948841e-01 5.811660537471110416e-02
4.350000000000022737e-01 1.442666761104197393e-01
3.899999999999863576e-01 1.300412066817765167e-01
3.449999999999988631e-01 1.175220282438076830e-01
1.349999999999909051e-01 2.725815672169799517e-02
1.499999999999914735e-01 3.051404922508482720e-02
3.299999999999982947e-01 9.226726120074298099e-02
4.350000000000022737e-01 1.377670264467746319e-01
