# size duration
9.150000000000009237e-01 1.070426645751925321e+01
6.749999999999971578e-01 3.642499814591006579e+00
1.799999999999997158e-01 1.994575726307287467e-01
1.499999999999985789e-01 1.473268428952639875e-01
2.100000000000008527e-01 3.040362782311817336e-01
7.499999999999928946e-02 7.664760623696653674e-02
2.850000000000001421e-01 4.094621951766459489e-01
1.799999999999997158e-01 2.869809493155783264e-01
2.550000000000025580e-01 3.274510042110615471e-01
8.999999999999985789e-02 1.168872258805705860e-01
1.199999999999974420e-01 1.354242410168612354e-01
5.999999999999872102e-02 5.476241734335141748e-02
1.500000000000056843e-02 1.142093616193932959e-02
3.000000000000113687e-02 2.597343318140998836e-02
3.150000000000012790e-01 4.873051341670893155e-01
1.650000000000027001e-01 2.024654610054329174e-01
2.549999999999990052e-01 3.304442578488864246e-01
3.150000000000012790e-01 3.425748999076417833e-01
4.499999999999815259e-02 3.610475271080667431e-02
1.799999999999997158e-01 2.008493940395870703e-01
1.199999999999974420e-01 1.910704740667640844e-01
3.000000000000113687e-02 2.261934213800572552e-02
1.050000000000004263e-01 1.023283263432521184e-01
7.499999999999928946e-02 7.290180158308894043e-02
4.499999999999815259e-02 3.639382231134817569e-02
1.950000000000002842e-01 2.035521567586561498e-01
7.499999999999928946e-02 7.076198755675294771e-02
3.000000000000113687e-02 2.582650512944921484e-02
7.499999999999928946e-02 9.495164791166715856e-02
5.999999999999872102e-02 4.590559547549037667e-02
5.999999999999872102e-02 4.844671066901657525e-02
5.399999999999991473e-01 7.639723427502058684e-01
1.050000000000004263e-01 1.082061891836539613e-01
3.000000000000113687e-02 2.253352623810656041e-02
5.999999999999872102e-02 6.583824346848848874e-02
7.499999999999928946e-02 8.745868083219243694e-02
7.499999999999928946e-02 8.329464239499800859e-02
1.499999999999985789e-01 2.327376295384925575e-01
1.500000000000056843e-02 1.045266810605764186e-02
5.999999999999872102e-02 5.569811972700258046e-02
1.799999999999997158e-01 2.159028616043216497e-01
1.950000000000002842e-01 2.795476008611223473e-01
7.499999999999573674e-02 6.102629645388704671e-02
1.349999999999980105e-01 1.407572384021637812e-01
1.050000000000039790e-01 1.187140365607974452e-01
1.500000000000056843e-02 1.072006347699142222e-02
4.500000000000170530e-02 3.962460953450581969e-02
9.000000000000341061e-02 1.370989294955020366e-01
1.950000000000002842e-01 2.199217414531698667e-01
1.200000000000045475e-01 1.985485845845923469e-01
1.950000000000002842e-01 2.911803411482445370e-01
6.000000000000227374e-02 4.783137113390619616e-02
1.199999999999974420e-01 1.522391332705265998e-01
7.500000000000284217e-02 7.819684918470029555e-02
1.500000000000056843e-02 1.031638633079079957e-02
1.650000000000062528e-01 1.936222294734041005e-01
6.000000000000227374e-02 6.218300770767833802e-02
5.999999999999516831e-02 6.699821227879917962e-02
1.500000000000056843e-02 1.102153659337608976e-02
3.000000000000113687e-02 2.325127481054511253e-02
1.349999999999980105e-01 1.382477640283737985e-01
7.500000000000284217e-02 9.154719247841298924e-02
1.050000000000039790e-01 1.307973750514430655e-01
1.049999999999968736e-01 1.038394907529943262e-01
5.999999999999516831e-02 4.989957607409981066e-02
9.000000000000341061e-02 1.129109033188524513e-01
2.999999999999403144e-02 2.525271529946010451e-02
1.500000000000056843e-02 1.011947425999461768e-02
4.499999999999459988e-02 3.182950479901352353e-02
6.000000000000227374e-02 6.611360971490677640e-02
1.199999999999974420e-01 1.701952865432423412e-01
1.500000000000056843e-02 1.046406747505326806e-02
7.499999999999573674e-02 6.923827076914826351e-02
1.199999999999974420e-01 9.726707793633290744e-02
9.450000000000002842e-01 1.442691038619550392e+00
5.849999999999937472e-01 1.015345546487309125e+00
