# rg size
1.358372129374921933e+01 1.081000000000000000e+03
1.093766610935602124e+01 4.590000000000000000e+02
1.138628057001880833e+01 4.110000000000000000e+02
8.617684368442356524e-01 3.000000000000000000e+00
1.079197257464452608e+00 3.000000000000000000e+00
1.103073669728008888e+01 4.610000000000000000e+02
1.352019267819629533e+01 1.055000000000000000e+03
1.131549728105418851e+01 4.200000000000000000e+02
1.322284351540992553e+01 2.000000000000000000e+00
1.805257777779873729e+00 1.900000000000000000e+01
7.716920237376323488e-01 2.000000000000000000e+00
1.049918745893169802e+00 3.000000000000000000e+00
7.480358770364803345e-01 2.000000000000000000e+00
1.362173122331478048e+01 1.044000000000000000e+03
1.106162528919304044e+01 4.540000000000000000e+02
1.138753207310696425e+01 4.590000000000000000e+02
1.528542042109722887e+00 6.000000000000000000e+00
7.575231589420139411e-01 2.000000000000000000e+00
1.172578942932115842e+00 3.000000000000000000e+00
1.233554372307871105e+01 5.320000000000000000e+02
1.051558766587740479e+01 4.370000000000000000e+02
1.102001638700472341e+01 4.780000000000000000e+02
1.145910188690248255e+01 4.270000000000000000e+02
1.759747243215972645e+00 1.500000000000000000e+01
1.107227836914800978e+00 3.000000000000000000e+00
1.035639325856001491e+00 3.000000000000000000e+00
1.555853103010877536e+00 6.000000000000000000e+00
1.231066641330324352e+01 5.220000000000000000e+02
1.059777119823903924e+01 4.310000000000000000e+02
1.089721195257198971e+01 4.760000000000000000e+02
7.165148675591908045e-01 2.000000000000000000e+00
1.125073433149912816e+01 4.380000000000000000e+02
1.118605043876856220e+00 5.000000000000000000e+00
1.997815124780176310e+00 1.500000000000000000e+01
1.556828945321776292e+00 4.000000000000000000e+00
8.245442288420622434e-01 2.000000000000000000e+00
1.100457277616625928e+00 3.000000000000000000e+00
1.157583736544254949e+00 3.000000000000000000e+00
2.456509596980285259e+00 6.000000000000000000e+00
1.054404207916623015e+01 4.290000000000000000e+02
1.201159652003001099e+01 5.060000000000000000e+02
1.085495208720675819e+01 4.230000000000000000e+02
1.118742010421276944e+01 4.130000000000000000e+02
2.053546884774776871e+00 1.700000000000000000e+01
1.206466155485062641e+00 3.000000000000000000e+00
7.512174521846012309e-01 2.000000000000000000e+00
2.265015604635304047e+00 6.000000000000000000e+00
8.825837006032808407e-01 3.000000000000000000e+00
6.870343182842872931e-01 2.000000000000000000e+00
1.361396653158868908e+01 1.192000000000000000e+03
1.204278713554373148e+01 4.190000000000000000e+02
1.122345210530266479e+00 5.000000000000000000e+00
8.925976882617195685e+00 1.850000000000000000e+02
1.276734778854492047e+00 5.000000000000000000e+00
1.359880296443121850e+01 1.225000000000000000e+03
1.176607970324411134e+01 3.530000000000000000e+02
1.289888309551628476e+00 5.000000000000000000e+00
