# theta phi size
1.342799965570278005e+02 5.374923989997821394e+01 4.590000000000000000e+02
8.944473962797142974e+01 9.043380769836049637e+01 9.729000000000000000e+03
8.944473962797145816e+01 9.043380769836043953e+01 9.729000000000000000e+03
8.944473962797145816e+01 9.043380769836045374e+01 9.729000000000000000e+03
1.342172053657742765e+02 5.408069895764472790e+01 4.110000000000000000e+02
1.342783165630122255e+02 5.375037038223199204e+01 4.590000000000000000e+02
1.342159547430589441e+02 5.403071933340077493e+01 4.100000000000000000e+02
1.342777030569588135e+02 5.375057943587939491e+01 4.590000000000000000e+02
1.342778305372333989e+02 5.374384536759934861e+01 4.590000000000000000e+02
1.064814749882946643e+02 6.887519340269022905e+01 3.000000000000000000e+00
1.342193554260029202e+02 5.402951463319276115e+01 4.100000000000000000e+02
5.650666748078474910e+01 1.155769101954792291e+02 3.000000000000000000e+00
-4.572000344297222085e+01 1.262507601000217790e+02 4.590000000000000000e+02
-9.055526037202857026e+01 8.956619230163953205e+01 9.495000000000000000e+03
-9.055526037202855605e+01 8.956619230163957468e+01 9.495000000000000000e+03
-9.055526037202855605e+01 8.956619230163953205e+01 9.495000000000000000e+03
-4.578279463422571638e+01 1.259193010423552863e+02 4.200000000000000000e+02
-4.572168343698778159e+01 1.262496296177680080e+02 4.590000000000000000e+02
-4.578404525694105587e+01 1.259692806665992322e+02 2.000000000000000000e+00
-4.572229694304118652e+01 1.262494205641206122e+02 4.200000000000000000e+02
-4.572216946276659399e+01 1.262561546324006514e+02 4.610000000000000000e+02
-7.351852501170534993e+01 1.111248065973097852e+02 4.600000000000000000e+02
-4.578064457399707976e+01 1.259704853668072531e+02 1.900000000000000000e+01
-1.234933325192152722e+02 6.442308980452075673e+01 4.200000000000000000e+02
1.341395092333141008e+02 5.403379720195052016e+01 2.000000000000000000e+00
8.998620446457624666e+01 9.052326095201594569e+01 3.000000000000000000e+00
8.998620446457627509e+01 9.052326095201588885e+01 2.000000000000000000e+00
8.998620446457624666e+01 9.052326095201594569e+01 2.000000000000000000e+00
1.342628937571710992e+02 5.442654115193050046e+01 4.530000000000000000e+02
1.341404450764160288e+02 5.403317673980874503e+01 3.131000000000000000e+03
1.286330386320386765e+02 9.068578431809054052e+01 3.131000000000000000e+03
1.342649964392349489e+02 5.442650452446815734e+01 4.540000000000000000e+02
1.341224762050297841e+02 5.404183433286709004e+01 4.540000000000000000e+02
1.341219107416984855e+02 5.404744106311847673e+01 3.131000000000000000e+03
3.917316229315770215e+01 1.287462362477150180e+02 3.131000000000000000e+03
1.342633466427509745e+02 5.442721098771547616e+01 4.540000000000000000e+02
1.056837963033005678e+02 4.504520110092163354e-01 4.590000000000000000e+02
-4.954614510970530716e+01 1.183239500820300378e+02 3.131000000000000000e+03
1.079242954059848785e+02 1.737024484421637851e+02 4.550000000000000000e+02
-1.151877903884529530e+02 1.778642134640505503e+02 4.550000000000000000e+02
-4.586049076668590629e+01 1.259662027980494798e+02 4.540000000000000000e+02
-9.001379553542373912e+01 8.947673904798405431e+01 4.540000000000000000e+02
-9.001379553542373912e+01 8.947673904798411115e+01 4.600000000000000000e+02
-9.001379553542375334e+01 8.947673904798405431e+01 6.000000000000000000e+00
-4.573710624282890791e+01 1.255734588480695066e+02 4.600000000000000000e+02
-4.585955492358399255e+01 1.259668232601912621e+02 2.000000000000000000e+00
-5.136696136796132350e+01 8.931421568190944527e+01 3.000000000000000000e+00
-4.573500356076505824e+01 1.255734954755318711e+02 4.370000000000000000e+02
-4.587752379497020172e+01 1.259581656671329171e+02 1.596000000000000000e+03
-4.587808925830153584e+01 1.259525589368815304e+02 1.596000000000000000e+03
-1.408268377068422978e+02 5.125376375228499626e+01 4.370000000000000000e+02
-4.573665335724901837e+01 1.255727890122845309e+02 1.434000000000000000e+03
-7.431620369669944637e+01 1.795495479889908097e+02 1.433000000000000000e+03
1.304538548902947070e+02 6.167604991796998348e+01 1.596000000000000000e+03
-7.207570459401512153e+01 6.297551557836214897e+00 1.596000000000000000e+03
6.481220961154706117e+01 2.135786535949447007e+00 4.370000000000000000e+02
1.482469883103905204e+02 9.928513843113412563e+00 4.270000000000000000e+02
-5.678288606835756269e+01 2.786407376391161206e-01 1.434000000000000000e+03
-6.390028421940114356e+01 1.970898565638485866e-01 4.370000000000000000e+02
1.343373992304263709e+02 5.371037748434171277e+01 4.370000000000000000e+02
1.422340280963806265e+02 1.767337123290444936e+02 4.370000000000000000e+02
-5.678154009178057038e+01 2.785775606726377251e-01 4.370000000000000000e+02
-6.389840504137722377e+01 1.970432522282929699e-01 4.270000000000000000e+02
-9.493654685287258133e+01 1.424411910488016808e+01 3.000000000000000000e+00
1.341739644375371370e+02 5.501115522780349920e+01 1.500000000000000000e+01
-9.122259036255026388e+01 1.672584159974105922e-01 3.000000000000000000e+00
1.343148842231714752e+02 5.374105880074170472e+01 4.270000000000000000e+02
1.410344959986703941e+02 1.766882782631202247e+02 6.000000000000000000e+00
-1.165437942659048964e+01 1.627725206710498753e+02 4.310000000000000000e+02
-8.637147349763071702e+01 1.399153075805433311e+01 1.567000000000000000e+03
1.341925338945322324e+02 5.497915727447070822e+01 1.567000000000000000e+03
-1.365856700300569173e+02 3.746475629123034423e+01 4.310000000000000000e+02
1.341959568798796170e+02 5.497751334054898109e+01 4.310000000000000000e+02
-4.536190596488415849e+01 1.369230789512318438e+02 1.426000000000000000e+03
