# theta phi size
8.401277046155149719e+01 9.514200953806702898e+01 1.081000000000000000e+03
-6.499154442669377829e+01 5.879459416396048965e+00 4.590000000000000000e+02
4.928495066236339284e+01 4.956205453726729715e+00 4.110000000000000000e+02
1.064814749882946643e+02 6.887519340269022905e+01 3.000000000000000000e+00
5.650666748078474910e+01 1.155769101954792291e+02 3.000000000000000000e+00
-9.598722953844851702e+01 8.485799046193299944e+01 4.610000000000000000e+02
1.150084555733062359e+02 1.741205405836039404e+02 1.055000000000000000e+03
-1.307150493376366285e+02 1.750437945462732898e+02 4.200000000000000000e+02
-7.351852501170534993e+01 1.111248065973097852e+02 2.000000000000000000e+00
-1.234933325192152722e+02 6.442308980452075673e+01 1.900000000000000000e+01
-4.686873050740575053e+01 1.049987139641726586e+01 2.000000000000000000e+00
8.923038439082057494e+01 9.597027776055156778e+01 3.000000000000000000e+00
2.900997111163036735e+01 4.473695014426018801e+00 2.000000000000000000e+00
-8.998428439782308885e+01 1.769543988503286585e+02 1.044000000000000000e+03
3.917316229315770215e+01 1.287462362477150180e+02 4.540000000000000000e+02
1.056837963033005678e+02 4.504520110092163354e-01 4.590000000000000000e+02
-4.954614510970530716e+01 1.183239500820300378e+02 6.000000000000000000e+00
1.079242954059848785e+02 1.737024484421637851e+02 2.000000000000000000e+00
1.331312694925942424e+02 1.695001286035827093e+02 3.000000000000000000e+00
-9.076961560917945349e+01 8.402972223944843222e+01 5.320000000000000000e+02
-1.509900288883696362e+02 1.755263049855739723e+02 4.370000000000000000e+02
9.001571560217692536e+01 3.045601149671372188e+00 4.780000000000000000e+02
-1.408268377068422978e+02 5.125376375228499626e+01 4.270000000000000000e+02
-7.431620369669944637e+01 1.795495479889908097e+02 1.500000000000000000e+01
1.304538548902947070e+02 6.167604991796998348e+01 3.000000000000000000e+00
-7.207570459401512153e+01 6.297551557836214897e+00 3.000000000000000000e+00
8.300045549490891972e+01 9.301717474390802920e+01 6.000000000000000000e+00
-1.119723348554011153e+02 1.210536310487596268e+01 5.220000000000000000e+02
4.862876611716400532e+01 4.171723788087572160e+00 4.310000000000000000e+02
-1.365856700300569173e+02 3.746475629123034423e+01 4.760000000000000000e+02
-4.536190596488415849e+01 1.369230789512318438e+02 2.000000000000000000e+00
1.318120801424891795e+02 6.943514311981529374e+01 4.380000000000000000e+02
-9.699954450509109449e+01 8.698282525609195659e+01 5.000000000000000000e+00
6.802766514459888469e+01 1.678946368951240515e+02 1.500000000000000000e+01
-1.313712338828359805e+02 1.758282762119124243e+02 4.000000000000000000e+00
4.341432996994310400e+01 1.425352437087696842e+02 2.000000000000000000e+00
1.346380940351158699e+02 4.307692104876814199e+01 3.000000000000000000e+00
-4.818791985751082763e+01 1.105648568801847205e+02 3.000000000000000000e+00
5.506623847902561408e+01 1.174206528739275086e+02 6.000000000000000000e+00
-9.843594891301398775e+01 6.910264667935947180e+00 4.290000000000000000e+02
7.895925986545616126e+01 2.170659962148277500e-01 5.060000000000000000e+02
5.360869389435534771e+01 5.045906785561300900e+00 4.230000000000000000e+02
4.004391128071993222e+01 1.203697138499630626e+02 4.130000000000000000e+02
1.308198345287614757e+02 1.118594232693478290e+02 1.700000000000000000e+01
4.217343636619915515e+01 6.501963752398407337e+01 3.000000000000000000e+00
1.335205780280716965e+02 6.566212993691971178e+01 2.000000000000000000e+00
-1.249337615209744001e+02 6.257934712607250560e+01 6.000000000000000000e+00
8.156405108698601225e+01 1.730897353320640661e+02 3.000000000000000000e+00
-1.010407401345438387e+02 1.797829340037851580e+02 2.000000000000000000e+00
-1.263913061056446310e+02 1.749540932144387000e+02 1.192000000000000000e+03
-1.399560887192800749e+02 5.963028615003694455e+01 4.190000000000000000e+02
-4.918016547123851723e+01 6.814057673065217102e+01 5.000000000000000000e+00
-1.378265636338008733e+02 1.149803624760159408e+02 1.850000000000000000e+02
-4.647942197192831770e+01 1.143378700630803024e+02 5.000000000000000000e+00
5.826642390062355048e+01 9.985663667936206878e+01 1.225000000000000000e+03
-1.106362044836006078e+02 4.808618920041465294e+00 3.530000000000000000e+02
-3.527115136058719003e+01 2.644466163282961801e+00 5.000000000000000000e+00
1.340189886204745733e+02 7.967676290338894773e+01 1.190000000000000000e+02
5.257804505581690790e+01 8.537895131196000520e+00 4.000000000000000000e+00
1.425202415705092847e+02 7.048900131398637825e+01 1.323000000000000000e+03
4.896926964186964426e+01 1.214954766114362883e+02 1.313000000000000000e+03
-5.158053155429320213e+01 2.623903286459451678e+01 2.300000000000000000e+01
7.122879337674221745e+01 1.788442841443940381e+02 4.000000000000000000e+00
1.383160142630147220e+02 7.303560159097608562e+01 2.000000000000000000e+00
1.333349736181257583e+02 6.230068887946545431e+01 1.247000000000000000e+03
1.330322680457888396e+02 9.291426933503512942e+01 1.250000000000000000e+02
-1.217335760993764637e+02 8.014336332063794544e+01 3.100000000000000000e+01
6.936379551639940644e+01 1.751913810799585463e+02 2.000000000000000000e+00
1.447288486394128029e+02 1.773555338367170293e+02 8.150000000000000000e+02
-4.598101137952545514e+01 1.003232370966110807e+02 9.900000000000000000e+02
-1.274219549441830708e+02 1.714621048688040048e+02 4.020000000000000000e+02
-3.747975842949072245e+01 1.095109986860136360e+02 3.290000000000000000e+02
-1.310307303581303700e+02 5.850452338856372592e+01 9.600000000000000000e+02
1.284194684457068263e+02 1.537609671354054797e+02 8.640000000000000000e+02
-1.087712066232577826e+02 1.155715855605967457e+00 4.450000000000000000e+02
-4.168398573698528509e+01 1.069643984090239286e+02 3.480000000000000000e+02
-4.666502638187424878e+01 1.176993111205345457e+02 8.990000000000000000e+02
-4.696773195421116043e+01 8.708573066496488480e+01 8.670000000000000000e+02
-1.095705561504219645e+02 2.392871420645208858e+00 7.980000000000000000e+02
-1.164741837953402808e+02 2.280646027520973362e+01 3.120000000000000000e+02
-4.979308101276549081e+01 4.058759830647301392e+00 9.240000000000000000e+02
5.068025099304509951e+01 7.930475157326638325e+00 8.550000000000000000e+02
3.601916280854848651e+01 1.188126112879517677e+02 2.200000000000000000e+01
1.301855963917724353e+02 1.271810269152984887e+02 8.210000000000000000e+02
-6.434187379897765569e-01 8.837749994832310563e+01 3.060000000000000000e+02
1.315389018635682987e+02 6.668940134610545556e+01 3.000000000000000000e+00
-4.573125470449980412e+01 1.083210859478266315e+02 4.000000000000000000e+00
1.315214190514697634e+02 4.299856723288338145e+01 9.640000000000000000e+02
