# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528377135132060357e+04
0.000000000000000000e+00 -3.526987018155230180e+04
0.000000000000000000e+00 -3.526492305586180009e+04
0.000000000000000000e+00 -3.524531753571580339e+04
0.000000000000000000e+00 -3.522545674872249947e+04
0.000000000000000000e+00 -3.519905894010780321e+04
0.000000000000000000e+00 -3.516458653305780172e+04
0.000000000000000000e+00 -3.512546679330620100e+04
0.000000000000000000e+00 -3.508246696163270099e+04
1.957000000000000000e+03 -3.522441962866840186e+04
1.964000000000000000e+03 -3.520657138864580338e+04
1.968000000000000000e+03 -3.518110583136950299e+04
1.901000000000000000e+03 -3.515417131002779934e+04
1.907000000000000000e+03 -3.512243953758240241e+04
1.804000000000000000e+03 -3.508734807341050328e+04
1.806000000000000000e+03 -3.520816008421029983e+04
1.706000000000000000e+03 -3.519664154904749739e+04
1.323000000000000000e+03 -3.521066306132799946e+04
1.342000000000000000e+03 -3.518711446544049977e+04
1.405000000000000000e+03 -3.516482401903819846e+04
2.536000000000000000e+03 -3.519490922796080122e+04
2.617000000000000000e+03 -3.518024936566730321e+04
2.876000000000000000e+03 -3.516691615230139723e+04
2.935000000000000000e+03 -3.514269496544529829e+04
2.995000000000000000e+03 -3.511249632939510047e+04
3.050000000000000000e+03 -3.513274633025030198e+04
3.216000000000000000e+03 -3.511814299993080203e+04
3.604000000000000000e+03 -3.512304922312829876e+04
3.439000000000000000e+03 -3.510018394508380152e+04
3.573000000000000000e+03 -3.510234884951610002e+04
4.100000000000000000e+03 -3.511854394245999720e+04
4.133000000000000000e+03 -3.510709742997139983e+04
4.542000000000000000e+03 -3.511476162627669692e+04
4.819000000000000000e+03 -3.513369483831179969e+04
7.681000000000000000e+03 -3.523102707408779679e+04
7.706000000000000000e+03 -3.525055664678479661e+04
7.695000000000000000e+03 -3.525835800978449697e+04
7.752000000000000000e+03 -3.526743127517730318e+04
7.883000000000000000e+03 -3.526531277825360303e+04
7.898000000000000000e+03 -3.526209456128929742e+04
7.859000000000000000e+03 -3.525548784320509731e+04
7.816000000000000000e+03 -3.524299073952170147e+04
7.842000000000000000e+03 -3.522991991812839842e+04
7.785000000000000000e+03 -3.521088967007659812e+04
7.643000000000000000e+03 -3.519024184914359648e+04
7.573000000000000000e+03 -3.516731317503070022e+04
7.466000000000000000e+03 -3.513977291031069763e+04
7.129000000000000000e+03 -3.510650688335229643e+04
7.410000000000000000e+03 -3.521789691188400320e+04
7.331000000000000000e+03 -3.520122561017399858e+04
7.273000000000000000e+03 -3.518404756607270247e+04
7.242000000000000000e+03 -3.515989498888490198e+04
6.982000000000000000e+03 -3.513647543570859852e+04
6.737000000000000000e+03 -3.516904355988610041e+04
6.725000000000000000e+03 -3.517014764691419987e+04
6.813000000000000000e+03 -3.516309492096090253e+04
6.988000000000000000e+03 -3.515828708479429770e+04
7.182000000000000000e+03 -3.517581129475690250e+04
7.354000000000000000e+03 -3.523111069712849712e+04
7.370000000000000000e+03 -3.522981403317460354e+04
7.368000000000000000e+03 -3.521854524006519932e+04
7.342000000000000000e+03 -3.520753937497479637e+04
7.273000000000000000e+03 -3.519562746445879748e+04
7.156000000000000000e+03 -3.517949498963580118e+04
7.202000000000000000e+03 -3.516068010090840107e+04
7.065000000000000000e+03 -3.513202752885979862e+04
6.965000000000000000e+03 -3.510926987930240284e+04
6.962000000000000000e+03 -3.507529475352189911e+04
6.748000000000000000e+03 -3.504849984624839999e+04
6.513000000000000000e+03 -3.500993309206159756e+04
6.004000000000000000e+03 -3.501182006975699915e+04
5.902000000000000000e+03 -3.510902428960690304e+04
6.693000000000000000e+03 -3.520677859946370154e+04
6.661000000000000000e+03 -3.520396720447920234e+04
6.623000000000000000e+03 -3.519711907515979692e+04
6.617000000000000000e+03 -3.519364548139870021e+04
6.613000000000000000e+03 -3.517715496583480126e+04
6.594000000000000000e+03 -3.516686702134789812e+04
6.531000000000000000e+03 -3.514873215068170248e+04
6.513000000000000000e+03 -3.513032213940140355e+04
6.288000000000000000e+03 -3.510997953043539746e+04
6.188000000000000000e+03 -3.509203233661060221e+04
6.069000000000000000e+03 -3.506598606506780197e+04
5.852000000000000000e+03 -3.503951132539189712e+04
5.476000000000000000e+03 -3.502192538597329985e+04
6.036000000000000000e+03 -3.513864464647220302e+04
6.063000000000000000e+03 -3.514283614786170074e+04
6.040000000000000000e+03 -3.513977684878269793e+04
6.084000000000000000e+03 -3.512184403043019847e+04
5.988000000000000000e+03 -3.510388506925330148e+04
5.819000000000000000e+03 -3.508235548390159965e+04
5.737000000000000000e+03 -3.506008860774499772e+04
5.513000000000000000e+03 -3.503660788137080090e+04
5.249000000000000000e+03 -3.501387766553519759e+04
5.038000000000000000e+03 -3.499375795521480177e+04
4.368000000000000000e+03 -3.497182761992739688e+04
6.814000000000000000e+03 -3.517156516779559752e+04
6.866000000000000000e+03 -3.516370303677899938e+04
6.817000000000000000e+03 -3.514588702390179969e+04
6.725000000000000000e+03 -3.512664564697950118e+04
6.663000000000000000e+03 -3.510469676559990330e+04
