# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000004460505787840e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000008921011575680e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000013381517363520e-02 2.617205279927173507e-03 9.972690031861629611e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 4.000017842023173564e-02 6.941283568502503235e-03 9.930587164314974569e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000022302528961404e-02 1.285844333181611343e-02 9.866863905325443662e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000026763034749244e-02 2.332726445152480746e-02 9.755348202093764298e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000031223540537084e-02 5.029585798816568060e-02 9.470869367319071364e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000035684046324924e-02 1.019572143832498806e-01 8.868912152935821691e-01 0.000000000000000000e+00 1.115157032316795548e-02 0.000000000000000000e+00
2.250000000000000000e+03 9.000040144552112764e-02 1.969731451979972736e-01 7.547792444242148457e-01 0.000000000000000000e+00 4.824761037778789452e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000004460505790060e-01 3.390987710514337672e-01 4.722348657259899940e-01 3.186162949476558769e-03 1.854802002730996935e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100004906556368844e-01 4.121529358215748617e-01 2.756030951297223641e-01 5.166135639508420696e-02 2.605826126536185949e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200005352606949849e-01 4.366181156121984319e-01 2.312243969048702885e-01 7.771961766044606368e-02 2.544378698224852298e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300005798657528633e-01 4.972690031861629611e-01 1.739872553482020856e-01 9.330905780609922984e-02 2.354346836595357373e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400006244708107417e-01 5.406235776058261333e-01 1.367774237596722786e-01 8.705052344105598805e-02 2.355484751934456000e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500006690758686201e-01 5.705507510241237812e-01 1.242603550295857950e-01 9.717796995903504875e-02 2.080109239872553473e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600007136809264985e-01 6.200500682749203740e-01 9.808830223031406170e-02 1.129949931725079681e-01 1.688666363222576239e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700007582859843769e-01 6.500910332271279124e-01 8.614019116977697510e-02 1.309740555302685572e-01 1.326809285389166926e-01 1.137915339098771066e-04
4.500000000000000000e+03 1.800008028910422553e-01 6.585116067364588099e-01 8.147473827947200598e-02 1.423532089212562468e-01 1.176604460628129234e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900008474961001337e-01 6.785389167045972059e-01 8.272644515248064878e-02 1.381429221665907980e-01 1.005917159763313612e-01 0.000000000000000000e+00
5.000000000000000000e+03 2.000008921011582341e-01 7.016385980883022011e-01 7.294037323623121793e-02 1.413290851160673711e-01 8.409194355939918208e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100009367062161125e-01 7.090350477924441952e-01 7.077833409194356218e-02 1.404187528447883582e-01 7.976786527082385669e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200009813112739909e-01 7.240555302685480754e-01 6.611288120163859305e-02 1.430359581247155343e-01 6.679563040509786664e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300010259163318693e-01 7.503413746017296715e-01 6.121984524351388457e-02 1.285844333181611343e-01 5.985434683659535821e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400010705213897477e-01 7.572826581702321036e-01 6.292671825216203385e-02 1.261948111060537114e-01 5.359581247155211642e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500011151264476261e-01 7.591033227127901295e-01 5.962676376877560497e-02 1.312016385980883104e-01 4.984069185252617412e-02 2.275830678197542133e-04
6.500000000000000000e+03 2.600011597315055045e-01 7.721893491124259823e-01 6.167501137915339104e-02 1.175466545289030468e-01 4.858898497951752438e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.700012043365633829e-01 7.890304961310878884e-01 5.848884842967683184e-02 1.100364132908511622e-01 4.233045061447428259e-02 1.137915339098771066e-04
7.000000000000000000e+03 2.800012489416214834e-01 7.810650887573964418e-01 6.315430131998178709e-02 1.153846153846153910e-01 4.028220300409649651e-02 1.137915339098771066e-04
7.250000000000000000e+03 2.900012935466793618e-01 7.969959035047792240e-01 6.190259444697314428e-02 1.034365043240782905e-01 3.755120619025944378e-02 1.137915339098771066e-04
7.500000000000000000e+03 3.000013381517372402e-01 8.145197997269003620e-01 6.008192990441511144e-02 9.376422394173873631e-02 3.152025489303595523e-02 1.137915339098771066e-04
7.750000000000000000e+03 3.100013827567951186e-01 8.197542102867546587e-01 5.826126536185707860e-02 8.932635411925353430e-02 3.265817023213472836e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.200014273618529970e-01 8.235093309057806010e-01 5.450614474283113631e-02 8.682294037323623481e-02 3.447883477469276120e-02 6.827492034592626399e-04
8.250000000000000000e+03 3.300014719669108754e-01 8.321574874829312796e-01 5.564406008192990249e-02 8.067819754210286964e-02 3.140646335912607862e-02 1.137915339098771066e-04
8.500000000000000000e+03 3.400015165719687538e-01 8.437642239417387779e-01 5.109239872553481693e-02 7.840236686390532339e-02 2.651342740100136666e-02 2.275830678197542133e-04
8.750000000000000000e+03 3.500015611770266322e-01 8.494538006372326366e-01 4.995448338643605074e-02 7.100591715976331542e-02 2.924442421483841592e-02 3.413746017296313199e-04
9.000000000000000000e+03 3.600016057820847326e-01 8.545744196631770428e-01 4.597177969959034827e-02 6.850250341374601593e-02 3.026854802002730896e-02 6.827492034592626399e-04
9.250000000000000000e+03 3.700016503871426110e-01 8.662949476558944317e-01 4.346836595357305572e-02 6.247155211652252738e-02 2.765134274010013632e-02 1.137915339098771066e-04
9.500000000000000000e+03 3.800016949922002674e-01 8.753982703686845612e-01 4.244424214838415921e-02 5.666818388711879900e-02 2.548930359581247015e-02 0.000000000000000000e+00
9.750000000000000000e+03 3.900017395972583678e-01 8.794947655894401750e-01 3.868912152935821691e-02 5.553026854802002588e-02 2.594446973145198010e-02 3.413746017296313199e-04
1.000000000000000000e+04 4.000017842023164683e-01 8.847291761492944717e-01 3.607191624943104080e-02 5.370960400546199304e-02 2.480655439235321044e-02 6.827492034592626399e-04
1.025000000000000000e+04 4.100018288073741246e-01 8.981565771506599960e-01 3.436504324078288458e-02 4.961310878470642088e-02 1.763768775603095224e-02 2.275830678197542133e-04
1.050000000000000000e+04 4.200018734124320030e-01 9.002048247610378029e-01 3.413746017296313134e-02 4.722348657259899801e-02 1.797906235776058209e-02 4.551661356395084266e-04
1.075000000000000000e+04 4.300019180174898814e-01 9.077150659990896875e-01 3.038233955393718558e-02 4.449248975876194528e-02 1.695493855257168905e-02 4.551661356395084266e-04
1.100000000000000000e+04 4.400019626225479819e-01 9.146563495675921196e-01 2.651342740100136666e-02 4.369594902139280895e-02 1.456531634046426965e-02 5.689576695493854790e-04
1.125000000000000000e+04 4.500020072276058603e-01 9.204597177969958688e-01 2.662721893491124328e-02 3.800637232589895026e-02 1.422394173873463806e-02 6.827492034592626399e-04
1.150000000000000000e+04 4.600020518326635166e-01 9.210286754665453213e-01 2.571688666363222686e-02 3.857532999544834029e-02 1.376877560309512985e-02 9.103322712790168532e-04
1.175000000000000000e+04 4.700020964377216171e-01 9.312699135184342447e-01 2.287209831588529751e-02 3.755120619025944378e-02 7.624032771961766417e-03 6.827492034592626399e-04
1.200000000000000000e+04 4.800021410427797175e-01 9.345698680018206250e-01 2.048247610377787811e-02 3.243058716431497512e-02 1.069640418752844727e-02 1.820664542558033706e-03
1.225000000000000000e+04 4.900021856478373738e-01 9.351388256713700775e-01 2.036868456986800149e-02 3.299954483386435822e-02 1.046882111970869403e-02 1.024123805188893906e-03
1.250000000000000000e+04 5.000022302528952522e-01 9.423076923076922906e-01 1.649977241693217911e-02 3.117888029130632538e-02 9.103322712790167665e-03 9.103322712790168532e-04
1.275000000000000000e+04 5.100022748579531306e-01 9.440145653163404260e-01 1.741010468821119553e-02 2.810650887573964626e-02 9.217114246700046018e-03 1.251706873008648227e-03
1.300000000000000000e+04 5.200023194630112311e-01 9.505006827492034072e-01 1.445152480655439303e-02 2.389622212107419055e-02 8.875739644970414427e-03 2.275830678197541916e-03
1.325000000000000000e+04 5.300023640680691095e-01 9.574419663177059503e-01 1.342740100136549826e-02 2.139280837505689453e-02 6.372325898953117539e-03 1.365498406918525280e-03
1.350000000000000000e+04 5.400024086731267658e-01 9.574419663177059503e-01 1.240327719617660522e-02 2.218934911242603433e-02 6.372325898953117539e-03 1.593081474738279385e-03
1.375000000000000000e+04 5.500024532781848663e-01 9.606281292671825511e-01 1.137915339098771045e-02 2.048247610377787811e-02 6.030951297223486815e-03 1.479289940828402332e-03
