# theta phi size
-1.218412405721403502e+01 8.773510956409876371e+01 4.914000000000000000e+03
-1.211080706352102965e+00 9.011308393768527480e+01 5.553000000000000000e+03
-1.218412405721407943e+01 8.773510956409876371e+01 4.914000000000000000e+03
-1.218412405721405101e+01 8.773510956409877792e+01 4.914000000000000000e+03
-1.211080706352146485e+00 9.011308393768528902e+01 5.553000000000000000e+03
-1.211080706352159142e+00 9.011308393768527480e+01 5.553000000000000000e+03
1.620746533766429707e+02 1.214959180601790933e+02 5.700000000000000000e+01
7.511303893666490694e+01 5.650299531133493502e+01 2.000000000000000000e+01
1.620869250051168251e+02 1.215003718719746502e+02 5.700000000000000000e+01
1.526937527296965698e+02 7.335324273940354090e+01 3.000000000000000000e+00
-4.842527484205087518e+01 1.091369111736799908e+02 5.600000000000000000e+01
1.620726695889449331e+02 1.214951498836839932e+02 5.700000000000000000e+01
-4.842537677772417481e+01 1.091346084358127939e+02 5.600000000000000000e+01
7.514742825188371000e+01 5.650678564127056802e+01 2.000000000000000000e+01
1.540662473272241471e+02 7.444818685527840785e+01 3.000000000000000000e+00
-4.842067135643841880e+01 1.091386989879485725e+02 5.600000000000000000e+01
1.617431864807950603e+02 1.213653678416094124e+02 5.800000000000000000e+01
1.678158759427859650e+02 9.226489043590125050e+01 5.205000000000000000e+03
1.787889192936479219e+02 8.988691606231473941e+01 5.517000000000000000e+03
1.678158759427859081e+02 9.226489043590125050e+01 5.205000000000000000e+03
1.678158759427859650e+02 9.226489043590122208e+01 5.205000000000000000e+03
1.787889192936478366e+02 8.988691606231473941e+01 5.517000000000000000e+03
1.787889192936478366e+02 8.988691606231473941e+01 5.517000000000000000e+03
-1.792534662335703288e+01 5.850408193982091376e+01 7.600000000000000000e+01
-1.048869610633351073e+02 1.234970046886650863e+02 7.600000000000000000e+01
-1.791307499488318911e+01 5.849962812802536405e+01 2.500000000000000000e+01
-2.730624727030343024e+01 1.066467572605964591e+02 3.000000000000000000e+00
1.315747251579491319e+02 7.086308882632000916e+01 2.500000000000000000e+01
-1.792733041105508462e+01 5.850485011631602106e+01 7.600000000000000000e+01
1.315746232222758181e+02 7.086539156418722030e+01 2.500000000000000000e+01
-1.048525717481162758e+02 1.234932143587294320e+02 3.000000000000000000e+00
-2.593375267277585294e+01 1.055518131447216064e+02 2.500000000000000000e+01
1.315793286435616096e+02 7.086130101205142751e+01 7.600000000000000000e+01
-1.825681351920495743e+01 5.863463215839060894e+01 5.175000000000000000e+03
-6.997990886895451013e+00 8.936876233632006006e+01 5.466000000000000000e+03
-3.833777455213557284e-01 9.057855906957126990e+01 5.175000000000000000e+03
-6.997981000503800786e+00 8.936876257323562811e+01 5.175000000000000000e+03
-7.572189640651071585e+00 8.935505205312520616e+01 5.466000000000000000e+03
-3.833777455213277507e-01 9.057855906957126990e+01 5.466000000000000000e+03
-3.833777455213034369e-01 9.057855906957126990e+01 8.200000000000000000e+01
1.609785478117245248e+02 1.161527823737386171e+02 8.200000000000000000e+01
1.609877971805526045e+02 1.161541852580177761e+02 2.200000000000000000e+01
1.564119869588782308e+02 8.549134003434710394e+01 2.100000000000000000e+01
-4.806972268101370815e+01 1.190805627911313280e+02 8.200000000000000000e+01
1.564122267120202707e+02 8.548941572626901575e+01 6.000000000000000000e+00
1.609757674591226362e+02 1.161513965871751282e+02 2.100000000000000000e+01
1.564113042581960542e+02 8.549420612650851581e+01 8.200000000000000000e+01
-4.804820742380172049e+01 1.190660267975922864e+02 5.550000000000000000e+03
1.564115421824004954e+02 8.549226813191933161e+01 5.040000000000000000e+03
1.609850068406107368e+02 1.161527963992412253e+02 5.040000000000000000e+03
1.730020091131045490e+02 9.063123766367993994e+01 5.040000000000000000e+03
1.796166222544786422e+02 8.942144093042873010e+01 5.550000000000000000e+03
1.730020189994961868e+02 9.063123742676437189e+01 5.550000000000000000e+03
1.724278103593489391e+02 9.064494794687480805e+01 1.030000000000000000e+02
1.796166222544786706e+02 8.942144093042873010e+01 1.040000000000000000e+02
1.796166222544786990e+02 8.942144093042873010e+01 3.900000000000000000e+01
-1.902145218827548945e+01 6.384721762626138997e+01 1.030000000000000000e+02
-1.901220281944738488e+01 6.384581474198223816e+01 4.000000000000000000e+01
-2.358801304112178343e+01 9.450865996565292448e+01 3.900000000000000000e+01
1.319302773189862990e+02 6.091943720886867197e+01 1.030000000000000000e+02
-2.358777328797975770e+01 9.451058427373098425e+01 5.000000000000000000e+00
-1.902423254087738869e+01 6.384860341282487184e+01 2.000000000000000000e+00
-2.358869574180394224e+01 9.450579387349148419e+01 5.436000000000000000e+03
1.319517925761983008e+02 6.093397320240772785e+01 4.977000000000000000e+03
-2.358845781759952231e+01 9.450773186808066839e+01 4.977000000000000000e+03
-1.901499315938926671e+01 6.384720360075877466e+01 4.977000000000000000e+03
-8.644933311686891386e+00 8.911063137441495030e+01 5.436000000000000000e+03
7.361135125973083948e-03 9.038360660309888317e+01 5.436000000000000000e+03
-8.644933311686850530e+00 8.911063137441495030e+01 1.110000000000000000e+02
-8.644933311686850530e+00 8.911063137441495030e+01 6.000000000000000000e+00
-2.787784586851607856e-03 9.028124815476832055e+01 1.100000000000000000e+02
-2.787591414540886280e-03 9.028125010273082296e+01 4.800000000000000000e+01
1.575580285756443857e+02 1.203638503191245945e+02 4.800000000000000000e+01
1.575498530484055948e+02 1.203601641500333841e+02 1.110000000000000000e+02
-2.493362850705975475e+01 9.370732399183124528e+01 4.800000000000000000e+01
-2.622755135678738725e+01 9.333759819201074492e+01 2.000000000000000000e+00
1.575654057167508881e+02 1.203575677924309701e+02 4.800000000000000000e+01
-4.534839590881458093e+01 1.205754458787530865e+02 5.000000000000000000e+00
-2.621940378016991957e+01 9.334123162735272672e+01 1.100000000000000000e+02
1.575572246685127027e+02 1.203538789940726730e+02 5.261000000000000000e+03
1.713550666883131157e+02 9.088936862558504970e+01 4.698000000000000000e+03
-1.799926388648740385e+02 8.961639339690111683e+01 4.698000000000000000e+03
1.713550666883131726e+02 9.088936862558504970e+01 4.698000000000000000e+03
1.713550666883131726e+02 9.088936862558507812e+01 5.261000000000000000e+03
1.799972122154131569e+02 8.971875184523167945e+01 5.261000000000000000e+03
1.799972124085854830e+02 8.971874989726919125e+01 1.600000000000000000e+02
-2.244197142435563919e+01 5.963614968087541968e+01 1.600000000000000000e+02
-2.245014695159444074e+01 5.963983584996664433e+01 7.100000000000000000e+01
1.550663714929402488e+02 8.629267600816876893e+01 1.600000000000000000e+02
1.537724486432126128e+02 8.666240180798924087e+01 7.100000000000000000e+01
-2.243459428324911897e+01 5.964243220756902986e+01 1.500000000000000000e+01
1.346516040911854475e+02 5.942455412124694192e+01 3.000000000000000000e+00
1.537805962198300733e+02 8.665876837264727328e+01 4.000000000000000000e+00
-2.244277533148730797e+01 5.964612100592732702e+01 7.100000000000000000e+01
-8.604812166718223132e-01 9.039141379626346406e+01 1.600000000000000000e+02
-1.090379589371144320e+01 8.792784222341664702e+01 4.833000000000000000e+03
-1.090379589371125313e+01 8.792784222341666123e+01 4.833000000000000000e+03
-1.090379589371128688e+01 8.792784222341666123e+01 4.833000000000000000e+03
-8.584135053794358372e-01 9.048416469856690014e+01 1.101000000000000000e+03
-8.584135053840616925e-01 9.048416469836055853e+01 2.010000000000000000e+02
1.464343035501092061e+02 1.182006429131535299e+02 1.400000000000000000e+01
1.460062172284314954e+02 1.178760533975562339e+02 1.101000000000000000e+03
1.130067771087302049e+02 4.029868107914143849e+01 1.400000000000000000e+01
1.464413266693758828e+02 1.182035236045582138e+02 1.400000000000000000e+01
1.128417322493159531e+02 4.042012296405162886e+01 1.101000000000000000e+03
1.129999223687970726e+02 4.030237152718842708e+01 2.010000000000000000e+02
1.464424604870631299e+02 1.182053371306699745e+02 1.400000000000000000e+01
1.363061291726450577e+02 6.208780754321387718e+01 6.800000000000000000e+01
6.294617373831411555e+01 1.766054501592343513e+02 5.700000000000000000e+01
1.791395187833281852e+02 8.960858620373653594e+01 1.101000000000000000e+03
1.690962041062885817e+02 9.207215777658338141e+01 7.000000000000000000e+00
1.690962041062887522e+02 9.207215777658335298e+01 2.010000000000000000e+02
1.690962041062887238e+02 9.207215777658335298e+01 2.010000000000000000e+02
1.791415864946205545e+02 8.951583530143309986e+01 1.400000000000000000e+01
1.791415864946159218e+02 8.951583530163944147e+01 1.400000000000000000e+01
-3.356569644989080103e+01 6.179935708684647722e+01 6.800000000000000000e+01
-3.399378277156849038e+01 6.212394660244375189e+01 5.700000000000000000e+01
-6.699322289126980934e+01 1.397013189208585686e+02 7.000000000000000000e+00
-3.355867333062409585e+01 6.179647639544178617e+01 5.400000000000000000e+03
-6.715826775068404686e+01 1.395798770359483569e+02 4.892000000000000000e+03
-6.700007763120294157e+01 1.396976284728115729e+02 4.892000000000000000e+03
-3.355753951293687720e+01 6.179466286933003971e+01 4.892000000000000000e+03
-4.369387082735494943e+01 1.179121924567861299e+02 5.400000000000000000e+03
-1.170538262616859129e+02 3.394549840765635818e+00 5.400000000000000000e+03
8.037211812161958457e-01 9.023069467975825830e+01 8.500000000000000000e+01
-1.148603221507909034e+01 8.803364968217243813e+01 8.500000000000000000e+01
-1.148603221507911165e+01 8.803364968217246656e+01 8.500000000000000000e+01
-1.148603221507907257e+01 8.803364968217246656e+01 8.500000000000000000e+01
8.037211812162240454e-01 9.023069467975825830e+01 4.000000000000000000e+00
8.037211812161998425e-01 9.023069467975825830e+01 8.500000000000000000e+01
1.491517542241404328e+02 1.215487909639135182e+02 4.600000000000000000e+01
1.180463913080593130e+02 1.200598183273637432e+02 8.500000000000000000e+01
1.494234993439646075e+02 1.217526213268491233e+02 7.000000000000000000e+00
1.201127185875784136e+02 4.118468186374843043e+01 4.000000000000000000e+00
1.201100006649462131e+02 4.116604246844153892e+01 7.000000000000000000e+00
1.491543984681527206e+02 1.215441198788655299e+02 5.000000000000000000e+00
1.201111173011820625e+02 4.119281820777218428e+01 8.500000000000000000e+01
6.986465443301111122e+01 1.782208927147251813e+02 2.000000000000000000e+00
1.201084002743141070e+02 4.117417764422926751e+01 4.600000000000000000e+01
-9.147894060838784469e+01 4.546526428412570198e+01 5.391000000000000000e+03
1.494264822876363610e+02 1.217480839634716148e+02 4.950000000000000000e+03
-1.791962788187838385e+02 8.976930532024175591e+01 4.950000000000000000e+03
1.685139677849209079e+02 9.196635031782754766e+01 4.950000000000000000e+03
1.685139677849209079e+02 9.196635031782754766e+01 5.391000000000000000e+03
1.685139677849209363e+02 9.196635031782754766e+01 5.391000000000000000e+03
-1.791962788187838100e+02 8.976930532024175591e+01 6.600000000000000000e+01
-1.791962788187838385e+02 8.976930532024175591e+01 6.600000000000000000e+01
-3.084824577585956362e+01 5.845120903608648177e+01 6.600000000000000000e+01
-6.195360869194070119e+01 5.994018167263626395e+01 6.600000000000000000e+01
-3.057650065603539602e+01 5.824737867315087669e+01 6.600000000000000000e+01
-5.988728141242159353e+01 1.388153181362515625e+02 7.000000000000000000e+00
-5.988999933505380113e+01 1.388339575315584682e+02 6.600000000000000000e+01
-3.084560153184729003e+01 5.845588012113449139e+01 3.900000000000000000e+01
-5.988888269881794457e+01 1.388071817922278228e+02 8.000000000000000000e+00
-1.101353455669889030e+02 1.779107285274839301e+00 6.600000000000000000e+01
-5.989159972568590007e+01 1.388258223557707538e+02 7.000000000000000000e+00
8.852105939161216952e+01 1.345347357158742909e+02 8.000000000000000000e+00
-3.057351771236362836e+01 5.825191603652837813e+01 5.000000000000000000e+00
1.137943865461198412e+00 9.020355848123952569e+01 4.000000000000000000e+00
-1.402229376602985589e+01 8.724257735449292284e+01 2.000000000000000000e+00
-1.402229376602975641e+01 8.724257735449293705e+01 6.600000000000000000e+01
-1.402229376602990385e+01 8.724257735449290863e+01 3.900000000000000000e+01
1.135410139093071535e+00 9.013934186803560067e+01 5.301000000000000000e+03
1.139149882641079525e+00 9.021559390409754542e+01 4.869000000000000000e+03
1.439225687652660213e+02 1.223261722024762435e+02 4.869000000000000000e+03
1.439125298027528572e+02 1.223204673106457534e+02 4.869000000000000000e+03
-4.850224775119255582e+01 1.291070602710323101e+02 5.301000000000000000e+03
1.439155337560324028e+02 1.223299141042297293e+02 5.301000000000000000e+03
-4.851163975028032382e+01 1.290920142393918297e+02 4.900000000000000000e+01
-4.405219938461195994e+01 1.184235032538997956e+02 4.800000000000000000e+01
-1.774278328160600893e+02 9.361753595828571406e+01 4.900000000000000000e+01
1.333658634722268914e+02 7.195023739589396428e+01 4.900000000000000000e+01
-4.851126179127489024e+01 1.291037508310717214e+02 6.100000000000000000e+01
1.439054946026209336e+02 1.223242080965331837e+02 1.100000000000000000e+01
-1.788620561345388182e+02 8.979644151876047431e+01 5.000000000000000000e+00
1.659777062339701672e+02 9.275742264550707716e+01 4.800000000000000000e+01
