# clusterSize EnergyDrop
0.000000000000000000e+00 -3.840915802316369809e+04
0.000000000000000000e+00 -3.839491062524679728e+04
0.000000000000000000e+00 -3.837076347393349715e+04
0.000000000000000000e+00 -3.833714725769509823e+04
0.000000000000000000e+00 -3.828049153125769953e+04
0.000000000000000000e+00 -3.822100606083070306e+04
0.000000000000000000e+00 -3.815402358852909674e+04
0.000000000000000000e+00 -3.806778412616110290e+04
0.000000000000000000e+00 -3.797413288459210162e+04
0.000000000000000000e+00 -3.787058594046629878e+04
0.000000000000000000e+00 -3.776556051203070092e+04
0.000000000000000000e+00 -3.764940833580530307e+04
1.313000000000000000e+03 -3.826361874033290223e+04
1.313000000000000000e+03 -3.823408346982789953e+04
1.313000000000000000e+03 -3.818123583221250010e+04
1.313000000000000000e+03 -3.811910827589120163e+04
1.313000000000000000e+03 -3.804439034749649727e+04
1.313000000000000000e+03 -3.796280837305839668e+04
1.317000000000000000e+03 -3.787345203659949766e+04
1.359000000000000000e+03 -3.819880609751559678e+04
1.376000000000000000e+03 -3.819472265022349893e+04
1.345000000000000000e+03 -3.817673479435910122e+04
1.337000000000000000e+03 -3.814936388599420025e+04
1.474000000000000000e+03 -3.814333882241899846e+04
1.435000000000000000e+03 -3.811353898885680246e+04
1.404000000000000000e+03 -3.808164663546460361e+04
1.453000000000000000e+03 -3.815127395562960010e+04
1.416000000000000000e+03 -3.812887019140850316e+04
1.392000000000000000e+03 -3.809903392470529798e+04
1.390000000000000000e+03 -3.806129113789869734e+04
1.405000000000000000e+03 -3.801789344701240043e+04
1.421000000000000000e+03 -3.796689294809770217e+04
1.489000000000000000e+03 -3.791879520426639647e+04
1.750000000000000000e+03 -3.802000282070819958e+04
2.027000000000000000e+03 -3.801750770436610037e+04
2.044000000000000000e+03 -3.798655510543160199e+04
1.818000000000000000e+03 -3.796036702326939849e+04
1.779000000000000000e+03 -3.792525988530729956e+04
1.993000000000000000e+03 -3.795878474383069988e+04
2.042000000000000000e+03 -3.795198972586749733e+04
2.075000000000000000e+03 -3.793852866722740146e+04
1.768000000000000000e+03 -3.796959983334370190e+04
1.419000000000000000e+03 -3.803804520239480189e+04
1.451000000000000000e+03 -3.801327187407200108e+04
1.446000000000000000e+03 -3.798001521898779902e+04
1.334000000000000000e+03 -3.805184267135360278e+04
1.403000000000000000e+03 -3.805038627822989656e+04
1.364000000000000000e+03 -3.802912883010919904e+04
1.186000000000000000e+03 -3.804408627574980346e+04
1.190000000000000000e+03 -3.802539758697990328e+04
1.179000000000000000e+03 -3.801340840719029802e+04
1.177000000000000000e+03 -3.799364981637409801e+04
1.136000000000000000e+03 -3.797137879263530340e+04
1.277000000000000000e+03 -3.798349637414459721e+04
1.386000000000000000e+03 -3.796375574999840319e+04
1.494000000000000000e+03 -3.794685007097329799e+04
1.553000000000000000e+03 -3.793926572595770267e+04
1.677000000000000000e+03 -3.791064000667830260e+04
1.773000000000000000e+03 -3.787760011303469946e+04
1.473000000000000000e+03 -3.796381380376109882e+04
1.371000000000000000e+03 -3.796451106703800178e+04
1.377000000000000000e+03 -3.797312605794230331e+04
1.453000000000000000e+03 -3.801758483243839873e+04
1.295000000000000000e+03 -3.804409969497570273e+04
1.311000000000000000e+03 -3.802759431326250342e+04
1.321000000000000000e+03 -3.801061814070650144e+04
1.323000000000000000e+03 -3.798998066273570294e+04
1.336000000000000000e+03 -3.796656299325930013e+04
1.322000000000000000e+03 -3.793878656337490247e+04
1.297000000000000000e+03 -3.792089081947960221e+04
1.327000000000000000e+03 -3.796979083489110053e+04
1.316000000000000000e+03 -3.795008845160569763e+04
1.316000000000000000e+03 -3.791688803411989647e+04
1.310000000000000000e+03 -3.788945753727020201e+04
1.741000000000000000e+03 -3.789207264325839787e+04
1.371000000000000000e+03 -3.797595931599190226e+04
1.398000000000000000e+03 -3.797905892477549787e+04
1.408000000000000000e+03 -3.795965786582599685e+04
1.397000000000000000e+03 -3.793909923835450172e+04
1.340000000000000000e+03 -3.791698265350620204e+04
1.204000000000000000e+03 -3.789274553350370115e+04
1.276000000000000000e+03 -3.788508258327370277e+04
1.310000000000000000e+03 -3.792181344043020363e+04
9.170000000000000000e+02 -3.794960141121209745e+04
9.840000000000000000e+02 -3.797520373457969981e+04
1.061000000000000000e+03 -3.796320331695320056e+04
1.093000000000000000e+03 -3.794559131105260167e+04
1.000000000000000000e+03 -3.799008242863540363e+04
9.960000000000000000e+02 -3.797432479361270089e+04
1.024000000000000000e+03 -3.795408781991469732e+04
1.073000000000000000e+03 -3.793129293955960020e+04
1.077000000000000000e+03 -3.790201726356780273e+04
1.185000000000000000e+03 -3.791836461106989736e+04
1.185000000000000000e+03 -3.790840651809299743e+04
1.178000000000000000e+03 -3.789310575153619720e+04
1.219000000000000000e+03 -3.786933354358599900e+04
1.061000000000000000e+03 -3.788947971892249916e+04
1.044000000000000000e+03 -3.786208578470329667e+04
9.540000000000000000e+02 -3.785069761050139641e+04
1.191000000000000000e+03 -3.796408197347800160e+04
1.250000000000000000e+03 -3.794776128004820202e+04
