# w mse
3.000000000000000000e+00 1.040545083400326500e-03
5.000000000000000000e+00 8.313046645828483291e-04
9.000000000000000000e+00 1.896998862599230543e-03
1.700000000000000000e+01 5.845771207630398592e-03
3.300000000000000000e+01 1.972881517134391152e-02
6.500000000000000000e+01 6.382780638879119450e-02
1.290000000000000000e+02 1.924630614501621761e-01
2.570000000000000000e+02 5.033382453903558762e-01
5.130000000000000000e+02 1.047703668401858357e+00
1.025000000000000000e+03 1.777454540626846935e+00
2.049000000000000000e+03 3.207290817083443102e+00
4.097000000000000000e+03 5.168513105565093468e+00
