# size duration
3.400000000000000000e+01 1.322218935226533709e+01
3.600000000000000000e+01 1.478493712643627234e+01
1.600000000000000000e+01 4.110544099925150796e-01
2.800000000000000000e+01 1.448308864409853181e+00
2.000000000000000000e+01 6.723381815835901554e-01
1.800000000000000000e+01 6.183924204334414476e-01
2.000000000000000000e+01 6.246565841445603784e-01
3.800000000000000000e+01 2.476642582937524484e+00
2.800000000000000000e+01 1.732685246170241777e+00
1.600000000000000000e+01 4.180331012893123699e-01
2.400000000000000000e+01 1.098828552908244216e+00
3.600000000000000000e+01 3.272304632514610567e+00
1.200000000000000000e+01 2.555173290783987472e-01
2.000000000000000000e+01 7.288794474170745552e-01
1.600000000000000000e+01 4.220609618844068933e-01
3.800000000000000000e+01 5.367955877833167300e+00
2.400000000000000000e+01 1.630240606421306637e+00
2.400000000000000000e+01 1.356682546062321748e+00
2.400000000000000000e+01 1.311193888649053285e+00
3.200000000000000000e+01 2.472362587616157459e+00
2.400000000000000000e+01 1.087151611893117487e+00
1.800000000000000000e+01 5.523955688441737344e-01
2.000000000000000000e+01 5.686274798101167427e-01
3.000000000000000000e+01 2.995327912322919506e+00
3.000000000000000000e+01 1.994419538063738839e+00
3.600000000000000000e+01 7.559684117515720558e+00
3.600000000000000000e+01 7.882547722445931271e+00
3.400000000000000000e+01 6.483771523153552430e+00
2.000000000000000000e+00 3.333316935450181262e-02
