# size duration
2.400000000000000000e+01 1.939183123942025944e+01
2.000000000000000000e+00 1.968006546019118730e-02
2.000000000000000000e+00 1.378943216522676707e-02
2.000000000000000000e+00 2.649633062565692754e-02
4.000000000000000000e+00 2.962433763738481218e-02
1.800000000000000000e+01 1.805184726236365833e+00
2.000000000000000000e+00 2.099594605466448272e-02
6.000000000000000000e+00 1.373065549414742570e-01
2.000000000000000000e+00 3.052899701572719948e-02
2.000000000000000000e+00 1.547974311736854958e-02
2.000000000000000000e+00 1.657528468749003281e-02
2.000000000000000000e+00 1.350926643737615507e-02
4.000000000000000000e+00 3.996122651167599571e-02
2.000000000000000000e+00 2.533218637730083600e-02
1.000000000000000000e+01 6.946862420654342785e-01
1.800000000000000000e+01 4.203948785249709275e-01
1.600000000000000000e+01 3.697606358468019216e+00
2.000000000000000000e+00 1.797078455700429345e-02
4.000000000000000000e+00 3.867655101053202316e-02
2.000000000000000000e+00 2.116644356830210683e-02
2.000000000000000000e+00 3.044496761356274561e-02
4.000000000000000000e+00 2.894380488206582669e-02
8.000000000000000000e+00 5.674466463845018183e-01
8.000000000000000000e+00 8.549581871467371030e-02
8.000000000000000000e+00 2.054750502175197724e-01
2.000000000000000000e+00 2.675052211316408801e-02
2.000000000000000000e+00 1.649335431155485310e-02
6.000000000000000000e+00 8.754263877748424960e-02
2.000000000000000000e+00 1.751420378397927635e-02
2.000000000000000000e+00 1.401461995004460448e-02
4.000000000000000000e+00 5.545811095290176240e-02
2.000000000000000000e+00 1.810059515587703061e-02
4.000000000000000000e+00 3.600351911535870642e-02
4.000000000000000000e+00 5.127875509717583213e-02
4.000000000000000000e+00 3.219548903652036387e-02
2.000000000000000000e+00 2.537192908079966003e-02
8.000000000000000000e+00 1.296370534525328466e-01
4.000000000000000000e+00 5.521920493242049588e-02
6.000000000000000000e+00 6.699969028977470487e-02
2.000000000000000000e+00 1.357675150424864086e-02
4.000000000000000000e+00 3.905480375992098629e-02
2.000000000000000000e+00 1.634578432498035028e-02
2.000000000000000000e+00 1.663168694668026859e-02
4.000000000000000000e+00 6.193754935743189804e-02
8.000000000000000000e+00 1.865299182483051155e-01
1.200000000000000000e+01 2.563356882927076974e+00
4.000000000000000000e+00 4.860030727842090670e-02
4.000000000000000000e+00 2.772652441692535774e-02
1.400000000000000000e+01 3.174694250310343691e+00
1.800000000000000000e+01 2.940436387890841274e+00
1.000000000000000000e+01 1.013877643586652777e+00
8.000000000000000000e+00 2.096308522245111661e-01
4.000000000000000000e+00 4.482730430766546093e-02
2.000000000000000000e+00 3.476790005380436810e-02
4.000000000000000000e+00 4.359697709686072287e-02
8.000000000000000000e+00 2.076264008087598256e-01
2.000000000000000000e+00 1.528271079274512445e-02
1.400000000000000000e+01 2.670574160222503046e-01
2.000000000000000000e+00 1.470869386681350477e-02
2.000000000000000000e+00 1.358011214614318618e-02
1.000000000000000000e+01 8.568716012158654749e-01
2.000000000000000000e+00 2.246019702834312071e-02
4.000000000000000000e+00 5.122164123654915358e-02
4.000000000000000000e+00 1.053397652851186805e-01
1.400000000000000000e+01 3.807224049912569797e+00
4.000000000000000000e+00 2.979048814664553291e-02
4.000000000000000000e+00 3.955079698611019268e-02
2.000000000000000000e+00 1.446297849888855680e-02
6.000000000000000000e+00 8.030942503224025586e-02
2.000000000000000000e+00 1.762935111838359603e-02
2.000000000000000000e+00 1.472433031436715112e-02
6.000000000000000000e+00 1.044183131105822504e-01
2.000000000000000000e+00 2.102645738425845678e-02
4.000000000000000000e+00 3.912570962930539409e-02
2.200000000000000000e+01 2.136146970250504040e+00
4.000000000000000000e+00 6.442780186461849468e-02
4.000000000000000000e+00 3.611467414171487533e-02
4.000000000000000000e+00 3.617743952212570946e-02
6.000000000000000000e+00 6.079069868829911627e-02
2.000000000000000000e+00 1.685525718467184575e-02
2.000000000000000000e+00 2.201121900869607018e-02
2.000000000000000000e+00 2.807504544502803512e-02
2.000000000000000000e+00 2.006983610777224314e-02
6.000000000000000000e+00 6.307699592468285488e-02
4.000000000000000000e+00 7.944536496458631802e-02
6.000000000000000000e+00 6.470235299110926874e-02
8.000000000000000000e+00 2.185122493947297961e-01
6.000000000000000000e+00 6.695860038891909838e-02
6.000000000000000000e+00 1.094297262217476252e-01
2.000000000000000000e+00 1.360254804502813997e-02
1.400000000000000000e+01 2.286796738054142519e+00
2.000000000000000000e+00 1.452932582845445353e-02
4.000000000000000000e+00 4.319428807344438681e-02
6.000000000000000000e+00 1.104704301194532334e-01
2.000000000000000000e+00 2.462291965817353656e-02
2.000000000000000000e+00 1.396066376463700465e-02
4.000000000000000000e+00 7.181372641766037290e-02
2.000000000000000000e+00 1.427141609005300182e-02
2.000000000000000000e+00 2.561921800154731699e-02
4.000000000000000000e+00 4.241088163587125592e-02
4.000000000000000000e+00 3.406963273734753272e-02
4.000000000000000000e+00 5.571587335019589915e-02
2.000000000000000000e+00 1.474985368918524387e-02
1.800000000000000000e+01 4.365407556345721751e-01
4.000000000000000000e+00 3.912543859981187921e-02
4.000000000000000000e+00 4.811160194386054911e-02
6.000000000000000000e+00 1.015357409235724262e-01
6.000000000000000000e+00 1.396455391292024117e-01
2.000000000000000000e+01 3.314024288605164514e+00
2.000000000000000000e+00 1.352794708686744229e-02
4.000000000000000000e+00 7.122424903344759528e-02
4.000000000000000000e+00 7.202686733794028129e-02
2.000000000000000000e+00 1.952092908623992429e-02
4.000000000000000000e+00 7.575124552055312321e-02
4.000000000000000000e+00 4.329914443044735606e-02
1.200000000000000000e+01 1.026650420755697457e+00
6.000000000000000000e+00 1.006471294778532588e-01
4.000000000000000000e+00 5.073062900856362134e-02
4.000000000000000000e+00 8.023101209386540589e-02
4.000000000000000000e+00 4.474789746683427438e-02
2.000000000000000000e+00 2.189397108001145398e-02
2.000000000000000000e+00 1.559291547753716145e-02
1.400000000000000000e+01 8.540207201630432010e-01
4.000000000000000000e+00 3.339098527988149101e-02
2.000000000000000000e+00 2.442342035343747497e-02
4.000000000000000000e+00 3.545078731065354205e-02
2.000000000000000000e+00 2.023740920963312817e-02
2.000000000000000000e+00 1.383284827979158749e-02
2.000000000000000000e+00 1.659712814614167087e-02
2.000000000000000000e+00 1.390926396836889012e-02
6.000000000000000000e+00 7.794834421966356786e-02
2.000000000000000000e+00 3.994264837645422617e-02
6.000000000000000000e+00 8.567339083696712265e-02
4.000000000000000000e+00 3.518353823709574613e-02
2.000000000000000000e+00 1.639887423183150617e-02
2.000000000000000000e+00 2.381619890191633004e-02
4.000000000000000000e+00 3.424475414500349757e-02
2.000000000000000000e+00 1.309399471040784135e-02
6.000000000000000000e+00 1.046766556434350903e-01
1.200000000000000000e+01 7.506043103441930597e-01
2.000000000000000000e+00 1.470732717629008590e-02
1.200000000000000000e+01 3.377816209052491914e+00
4.000000000000000000e+00 4.582867558800796104e-02
2.000000000000000000e+00 2.169286492315336545e-02
4.000000000000000000e+00 3.041374288374987245e-02
2.000000000000000000e+00 2.100178617519610214e-02
4.000000000000000000e+00 4.293201800293022785e-02
4.000000000000000000e+00 3.945468071354696349e-02
4.000000000000000000e+00 6.920815389334089573e-02
4.000000000000000000e+00 4.040695716847420016e-02
2.000000000000000000e+00 2.965365190596003231e-02
2.000000000000000000e+00 1.642557826069079852e-02
4.000000000000000000e+00 4.230154374083650026e-02
1.200000000000000000e+01 1.007904914675209707e+00
4.000000000000000000e+00 3.283944859406107142e-02
