# drho_hcp drho_bcc avalancheSize
-5.967137894913321361e-11 -2.240915364382090047e-07 1.246514061956821351e+00
5.593694131476922848e-02 2.031296701975122687e-01 1.536982662491161111e+00
7.392165000046446721e-02 -1.604255997249879329e-01 2.940691026538651442e+00
6.591206613556721550e-03 -1.169181144659603433e-02 2.973324580512531345e-01
-3.575614069042387655e-04 3.426212338823120263e-03 1.617331127229725343e-02
-6.739529953133427398e-03 -7.218195587768150290e-04 1.488913295837064055e-01
-4.187259863073222732e-03 2.737814853091435907e-03 4.591351437532664032e-02
-4.128474576816643093e-03 2.289719924064570478e-04 1.831082924628185671e-01
-6.702370928515222204e-03 7.493068397401714265e-04 1.701386324748409284e-01
3.271629935852615745e-04 -1.610402183388259800e-03 6.653732479207839778e-02
2.093770707819686550e-03 -4.463874828068981060e-03 6.401245923860880982e-01
-1.034627856925141032e-02 9.035255458620383706e-04 2.912893628202947172e-01
-5.897674276233999535e-04 -4.352792397597227136e-04 9.313492677126099586e-03
-3.959661393889923886e-03 8.605380893271785681e-04 3.119222383750130390e-01
6.652432403093655466e-04 -9.701319504884509115e-05 6.477975072895086894e-02
-1.131513735089129113e-03 -1.623161053174726476e-04 1.219941406210648532e-01
9.277267003255929012e-04 -3.508305825903335062e-04 2.025268024976685233e-01
-2.414139814348459367e-04 -2.276487035928198566e-04 1.762589961384744830e-01
1.260161465737041908e-04 -3.100840186291975442e-04 1.420038256762324869e-01
