# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -6.801401925423061854e-04 -2.557953848736360669e-13 -1.421085471520200372e-14
1.499999999999999944e-02 -5.960715753852304476e-04 1.853319326983182691e-05 -2.115315567152720178e-08
2.999999999999999889e-02 -5.620917694826197894e-04 3.791119689822153305e-05 -3.324787201108847512e-08
4.499999999999999833e-02 -3.378115503385486942e-04 5.723815593228209764e-05 -3.752631982933962718e-08
5.999999999999999778e-02 -1.231570499979605109e-04 7.542472712884773500e-05 -3.562691119896044256e-08
7.499999999999999722e-02 -2.894279319550156337e-04 9.128090493959462037e-05 -2.940051047062297584e-08
8.999999999999999667e-02 -7.117996485153315440e-04 1.036365632671731873e-04 -2.071966775929467985e-08
1.049999999999999961e-01 -1.045395695191411777e-03 1.114835555711124471e-04 -1.130315752106980653e-08
1.199999999999999956e-01 -1.190069034359956483e-03 1.141256312280347629e-04 -2.569777279859408736e-09
1.350000000000000089e-01 -1.237657006153574909e-03 1.113075191483403614e-04 4.468887482289574109e-09
1.499999999999999944e-01 -1.382204696923932568e-03 1.032858911287348747e-04 9.254833344130020123e-09
1.650000000000000078e-01 -1.507286451343615302e-03 9.081661551135766786e-05 1.166165475297020748e-08
1.799999999999999933e-01 -1.581769883600798446e-03 7.506136759616310883e-05 1.191361320707073901e-08
1.950000000000000067e-01 -1.732432353020314482e-03 5.744129276763487724e-05 1.047247621954738861e-08
2.099999999999999922e-01 -1.910904845429190792e-03 3.946984551816967723e-05 7.919226163721759804e-09
2.250000000000000056e-01 -2.049108642990130329e-03 2.258608643046500219e-05 4.852324764215154573e-09
2.399999999999999911e-01 -2.066880404162167381e-03 8.000861981827256386e-06 1.806697014217206743e-09
2.550000000000000044e-01 -1.894882870943082054e-03 -3.429170675417481107e-06 -8.033680387597996742e-10
2.700000000000000178e-01 -2.044816265221283385e-03 -1.127758750385510211e-05 -2.715665914365672506e-09
2.849999999999999756e-01 -2.118555918869878020e-03 -1.555549158638314111e-05 -3.823771521638263948e-09
2.999999999999999889e-01 -1.858227705809266123e-03 -1.665003492234973237e-05 -4.156589739068294875e-09
3.150000000000000022e-01 -1.693133628008762926e-03 -1.521618213473630021e-05 -3.843382501145242713e-09
3.300000000000000155e-01 -1.738192626688793256e-03 -1.205244177526765270e-05 -3.070951493100437801e-09
3.449999999999999734e-01 -1.518256460633016485e-03 -7.983931823218881618e-06 -2.047414682238013484e-09
3.599999999999999867e-01 -1.248716434555603282e-03 -3.763799185207972187e-06 -9.697203040559543297e-10
3.750000000000000000e-01 -9.639246122662746899e-04 2.480902594470535405e-09 6.963318810448981822e-13
3.900000000000000133e-01 -8.432528474507298803e-04 2.904997643327078549e-06 7.525073897340917028e-10
4.050000000000000266e-01 -8.048313598502760888e-04 4.744094127318021492e-06 1.230574753208202310e-09
4.199999999999999845e-01 -7.463741108548818670e-04 5.511647657385765342e-06 1.431004648111411370e-09
4.349999999999999978e-01 -7.880103344714271298e-04 5.347570038338744780e-06 1.389025783282704651e-09
4.500000000000000111e-01 -8.739409119099990353e-04 4.485507361096097156e-06 1.165446406048431527e-09
4.650000000000000244e-01 -5.613412480320175910e-04 3.200001884806624730e-06 8.318181698996340856e-10
4.799999999999999822e-01 -8.822240039269837672e-05 1.761694136348523898e-06 4.581721668728278019e-10
4.949999999999999956e-01 4.196380337996119363e-04 4.027283182495011715e-07 1.050182163453428075e-10
5.100000000000000089e-01 7.859205275798403396e-04 -7.066223304263985483e-07 -1.840732011260115542e-10
5.250000000000000222e-01 8.001216778100411590e-04 -1.468791737124774954e-06 -3.834657036350108683e-10
5.400000000000000355e-01 8.437620239390669456e-04 -1.856872245298291091e-06 -4.855138513448764570e-10
5.550000000000000488e-01 8.396345884085039055e-04 -1.902074131976405624e-06 -4.980478252036846243e-10
5.699999999999999512e-01 7.019724628531632746e-04 -1.675478927154472331e-06 -4.392717301016091369e-10
5.849999999999999645e-01 6.785883000813355825e-04 -1.268954150646095513e-06 -3.329176934130373411e-10
5.999999999999999778e-01 5.842083447186365713e-04 -7.783009152717568213e-07 -2.040536628555855714e-10
6.149999999999999911e-01 7.376954733803965311e-04 -2.898146931329392828e-07 -7.568701221316587180e-11
6.300000000000000044e-01 1.132885371093911818e-03 1.293460627493914217e-07 3.376499080331996083e-11
6.450000000000000178e-01 1.509161785270783911e-03 4.365327583855105331e-07 1.139000005423440598e-10
6.600000000000000311e-01 1.702859896597805258e-03 6.144079804926150246e-07 1.595594767422880977e-10
6.750000000000000444e-01 1.632056603188640747e-03 6.676604300537292147e-07 1.731024212858756073e-10
6.899999999999999467e-01 1.669825433621443655e-03 6.171003690269571962e-07 1.596163201611489058e-10
7.049999999999999600e-01 1.880186568870098433e-03 4.929443662149424199e-07 1.273861016670707613e-10
7.199999999999999734e-01 1.820627001294963278e-03 3.286091612153541064e-07 8.485301350447116420e-11
7.349999999999999867e-01 1.540081974698017178e-03 1.556156234983063769e-07 4.035882739117369056e-11
7.500000000000000000e-01 1.466279140857830628e-03 -2.060573933704290539e-10 -1.278976924368180335e-13
7.650000000000000133e-01 1.594212341900236654e-03 -1.210915741012286162e-07 -3.171862772433087230e-11
7.800000000000000266e-01 1.782668409818747787e-03 -1.981415493901295122e-07 -5.221068022365216166e-11
7.950000000000000400e-01 1.884311364279701514e-03 -2.306099702309438726e-07 -6.109246442065341398e-11
8.100000000000000533e-01 1.771173875596163301e-03 -2.240917922335938783e-07 -5.968558980384841561e-11
