# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200006125459895934e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400012250919791867e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600018376379687801e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800024501839583735e-02 1.160673645880746542e-02 9.883932635411925016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000030627299479669e-02 1.979972690031861493e-02 9.795175238962221531e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200036752759375602e-02 3.493400091033227461e-02 9.629039599453800280e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400042878219271536e-02 6.725079654073737312e-02 9.287664997724169869e-01 0.000000000000000000e+00 3.982703686845699004e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600049003679145265e-02 1.364360491579426626e-01 8.566226672735548497e-01 0.000000000000000000e+00 6.941283568502503235e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080005512913904120e-01 2.379380974055530229e-01 7.427173418297678964e-01 0.000000000000000000e+00 1.934456076467910846e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200006125459893713e-01 3.649294492489758568e-01 6.007055075102412101e-01 2.275830678197542133e-04 3.413746017296313134e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320006738005883307e-01 4.956759217114246607e-01 4.363905325443787064e-01 1.251706873008648227e-03 6.668183887118799003e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440007350551872900e-01 6.276741010468821491e-01 2.664997724169321791e-01 3.186162949476558769e-03 1.026399635867091542e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560007963097862493e-01 7.036868456986800080e-01 1.472462448793809831e-01 1.115157032316795548e-02 1.379153390987710448e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680008575643852087e-01 7.394173873463814051e-01 7.760582612653618706e-02 2.332726445152480746e-02 1.596495220755575761e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800009188189841680e-01 7.885753299954483264e-01 4.062357760582612637e-02 2.765134274010013632e-02 1.431497496586253970e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920009800735831273e-01 8.246472462448793950e-01 2.992717341829767910e-02 2.730996813837050646e-02 1.181156121984524299e-01 0.000000000000000000e+00
