# theta phi
-1.256778965010247902e+02 5.385255596708092440e+01
-1.256680449468365737e+02 5.385889977626209912e+01
-1.256846722682056878e+02 5.384199352273911643e+01
-1.256748214492002944e+02 5.384834511062081219e+01
5.432210349897523116e+01 1.261474440329190827e+02
5.433195505316342633e+01 1.261411002237379222e+02
5.431532773179432638e+01 1.261580064772608978e+02
5.432517855079971980e+01 1.261516548893791736e+02
7.882041276058802737e+01 1.158495608231883409e+02
7.882629836515842214e+01 1.158499188566458571e+02
7.881557858762276680e+01 1.158473199669166007e+02
7.882143002370146689e+01 1.158476786982743221e+02
-1.011795872394119868e+02 6.415043917681165908e+01
-1.011737016348415921e+02 6.415008114335415712e+01
-1.011844214123772616e+02 6.415268003308342770e+01
-1.011785699762985189e+02 6.415232130172567793e+01
-3.883164506179760611e+00 1.462156285884881868e+02
-3.837205129347394550e+00 1.462112299803276869e+02
-3.921438507432338128e+00 1.462214850917330295e+02
-3.875492341553685716e+00 1.462170986674442190e+02
1.761168354938202469e+02 3.378437141151181322e+01
1.761627948706526183e+02 3.378877001967230598e+01
1.760785614925676725e+02 3.377851490826698466e+01
1.761245076584463050e+02 3.378290133255578809e+01
-1.243940509609188751e+02 1.025425443173248681e+02
5.560594903908112485e+01 7.745745568267514614e+01
