# theta phi
-2.695664052108455522e+01 1.033088803261098434e+02
1.530433594789154483e+02 7.669111967389015661e+01
1.349136298605999400e+02 4.254614692217209182e+01
-4.508637013940007421e+01 1.374538530778279153e+02
4.338120109864908613e+01 9.269487556421192664e+01
1.140439029009033867e+01 6.215872250425277912e+01
-1.366187989013509423e+02 8.730512443578810178e+01
-1.685956097099096382e+02 1.178412774957472209e+02
2.050242546384287490e+00 9.963264682856510035e+01
1.726706258159983065e+02 9.309198540342924844e+01
-1.779497574536157174e+02 8.036735317143491386e+01
-7.329374184001715697e+00 8.690801459657076578e+01
-2.741534147442881597e+00 9.919198612856534680e+01
-1.066541241039377752e+02 9.093433478655124702e+01
1.772584658525571513e+02 8.080801387143465320e+01
7.334587589606222480e+01 8.906566521344875298e+01
2.025952567993564202e+01 9.039676310850856567e+01
-1.597404743200643509e+02 8.960323689149143433e+01
3.774449603898751349e+01 7.261701991671843359e+01
6.275696891942773448e+01 8.971286156153972513e+01
-1.422555039610124936e+02 1.073829800832815522e+02
-1.172430310805722655e+02 9.028713843846027487e+01
6.483313293368125585e+01 8.954563558404926482e+01
-1.151668670663187584e+02 9.045436441595073518e+01
1.376153825634372652e+01 5.728415093321393670e+01
1.030038798113097265e+01 9.129413615158556183e+01
-1.662384617436563019e+02 1.227158490667860775e+02
-1.696996120188690327e+02 8.870586384841445238e+01
-5.057704410978672627e+00 9.329416918669501513e+01
1.749422955890213416e+02 8.670583081330499908e+01
1.231118228932738212e+01 5.948800595884654285e+01
-1.676888177106726516e+02 1.205119940411534714e+02
9.321414670032956451e+01 7.092987621618873106e+01
-8.678585329967043549e+01 1.090701237838112831e+02
9.119610374876575065e+01 6.136416834762916039e+01
-8.880389625123426356e+01 1.186358316523708538e+02
-1.029868376435115209e+02 9.108762587794953447e+01
7.701316235648850750e+01 8.891237412205046553e+01
9.075181660437807807e+01 6.396284655421007415e+01
-8.924818339562195035e+01 1.160371534457899259e+02
-1.640075602537316684e+02 7.759648815740358252e+00
1.599243974626837073e+01 1.722403511842596515e+02
8.227726708751184503e+01 8.910750583819368842e+01
-9.772273291248815497e+01 9.089249416180634000e+01
-9.383951087356868781e-01 8.845537008222764541e+01
1.790616048912643237e+02 9.154462991777234038e+01
