# size duration
9.999999999998898659e-05 2.226953207740343943e-02
1.000000000000167422e-04 3.027027723133939724e-02
9.999999999998898659e-05 3.281959808953981844e-02
2.000000000000057288e-04 1.352839016031476826e-01
4.000000000000114575e-04 2.207202750729811702e-01
1.000000000000167422e-04 2.874520117995279372e-02
1.000000000000167422e-04 3.475517454847758952e-02
1.000000000000167422e-04 4.874922473914027748e-02
9.999999999998898659e-05 3.945628515774517175e-02
2.000000000000057288e-04 6.483744229121672642e-02
2.000000000000057288e-04 1.037114097305548988e-01
1.999999999999779732e-04 9.671370264335299449e-02
9.999999999998898659e-05 4.656665836148964760e-02
1.000000000000167422e-04 5.129095934508936389e-02
9.999999999998898659e-05 8.469991994346467989e-02
9.999999999998898659e-05 4.051490495440693285e-02
1.000000000000167422e-04 3.256732854505316188e-02
9.999999999998898659e-05 5.344045986853700886e-02
9.999999999998898659e-05 3.651328474106992766e-02
1.000000000000167422e-04 2.327777904416132929e-02
2.000000000000057288e-04 7.162824731775122022e-02
9.999999999998898659e-05 2.232011251865705787e-02
2.000000000000057288e-04 1.115577469663560639e-01
1.000000000000167422e-04 5.060043967555258315e-02
9.999999999998898659e-05 3.568778634301787017e-02
2.000000000000057288e-04 1.785024069071811381e-01
1.000000000000167422e-04 3.618188844594793369e-02
9.999999999998898659e-05 2.405063318794662883e-02
9.999999999998898659e-05 3.276186763813023622e-02
1.000000000000167422e-04 7.497329091841184456e-02
9.999999999998898659e-05 4.435332801064489905e-02
2.000000000000057288e-04 6.883098410154694924e-02
1.000000000000167422e-04 2.290850309983490443e-02
2.000000000000057288e-04 1.147168462865118810e-01
1.000000000000167422e-04 2.713872120777541253e-02
9.999999999998898659e-05 2.644856333101924806e-02
1.000000000000167422e-04 2.881609173740772023e-02
2.000000000000057288e-04 6.329478254421666561e-02
2.999999999999947153e-04 1.231795913026355882e-01
1.999999999999779732e-04 6.052624240033753489e-02
5.000000000000004441e-04 3.676474250763597240e-01
9.999999999998898659e-05 2.459943749997748480e-02
1.000000000000167422e-04 6.182710413736874910e-02
1.000000000000167422e-04 3.721847246425827316e-02
3.999999999999837019e-04 1.857586111783895433e-01
2.999999999999947153e-04 2.433291780365646750e-01
9.999999999998898659e-05 4.649344413100186396e-02
1.000000000000167422e-04 2.672203417436805339e-02
9.999999999998898659e-05 3.083047179496994916e-02
9.999999999998898659e-05 3.185875559937025037e-02
1.000000000000167422e-04 5.235175040967918886e-02
1.000000000000167422e-04 4.673661022108954038e-02
9.999999999998898659e-05 2.769133878510024113e-02
9.999999999998898659e-05 4.071446920706063566e-02
1.000000000000167422e-04 3.398042343544244170e-02
2.000000000000057288e-04 1.318685042071875424e-01
