# rg size
7.181589949316908861e-01 2.000000000000000000e+00
1.030034698672130133e+01 4.000000000000000000e+00
1.069423654851345828e+00 3.000000000000000000e+00
7.338540147740637565e-01 2.000000000000000000e+00
8.786019126051248795e-01 2.000000000000000000e+00
1.071749045175240278e+00 4.000000000000000000e+00
7.744518625028100622e-01 2.000000000000000000e+00
7.261309744119432974e-01 2.000000000000000000e+00
6.876601924885156203e-01 2.000000000000000000e+00
7.936257381999491933e-01 2.000000000000000000e+00
1.145271624763769314e+00 3.000000000000000000e+00
7.098623926508774717e-01 2.000000000000000000e+00
7.729609818311492520e-01 2.000000000000000000e+00
7.784436277171483676e-01 2.000000000000000000e+00
7.587758561220196984e-01 2.000000000000000000e+00
1.455125411983510642e+00 6.000000000000000000e+00
2.624480497853834304e+00 8.000000000000000000e+00
1.765639282226582063e+00 5.000000000000000000e+00
9.598111079598359296e-01 3.000000000000000000e+00
7.018657430616929149e-01 2.000000000000000000e+00
9.652924929354383954e-01 4.000000000000000000e+00
1.164211014871186611e+00 5.000000000000000000e+00
6.921949874615215270e-01 2.000000000000000000e+00
1.106585992307156596e+00 3.000000000000000000e+00
8.134918886778055302e-01 3.000000000000000000e+00
7.737813271421224437e-01 2.000000000000000000e+00
7.326890145216148342e-01 2.000000000000000000e+00
7.117467316398882193e-01 2.000000000000000000e+00
1.649179612851429555e+00 6.000000000000000000e+00
1.152867348766604128e+00 3.000000000000000000e+00
8.076523942475856144e-01 2.000000000000000000e+00
1.132705260911863832e+01 3.000000000000000000e+00
7.497659998300038042e-01 2.000000000000000000e+00
7.571159287058334408e-01 2.000000000000000000e+00
8.574075016308101427e-01 3.000000000000000000e+00
1.079841064252066163e+00 3.000000000000000000e+00
1.642091023681686224e+01 1.400000000000000000e+01
1.118534453542683771e+01 4.000000000000000000e+01
1.108988796660522302e+00 3.000000000000000000e+00
6.715612831802292293e-01 2.000000000000000000e+00
1.008761787185945913e+01 4.000000000000000000e+00
1.093492796972014069e+00 3.000000000000000000e+00
7.766464002792853316e-01 2.000000000000000000e+00
7.740061724345291827e-01 2.000000000000000000e+00
8.430590729271676409e-01 3.000000000000000000e+00
1.082565545291379827e+00 3.000000000000000000e+00
9.692709246817942770e+00 1.500000000000000000e+01
7.141881061270455300e-01 2.000000000000000000e+00
7.451045187629346422e+00 3.900000000000000000e+01
1.729187513593345660e+00 8.000000000000000000e+00
1.640067945316840969e+00 6.000000000000000000e+00
2.620447558420546663e+00 4.400000000000000000e+01
7.202707392363686401e-01 2.000000000000000000e+00
6.828189511137919832e-01 2.000000000000000000e+00
7.314027132845796197e-01 2.000000000000000000e+00
1.146818513686281404e+00 3.000000000000000000e+00
6.821900683338804061e-01 2.000000000000000000e+00
1.141067579519773290e+01 3.000000000000000000e+00
1.466020912264841769e+00 7.000000000000000000e+00
1.088532470806675256e+00 3.000000000000000000e+00
6.949419663422673477e-01 2.000000000000000000e+00
9.541880912843440754e+00 5.000000000000000000e+00
1.103284368165097007e+00 3.000000000000000000e+00
1.951168989930268438e+01 2.000000000000000000e+00
7.367529246419163291e-01 2.000000000000000000e+00
7.383272875900342980e-01 2.000000000000000000e+00
1.224667642020254243e+00 4.000000000000000000e+00
1.060121823966608812e+00 4.000000000000000000e+00
7.403620042028432602e-01 2.000000000000000000e+00
7.429052406713838597e-01 2.000000000000000000e+00
8.180196060316691220e-01 3.000000000000000000e+00
1.613787872864509865e+00 8.000000000000000000e+00
1.075890374630529500e+00 3.000000000000000000e+00
7.378404041525983281e-01 2.000000000000000000e+00
7.217397827472373795e-01 2.000000000000000000e+00
7.471948835478712247e-01 2.000000000000000000e+00
6.788361451780047240e-01 2.000000000000000000e+00
2.451731672225414549e+00 9.000000000000000000e+00
6.814808148440889557e-01 2.000000000000000000e+00
1.092965441271466664e+00 5.000000000000000000e+00
8.783151087718985561e-01 3.000000000000000000e+00
7.622943144440960106e-01 2.000000000000000000e+00
7.315277805958548818e-01 2.000000000000000000e+00
6.821490531160712134e-01 2.000000000000000000e+00
1.085902936287244769e+00 3.000000000000000000e+00
7.607785873698911239e-01 2.000000000000000000e+00
1.606502922505987474e+00 1.100000000000000000e+01
8.702892374003711851e+00 6.200000000000000000e+01
1.604964304010991993e+00 7.000000000000000000e+00
1.563376240637550474e+01 2.000000000000000000e+00
7.716184368531299187e-01 2.000000000000000000e+00
8.620904065635984770e-01 3.000000000000000000e+00
1.128228340651313566e+01 3.000000000000000000e+00
1.164506140498342779e+00 4.000000000000000000e+00
1.653965911361202190e+00 9.000000000000000000e+00
1.094678405560322920e+00 4.000000000000000000e+00
8.739830676383915087e-01 3.000000000000000000e+00
1.367998763873413903e+00 9.000000000000000000e+00
1.459313900437177125e+01 4.000000000000000000e+00
1.492597537547711628e+00 5.000000000000000000e+00
1.271112681509034781e+00 6.000000000000000000e+00
1.203543121879035205e+01 2.000000000000000000e+00
7.256894220906549009e-01 2.000000000000000000e+00
7.143648593915493672e-01 2.000000000000000000e+00
4.717272954949635277e+00 9.300000000000000000e+01
1.463318894580187113e+01 4.000000000000000000e+00
5.902053870811367453e+00 1.060000000000000000e+02
1.480695402205355116e+00 5.000000000000000000e+00
7.477534352423490516e-01 2.000000000000000000e+00
1.497023623185509855e+00 4.000000000000000000e+00
6.823181909246568422e-01 2.000000000000000000e+00
7.776511414724672777e-01 2.000000000000000000e+00
1.667272273266861893e+00 6.000000000000000000e+00
2.066575946892107218e+00 7.000000000000000000e+00
1.615248929406350564e+00 8.000000000000000000e+00
1.170079744799099863e+01 5.000000000000000000e+00
7.193806773887908568e-01 2.000000000000000000e+00
7.500224471752057198e-01 2.000000000000000000e+00
7.371821007056869046e-01 2.000000000000000000e+00
8.090862640487574975e-01 2.000000000000000000e+00
8.306866359166780178e-01 3.000000000000000000e+00
1.933391254739646126e+00 1.100000000000000000e+01
6.670008553217967595e-01 2.000000000000000000e+00
7.406323897634214948e-01 2.000000000000000000e+00
1.202938614389988281e+01 2.000000000000000000e+00
7.647801741461098812e-01 2.000000000000000000e+00
8.991159805301083274e-01 3.000000000000000000e+00
1.482045489249475656e+00 4.000000000000000000e+00
7.373939196024683618e-01 2.000000000000000000e+00
7.024063896113311722e-01 2.000000000000000000e+00
1.488191006358937640e+00 6.000000000000000000e+00
1.050216990171354503e+00 3.000000000000000000e+00
9.826821635835715218e-01 4.000000000000000000e+00
7.421700412754166365e-01 2.000000000000000000e+00
1.173414827230980251e+01 2.000000000000000000e+00
1.552306952989904731e+00 7.000000000000000000e+00
1.440348783820332379e+00 8.000000000000000000e+00
7.176229977039325636e-01 2.000000000000000000e+00
1.145329192003982088e+00 6.000000000000000000e+00
1.277558354379126682e+00 7.000000000000000000e+00
7.122444753502017445e-01 2.000000000000000000e+00
7.448488217982958126e-01 2.000000000000000000e+00
1.111495653646094040e+00 3.000000000000000000e+00
7.217297516499316945e-01 2.000000000000000000e+00
1.431764219140796435e+00 7.000000000000000000e+00
7.880992439620887469e-01 2.000000000000000000e+00
7.735204427384533288e-01 2.000000000000000000e+00
6.535675531274340866e-01 2.000000000000000000e+00
7.378011269986216591e-01 2.000000000000000000e+00
1.399109087994401479e+00 6.000000000000000000e+00
9.590213610835458979e+00 9.000000000000000000e+00
8.432944242056947814e-01 3.000000000000000000e+00
7.049856112125115759e-01 2.000000000000000000e+00
7.552192901075685860e+00 5.600000000000000000e+01
7.532643035483591598e-01 2.000000000000000000e+00
1.230411640995129785e+00 3.000000000000000000e+00
1.106751332186370673e+00 3.000000000000000000e+00
1.087494708463749626e+00 5.000000000000000000e+00
8.978860357405012982e-01 3.000000000000000000e+00
1.196155017685170963e+00 4.000000000000000000e+00
1.308536576661622819e+00 9.000000000000000000e+00
2.645568622952664040e+00 9.000000000000000000e+00
9.448170704805747278e+00 5.000000000000000000e+00
1.687893011156712220e+01 4.000000000000000000e+00
1.343378363740881598e+00 8.000000000000000000e+00
8.579902579092487658e-01 3.000000000000000000e+00
5.235454634665891227e+00 7.900000000000000000e+01
1.200464287259031870e+01 2.000000000000000000e+00
4.123114011449279026e+00 9.000000000000000000e+01
8.590730966187647422e-01 3.000000000000000000e+00
2.392471459129187572e+00 2.300000000000000000e+01
7.115768175913059768e-01 2.000000000000000000e+00
9.624248445645093852e+00 5.000000000000000000e+00
6.648433406952128921e-01 2.000000000000000000e+00
8.337376381893156774e-01 3.000000000000000000e+00
1.191018344600676215e+01 2.000000000000000000e+00
1.703902364112099832e+00 5.000000000000000000e+00
8.361200722607181612e-01 3.000000000000000000e+00
7.274017229839623289e-01 2.000000000000000000e+00
1.165045538103557021e+01 2.000000000000000000e+00
7.324557979837549304e-01 2.000000000000000000e+00
8.679352205304889933e-01 3.000000000000000000e+00
1.840406622991577024e+01 3.000000000000000000e+00
6.924992250538093419e-01 2.000000000000000000e+00
7.495313020705124396e-01 2.000000000000000000e+00
1.481299266892439448e+01 3.000000000000000000e+00
9.699134827234369149e-01 4.000000000000000000e+00
8.219403874482341665e-01 3.000000000000000000e+00
7.490082435005842587e-01 2.000000000000000000e+00
1.171895444495598237e+00 4.000000000000000000e+00
7.536936604925792427e-01 2.000000000000000000e+00
7.524178253029738528e-01 2.000000000000000000e+00
7.238936051314406317e-01 2.000000000000000000e+00
1.503520250365759869e+00 6.000000000000000000e+00
7.787916895208166768e-01 2.000000000000000000e+00
1.717933707307743196e+00 6.000000000000000000e+00
7.338368595948858708e-01 2.000000000000000000e+00
8.460363575500865485e-01 3.000000000000000000e+00
1.077394266875694839e+00 3.000000000000000000e+00
1.211856509675171667e+00 4.000000000000000000e+00
1.076774424294902444e+00 3.000000000000000000e+00
6.844000557666090057e-01 2.000000000000000000e+00
1.572955197550494733e+00 6.000000000000000000e+00
7.228069223520979802e-01 2.000000000000000000e+00
1.067636738540759023e+00 3.000000000000000000e+00
1.477570589979991578e+00 5.000000000000000000e+00
1.106131021808806070e+00 3.000000000000000000e+00
1.651946124189024534e+00 6.000000000000000000e+00
1.103775187255500834e+00 3.000000000000000000e+00
9.387880446091786624e+00 6.000000000000000000e+01
9.001776545883787506e+00 4.100000000000000000e+01
1.590378481035568115e+01 2.000000000000000000e+00
1.545194270893170518e+00 5.000000000000000000e+00
7.046779038917996285e-01 2.000000000000000000e+00
7.528691994519599584e-01 2.000000000000000000e+00
1.033203411353921242e+00 4.000000000000000000e+00
1.512375258494602637e+00 7.000000000000000000e+00
7.735128313954345858e-01 2.000000000000000000e+00
6.895470481894254711e-01 2.000000000000000000e+00
1.575293347452484838e+00 5.000000000000000000e+00
7.513169007261106813e-01 2.000000000000000000e+00
8.074883664631885338e+00 7.000000000000000000e+00
9.285629610676822132e-01 3.000000000000000000e+00
1.526379959809611497e+00 4.000000000000000000e+00
8.231556680105432955e-01 3.000000000000000000e+00
1.263601862155157463e+00 4.000000000000000000e+00
7.354132421076723380e-01 2.000000000000000000e+00
1.051949443475888923e+00 4.000000000000000000e+00
1.489961076694595876e+00 6.000000000000000000e+00
1.194803606052927014e+00 3.000000000000000000e+00
8.418935579330268926e-01 3.000000000000000000e+00
1.038764277017906412e+00 4.000000000000000000e+00
7.281542103154706735e-01 2.000000000000000000e+00
7.451791936620755230e-01 2.000000000000000000e+00
5.583686493674711038e+00 4.200000000000000000e+01
3.522936642065350288e+00 7.300000000000000000e+01
4.593907967719730756e+00 3.400000000000000000e+01
