# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841534479435800313e+04
0.000000000000000000e+00 -3.839755774545510212e+04
0.000000000000000000e+00 -3.835894623543579655e+04
0.000000000000000000e+00 -3.831223695980229968e+04
0.000000000000000000e+00 -3.825891147160380206e+04
0.000000000000000000e+00 -3.817168617179879948e+04
0.000000000000000000e+00 -3.806968402827590035e+04
0.000000000000000000e+00 -3.795741398230259801e+04
0.000000000000000000e+00 -3.783775753837500088e+04
0.000000000000000000e+00 -3.770585648099300306e+04
0.000000000000000000e+00 -3.755814966651109717e+04
0.000000000000000000e+00 -3.741049917264859687e+04
0.000000000000000000e+00 -3.725151840397989872e+04
0.000000000000000000e+00 -3.710584910155679972e+04
2.000000000000000000e+00 -3.706806741271339706e+04
1.900000000000000000e+01 -3.698113849878579640e+04
8.600000000000000000e+01 -3.693109643375610176e+04
2.940000000000000000e+02 -3.687936054553560098e+04
4.960000000000000000e+02 -3.684906993745490036e+04
4.500000000000000000e+02 -3.682007077442989976e+04
4.610000000000000000e+02 -3.680898318943999766e+04
4.520000000000000000e+02 -3.679379959866229910e+04
4.590000000000000000e+02 -3.679243661588380201e+04
5.060000000000000000e+02 -3.678208346706649900e+04
5.180000000000000000e+02 -3.676860263823009882e+04
5.470000000000000000e+02 -3.676351771803879819e+04
5.280000000000000000e+02 -3.676257292505940131e+04
5.500000000000000000e+02 -3.675262183090439794e+04
5.580000000000000000e+02 -3.674462058697370230e+04
6.270000000000000000e+02 -3.674735562637700059e+04
6.040000000000000000e+02 -3.673903304634999949e+04
6.350000000000000000e+02 -3.673165100768089906e+04
6.470000000000000000e+02 -3.672894891495839693e+04
6.170000000000000000e+02 -3.672449269892949815e+04
6.520000000000000000e+02 -3.671905910848199710e+04
6.470000000000000000e+02 -3.671659705068419862e+04
6.730000000000000000e+02 -3.671782602387540101e+04
7.080000000000000000e+02 -3.671156078472090303e+04
6.990000000000000000e+02 -3.670957293490679876e+04
6.800000000000000000e+02 -3.670050295190839824e+04
7.010000000000000000e+02 -3.669397210900169739e+04
7.450000000000000000e+02 -3.669534268352940126e+04
7.150000000000000000e+02 -3.668595825156109640e+04
6.930000000000000000e+02 -3.668000437675120338e+04
6.680000000000000000e+02 -3.668130425207859662e+04
6.500000000000000000e+02 -3.667842099457130098e+04
6.700000000000000000e+02 -3.667663316368749656e+04
6.000000000000000000e+02 -3.667146223730439669e+04
6.010000000000000000e+02 -3.667520224783419690e+04
5.570000000000000000e+02 -3.666895199783940188e+04
5.730000000000000000e+02 -3.666490602829220006e+04
5.470000000000000000e+02 -3.666994991581099748e+04
5.080000000000000000e+02 -3.665974159846029943e+04
4.650000000000000000e+02 -3.665857992761390051e+04
4.670000000000000000e+02 -3.665612591177559807e+04
4.660000000000000000e+02 -3.666699403923479986e+04
4.430000000000000000e+02 -3.665727741350590077e+04
4.250000000000000000e+02 -3.665496559425759915e+04
3.950000000000000000e+02 -3.665695262723219639e+04
4.210000000000000000e+02 -3.665617961532429763e+04
4.030000000000000000e+02 -3.664867609697690204e+04
3.610000000000000000e+02 -3.665848759233939927e+04
3.610000000000000000e+02 -3.664720050809690292e+04
3.730000000000000000e+02 -3.665079680477349757e+04
3.370000000000000000e+02 -3.666327594573170063e+04
3.000000000000000000e+02 -3.665251269817820139e+04
2.560000000000000000e+02 -3.665115519691249938e+04
2.620000000000000000e+02 -3.665753202272649651e+04
2.200000000000000000e+02 -3.666981830001180060e+04
2.590000000000000000e+02 -3.666830663726449711e+04
2.340000000000000000e+02 -3.667023864316949766e+04
2.470000000000000000e+02 -3.667664984812310286e+04
2.520000000000000000e+02 -3.666499724316239735e+04
2.570000000000000000e+02 -3.666795360744799837e+04
2.530000000000000000e+02 -3.667395772499820305e+04
2.400000000000000000e+02 -3.667088374940829817e+04
2.360000000000000000e+02 -3.665821537851080211e+04
2.400000000000000000e+02 -3.665711884908969660e+04
2.610000000000000000e+02 -3.666494524292590359e+04
2.260000000000000000e+02 -3.666618250768559665e+04
2.460000000000000000e+02 -3.666780861284940329e+04
2.650000000000000000e+02 -3.667573707027229830e+04
2.560000000000000000e+02 -3.667270225041590311e+04
2.350000000000000000e+02 -3.667739191960299650e+04
