# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199999319410260945e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399998638820521890e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599997958230782835e-02 5.689576695493855224e-03 9.940828402366863603e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799997277641043780e-02 8.534365043240782836e-03 9.912380518889394310e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999996597051304725e-02 1.775147928994082885e-02 9.815657715065999600e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199995916461565670e-02 3.732362312243969055e-02 9.601729631315429891e-01 0.000000000000000000e+00 2.503413746017296455e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399995235871826615e-02 6.929904415111515226e-02 9.272872098315885214e-01 0.000000000000000000e+00 3.413746017296313308e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599994555282087560e-02 1.271051433773327244e-01 8.648156577150659663e-01 0.000000000000000000e+00 8.079198907601274626e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079999387469234851e-01 2.282658170232134687e-01 7.565999089667728716e-01 1.137915339098771066e-04 1.502048247610377786e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199999319410260945e-01 3.743741465634956578e-01 5.886436049157942607e-01 0.000000000000000000e+00 3.698224852071006069e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319999251351287040e-01 5.383477469276285454e-01 3.949704142011834507e-01 1.706873008648156654e-03 6.497496586253982687e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439999183292313134e-01 6.423532089212562468e-01 2.463586709148839204e-01 3.299954483386436255e-03 1.079881656804733692e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.559999115233339229e-01 7.316795630405097395e-01 1.269913518434228616e-01 9.786071916249430847e-03 1.315430131998179264e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679999047174365323e-01 7.770823850705507185e-01 7.043695949021393232e-02 1.695493855257168905e-02 1.355257168866636219e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799998979115391418e-01 8.071233500227582569e-01 4.870277651342740100e-02 2.207555757851615771e-02 1.220983158852981393e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919998911056417512e-01 8.342057350933090865e-01 3.527537551206190447e-02 2.787892580791988956e-02 1.026399635867091542e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039998842997443607e-01 8.642467000455166248e-01 2.685480200273099652e-02 3.265817023213472836e-02 7.624032771961765376e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.159998774938469701e-01 8.829085116067364458e-01 2.230314064633591095e-02 2.958579881656804578e-02 6.520254893035958010e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279998706879495796e-01 9.019116977696859383e-01 2.127901684114701791e-02 3.083750568957669552e-02 4.597177969959034827e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399998638820521890e-01 9.175011379153390489e-01 1.786527082385070547e-02 2.822030040964952288e-02 3.641329085116067066e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519998570761547985e-01 9.244424214838415921e-01 1.877560309512972189e-02 2.457897132453345374e-02 3.208921256258534527e-02 1.137915339098771066e-04
6.600000000000000000e+02 2.639998502702574079e-01 9.342284934000910646e-01 1.763768775603095224e-02 2.036868456986800149e-02 2.776513427401001294e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759998434643600174e-01 9.425352753755120716e-01 1.627218934911242587e-02 2.082385070550751144e-02 2.036868456986800149e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879998366584626268e-01 9.453800637232590010e-01 1.649977241693217911e-02 2.275830678197542090e-02 1.524806554392353283e-02 1.137915339098771066e-04
7.500000000000000000e+02 2.999998298525652363e-01 9.470869367319071364e-01 1.843422849340009204e-02 2.162039144287665124e-02 1.274465179790623508e-02 1.137915339098771066e-04
7.800000000000000000e+02 3.119998230466678457e-01 9.536868456986800080e-01 1.741010468821119553e-02 1.672735548475193582e-02 1.217569412835685025e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239998162407704552e-01 9.585798816568047442e-01 1.331360946745562164e-02 1.695493855257168905e-02 1.103777878925807886e-02 1.137915339098771066e-04
8.400000000000000000e+02 3.359998094348730646e-01 9.627901684114701375e-01 1.365498406918525323e-02 1.331360946745562164e-02 1.024123805188893906e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.479998026289756741e-01 9.683659535730542167e-01 9.103322712790167665e-03 1.263086026399635846e-02 9.899863450159307465e-03 0.000000000000000000e+00
9.000000000000000000e+02 3.599997958230782835e-01 9.703004096495220221e-01 9.672280382339554228e-03 1.126536185707783383e-02 8.306781975421027864e-03 4.551661356395084266e-04
9.300000000000000000e+02 3.719997890171808930e-01 9.689349112426035582e-01 1.092398725534820224e-02 1.183431952662721866e-02 8.079198907601274626e-03 2.275830678197542133e-04
9.600000000000000000e+02 3.839997822112835024e-01 9.733727810650887324e-01 1.001365498406918582e-02 1.035502958579881741e-02 5.917159763313609329e-03 3.413746017296313199e-04
9.900000000000000000e+02 3.959997754053861119e-01 9.728038233955393910e-01 8.648156577150659455e-03 1.149294492489758707e-02 6.599908966772872511e-03 4.551661356395084266e-04
