# theta phi size
4.218536593143817726e+01 5.181950321357072653e+01 3.480000000000000000e+02
1.375630953788334807e+02 5.862437768569988350e+01 6.600000000000000000e+01
1.409654242193944356e+02 1.286789772084851222e+02 3.600000000000000000e+01
1.409677089818604827e+02 1.286867557435492131e+02 3.600000000000000000e+01
4.543311541196807468e+01 1.193904034417845708e+02 3.300000000000000000e+01
4.184421051165001870e+01 1.215824017707287794e+02 1.100000000000000000e+01
1.326246025281497509e+02 1.190804120258848542e+02 2.600000000000000000e+01
-1.363791279445040061e+02 1.271570195663607734e+02 2.570000000000000000e+02
4.218467910181852432e+01 5.181909814920367552e+01 3.480000000000000000e+02
1.375656816291668747e+02 5.862355365221669956e+01 6.600000000000000000e+01
-1.371308258148150401e+02 5.352602675567442247e+01 8.200000000000000000e+01
-1.349697360503139691e+02 6.721710853027767030e+01 5.900000000000000000e+01
7.155773322001482484e+01 1.721201629508518920e+02 2.000000000000000000e+00
4.214554990875073770e+01 5.179159515059406260e+01 3.470000000000000000e+02
-1.363786297878156688e+02 1.271569459616957829e+02 2.570000000000000000e+02
4.483663153104519239e+01 1.232543529605439119e+02 1.250000000000000000e+02
-5.266520433761277076e+01 1.280896437844273521e+02 4.600000000000000000e+01
4.184561952346410862e+01 1.215778425706226500e+02 1.100000000000000000e+01
4.218684720868869675e+01 5.181906974029192270e+01 3.480000000000000000e+02
1.375684329403440529e+02 5.861884464410464091e+01 6.600000000000000000e+01
1.326403714921843857e+02 1.178878537061497838e+02 3.500000000000000000e+01
-1.349669154233992572e+02 6.721517617234418651e+01 5.900000000000000000e+01
1.363746827583572667e+02 9.863182663953654128e+01 7.600000000000000000e+01
1.269943611679280480e+02 1.293324978274270052e+02 1.900000000000000000e+01
1.409621845439457388e+02 1.286777853833298764e+02 3.600000000000000000e+01
1.326218388993053452e+02 1.190692788219440246e+02 2.600000000000000000e+01
4.483779762013246994e+01 1.232522096811112817e+02 1.250000000000000000e+02
-2.337064372377675880e+01 1.097322561224973043e+02 6.000000000000000000e+00
4.821668472199727518e+01 1.096886357786571153e+02 3.500000000000000000e+01
-1.173422524288817783e+02 6.711623500801689346e+00 3.000000000000000000e+00
4.317777460308484905e+01 1.169922587233788391e+02 3.200000000000000000e+01
-5.021522131888625751e+01 1.239934389608391143e+02 3.000000000000000000e+00
-1.375532039906641160e+02 1.269279192117678434e+02 4.700000000000000000e+01
8.162189813636899771e+01 1.705763882590889580e+02 2.000000000000000000e+00
4.543636120636906384e+01 1.193946018976627101e+02 3.300000000000000000e+01
-1.454137430217133442e+02 1.208100425979415320e+02 2.000000000000000000e+00
-5.266876226878160594e+01 1.280883302523331793e+02 4.600000000000000000e+01
4.184689882694259921e+01 1.215756441591008041e+02 1.100000000000000000e+01
5.832169484762481204e+01 7.904773244214932504e+01 4.000000000000000000e+00
1.326230475226497560e+02 1.190827726834620819e+02 2.600000000000000000e+01
-1.363767066529253782e+02 1.271585186427598302e+02 2.570000000000000000e+02
4.246265077466555482e+01 1.306933879540367514e+02 1.800000000000000000e+01
4.218616035776452122e+01 5.181866463059969163e+01 3.480000000000000000e+02
1.375710191665665434e+02 5.861802092988290269e+01 6.600000000000000000e+01
5.663589855275471763e+01 9.321191680977338478e+01 1.000000000000000000e+01
1.326440367906521089e+02 1.178941493925750592e+02 3.500000000000000000e+01
-1.371271243346983226e+02 5.352387150254711656e+01 8.200000000000000000e+01
-1.799168306877340626e+02 8.937402467290857544e+01 2.000000000000000000e+00
-1.349668816894020722e+02 6.721553342164297362e+01 5.900000000000000000e+01
1.305607988188160675e+02 1.201569077271342536e+02 6.000000000000000000e+00
-4.103403993986596276e+01 6.341242295238356519e+01 4.500000000000000000e+01
1.363766682726974580e+02 9.862086671118626668e+01 7.600000000000000000e+01
1.332093841948613147e+02 1.212278307716712504e+02 2.400000000000000000e+01
1.349740590977985732e+02 1.200680381902929810e+02 1.900000000000000000e+01
1.399556471043263173e+02 1.058968488103968895e+02 9.000000000000000000e+00
1.323318580361323598e+02 1.198000158184491397e+02 1.900000000000000000e+01
-6.388833851981365441e+00 7.634988530422984354e+01 5.000000000000000000e+00
1.269954324261305345e+02 1.293198754113615792e+02 1.900000000000000000e+01
1.409640772250236580e+02 1.286699261168182034e+02 3.600000000000000000e+01
1.428166183176720949e+02 4.859849642997949815e+01 1.200000000000000000e+01
7.712502042990283257e+01 1.791062132903261670e+02 2.000000000000000000e+00
4.616421141520338978e+01 5.159030510066525466e+01 9.000000000000000000e+00
1.259787898226591665e+02 1.129009653961903581e+02 2.200000000000000000e+01
1.243467531079081994e+02 1.764701099943300733e+02 2.000000000000000000e+00
4.546037894298401483e+01 8.011479827106207097e+01 2.000000000000000000e+00
-1.378146340685618156e+02 1.281804967864293019e+02 3.520000000000000000e+02
-4.243690462116655482e+01 1.213756223143001165e+02 7.200000000000000000e+01
-3.903457578060557864e+01 5.132102279151488489e+01 3.600000000000000000e+01
-3.903229101813951019e+01 5.131324425645079401e+01 8.100000000000000000e+01
-1.345668845880319111e+02 6.060959655821544345e+01 3.600000000000000000e+01
-1.381557894883499955e+02 5.841759822927124191e+01 3.900000000000000000e+01
