# w mse
3.000000000000000000e+00 1.087079335656394299e-03
5.000000000000000000e+00 1.299742083059271915e-03
9.000000000000000000e+00 3.682025501005472580e-03
1.700000000000000000e+01 1.214954792843962045e-02
3.300000000000000000e+01 3.837425267957553232e-02
6.500000000000000000e+01 1.070003157433819380e-01
1.290000000000000000e+02 2.613590556144656518e-01
2.570000000000000000e+02 5.796560235768440927e-01
5.130000000000000000e+02 1.239504862555295794e+00
1.025000000000000000e+03 2.678561543459628602e+00
2.049000000000000000e+03 5.470085667281548325e+00
4.097000000000000000e+03 7.768115968061772847e+00
