# drho_hcp drho_bcc avalancheSize
-6.396634703893601209e-06 -1.934038287991944726e-07 3.278259196147339960e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.482922397882103539e-02
-3.122078938541394152e-04 -1.590570801497639616e-02 8.027955548406383313e-02
2.213427467237004398e-02 4.890868841775912745e-01 9.672572626904001325e+00
4.713554239645920130e-02 -1.292073418339589053e-01 5.920316270152497395e+00
4.051528233596557449e-03 4.713775172771230825e-04 1.817627136711368607e-01
-9.107108842168865070e-03 1.672068179280848058e-03 3.737351721525133286e+00
3.335767985625343046e-02 5.160443607220434326e-03 9.267499300906960613e+00
-3.578401259062490014e-02 -1.149502871347900679e-03 2.166839019324368731e+00
1.670404634782421405e-03 -1.929750117465925917e-04 6.979617205437656235e-02
4.096572142361111502e-02 1.875395645151606587e-03 1.484849355947898353e+00
-1.000676354262153289e-03 4.862823869180108588e-04 8.454432098538217089e-02
3.238833526875517510e-02 -5.445988764322155177e-04 1.008832410266674140e+00
-8.980865476564847683e-03 -7.047347293885472194e-04 4.484800906340168924e-01
4.781081789441143926e-04 -4.088559359954088528e-05 3.034784870775409857e-02
5.598651160641476832e-02 9.572887141131769442e-04 2.386935570686322006e+00
4.634573137764039230e-02 1.865530758690143055e-03 1.244311094231646431e+00
2.988363645163444327e-03 -3.481304348187702798e-04 4.866107011535420607e-02
1.634230525001068024e-02 8.297125225613043685e-04 2.724192302080833405e-01
4.055603786161154911e-03 -1.872027433308323750e-03 5.606682981127929510e-01
-4.026956415220217522e-03 2.864318435786592822e-03 1.279809654045068967e+00
4.141062903828984787e-03 -3.233598945648428341e-03 1.642001580252462789e+00
1.006810167388766386e-02 -7.544939054137961981e-04 2.093955322140151232e+00
3.085247591504214348e-02 2.197494356625686804e-03 1.218933828978590483e+00
1.112040499507971347e-04 -1.447994708964912142e-04 5.107750305000464952e-02
-2.068789892684386178e-03 -1.296208774230380410e-03 2.004030900214191835e+00
2.679593412340808278e-04 -7.384582334314547178e-04 1.845444296453600808e-01
-5.945827734678554854e-04 3.918011869545323655e-04 7.202172457239072734e-02
-6.997522011096657391e-03 -1.606489203770855231e-04 2.125462880570169855e+00
2.245729361407494684e-02 -1.258867108803468290e-03 5.243382106017998590e-01
-2.587941394794290861e-03 -1.054448178203273682e-03 2.193509443989043184e-01
-1.691029466743820819e-04 -7.401362242037690109e-05 6.287697787506472957e-02
-3.972647569625142872e-02 1.112119065800530777e-03 1.085077932690096114e+00
-5.700004820350879076e-03 -1.574625604851943340e-03 1.252418926718889547e-01
-1.939150242455810746e-01 -7.679281519613560120e-04 4.827055488711279096e+00
-1.445273876656813505e-02 -2.864858918012175466e-03 1.223284426587625706e+00
5.215757363568648830e-03 8.108938253665346971e-04 2.263589081274821890e-01
1.271652963030071859e-02 -1.660323491251912420e-03 2.501711071638172412e-01
3.081138502587935646e-01 1.725814140564759305e-02 9.517641243588121469e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.515312707499020910e-02
7.859837176415473969e-04 -5.933187002080640704e-05 3.002043313226528121e-02
-1.094074080873974619e-03 -1.799371950748640536e-04 5.872103696739221224e-02
5.911337847991082750e-03 -7.199329791796865025e-04 1.136865175110072790e-01
5.755373457091150780e-03 3.205290381510898789e-05 1.957518022084635823e-01
