# theta phi size
-1.672787393600358441e-02 9.026000867551138640e+01 5.652000000000000000e+03
1.004728626477765507e+00 8.977010486796916666e+01 5.490000000000000000e+03
1.004728626477771503e+00 8.977010486796915245e+01 5.490000000000000000e+03
-1.672787393600278991e-02 9.026000867551138640e+01 5.652000000000000000e+03
1.004728626477786380e+00 8.977010486796915245e+01 5.490000000000000000e+03
-1.672787393598176506e-02 9.026000867551138640e+01 5.652000000000000000e+03
-1.359530559060443409e+02 1.258108644979752881e+02 6.000000000000000000e+00
1.895613621017182027e+01 4.923283819837448050e+01 8.400000000000000000e+01
1.895494490432862023e+01 4.923047171658026855e+01 8.400000000000000000e+01
5.352602339023384559e+01 6.278346113308055010e+01 2.900000000000000000e+01
-1.311128049024283371e+02 1.256372386432460786e+02 9.000000000000000000e+00
-1.359547639501751632e+02 1.258068888886836874e+02 6.000000000000000000e+00
1.799832721260640085e+02 8.973999132448859939e+01 5.661000000000000000e+03
-1.789952713735222574e+02 9.022989513203083334e+01 5.499000000000000000e+03
-1.789952713735222574e+02 9.022989513203083334e+01 5.499000000000000000e+03
1.799832721260640085e+02 8.973999132448859939e+01 5.661000000000000000e+03
-1.789952713735222005e+02 9.022989513203083334e+01 5.499000000000000000e+03
1.799832721260640085e+02 8.973999132448859939e+01 5.661000000000000000e+03
4.404694409395565202e+01 5.418913550202471896e+01 2.500000000000000000e+01
-1.610438637898281797e+02 1.307671618016255479e+02 1.110000000000000000e+02
-1.610450550956713869e+02 1.307695282834197315e+02 2.000000000000000000e+00
-1.264739766097661544e+02 1.172165388669194499e+02 1.000000000000000000e+01
4.888719509757167003e+01 5.436276135675392851e+01 2.500000000000000000e+01
4.404523604982485097e+01 5.419311111131630554e+01 6.000000000000000000e+00
-2.616711858179779915e-01 9.006342066036259553e+01 1.120000000000000000e+02
3.921126768896021075e-01 8.983507956771845215e+01 2.000000000000000000e+00
3.921126768895857873e-01 8.983507956771845215e+01 5.598000000000000000e+03
-2.616711858180243988e-01 9.006342066036259553e+01 5.364000000000000000e+03
3.921126768895839554e-01 8.983507956771845215e+01 5.364000000000000000e+03
-2.616711858179938677e-01 9.006342066036259553e+01 5.598000000000000000e+03
6.034237778092413151e+01 6.088905847171864139e+01 5.364000000000000000e+03
2.851629964747736068e+01 5.366812982386905162e+01 5.598000000000000000e+03
-1.461968881073825628e+02 1.218814642012286100e+02 3.700000000000000000e+01
4.714567441003679704e+01 5.442359836023886288e+01 1.440000000000000000e+02
6.034368437974121946e+01 6.088882769495173619e+01 1.700000000000000000e+01
-1.090470579086023690e+02 1.083557142008060907e+02 3.700000000000000000e+01
2.855603801878432080e+01 5.299437285778804352e+01 1.100000000000000000e+01
-9.282505460394095564e+01 1.344741477261498233e+02 1.440000000000000000e+02
1.797383288141820117e+02 8.993657933963740447e+01 4.000000000000000000e+00
-1.796078873231104183e+02 9.016492043228154785e+01 1.677000000000000000e+03
-1.796078873231104467e+02 9.016492043228154785e+01 1.386000000000000000e+03
1.797383288141820117e+02 8.993657933963741868e+01 1.677000000000000000e+03
-1.796078873231104467e+02 9.016492043228154785e+01 1.386000000000000000e+03
1.797383288141820117e+02 8.993657933963741868e+01 1.731000000000000000e+03
-1.196576222190758756e+02 1.191109415282813586e+02 1.677000000000000000e+03
-1.514837003525226464e+02 1.263318701761309768e+02 1.677000000000000000e+03
3.380311189261747273e+01 5.811853579877138287e+01 1.386000000000000000e+03
-1.328543255899631959e+02 1.255764016397611300e+02 1.386000000000000000e+03
-1.196563156202587948e+02 1.191111723050482709e+02 1.677000000000000000e+03
7.095294209139763097e+01 7.164428579919390927e+01 1.386000000000000000e+03
-1.514439619812156650e+02 1.270056271422119636e+02 1.731000000000000000e+03
8.717494539605904436e+01 4.552585227385019095e+01 1.731000000000000000e+03
-7.528727022108244737e-01 8.993878646257880405e+01 1.731000000000000000e+03
-4.504021371781641303e-01 9.003831809817306464e+01 1.700000000000000000e+01
-4.504021371781634642e-01 9.003831809817306464e+01 1.700000000000000000e+01
-7.528727022108262501e-01 8.993878646257880405e+01 7.700000000000000000e+01
-4.504021371781827265e-01 9.003831809817306464e+01 1.200000000000000000e+01
-7.528727022108333555e-01 8.993878646257880405e+01 7.800000000000000000e+02
5.171856203684411923e+01 6.326694230191498747e+01 1.875000000000000000e+03
-1.470695862808104550e+02 1.300198734016892672e+02 1.875000000000000000e+03
-1.295536762753063726e+02 1.225341566526543033e+02 1.875000000000000000e+03
5.171740899079502185e+01 6.327366534185901514e+01 7.020000000000000000e+02
5.444045566710158113e+01 6.032586731073219255e+01 7.800000000000000000e+02
-1.470718368711506230e+02 1.300160223075111787e+02 1.875000000000000000e+03
4.766864151163895258e+01 5.367087247042654496e+01 1.875000000000000000e+03
1.792471272977892056e+02 9.006121353742119595e+01 7.680000000000000000e+02
1.795495978628218552e+02 8.996168190182693536e+01 7.680000000000000000e+02
1.795495978628218552e+02 8.996168190182693536e+01 8.700000000000000000e+02
1.792471272977892056e+02 9.006121353742119595e+01 7.680000000000000000e+02
1.795495978628218268e+02 8.996168190182693536e+01 1.875000000000000000e+03
1.792471272977891772e+02 9.006121353742119595e+01 7.020000000000000000e+02
-1.282814379631558950e+02 1.167330576980850196e+02 7.800000000000000000e+02
3.293041371918955207e+01 4.998012659831076121e+01 7.020000000000000000e+02
5.044632372469362736e+01 5.746584334734569666e+01 7.800000000000000000e+02
-1.282825910092049924e+02 1.167263346581409991e+02 3.300000000000000000e+02
-1.255595443328984402e+02 1.196741326892678217e+02 7.020000000000000000e+02
3.292816312884936281e+01 4.998397769248882838e+01 8.700000000000000000e+02
-1.323313584883610758e+02 1.263291275295734692e+02 3.300000000000000000e+02
3.962067395794794322e+01 4.893990402491260050e-01 3.300000000000000000e+02
-1.132678407594226968e+02 1.635333709030222238e-01 5.000000000000000000e+00
2.222050543225484276e+01 1.596700883968089901e-01 4.000000000000000000e+00
-1.345781768078521168e+02 7.760414903998822389e-01 6.810000000000000000e+02
-6.568135390130093754e+01 2.077279365874661610e-01 1.897000000000000000e+03
3.962260438909659399e+01 4.895886334980943944e-01 1.897000000000000000e+03
1.312094628655025730e+01 1.505447798928651326e-01 1.897000000000000000e+03
-1.132915238959733983e+02 1.634740037675435353e-01 6.930000000000000000e+02
-1.037009180207361538e+02 1.547194781744324898e-01 6.810000000000000000e+02
2.223122116429076200e+01 1.597143346822000876e-01 1.896000000000000000e+03
-1.345805214548496167e+02 7.758860238312442759e-01 1.896000000000000000e+03
-6.568919909458630002e+01 2.077104128395804439e-01 6.930000000000000000e+02
-7.752320820893191922e+01 1.910556974000762187e-01 6.930000000000000000e+02
-7.753333301249087128e+01 1.910512175327979123e-01 7.420000000000000000e+02
5.451312961128714107e+01 5.795899743202187437e+01 6.930000000000000000e+02
5.451689699964183689e+01 5.796388753283741124e+01 1.896000000000000000e+03
5.268007985672873161e+01 5.995041178760561706e+01 6.930000000000000000e+02
-1.265086824649904287e+02 1.251823412516036740e+02 6.810000000000000000e+02
-1.403793260420520710e+02 1.795106009597508887e+02 6.930000000000000000e+02
6.673215924057730319e+01 1.798364666290969751e+02 6.810000000000000000e+02
-1.577794945677451608e+02 1.798403299116031917e+02 1.880000000000000000e+02
4.542182319214789032e+01 1.792239585096000951e+02 1.810000000000000000e+02
1.143186460986990767e+02 1.797922720634125255e+02 6.930000000000000000e+02
-1.403773956109034202e+02 1.795104113665019270e+02 7.420000000000000000e+02
-1.668790537134497640e+02 1.798494552201071315e+02 1.880000000000000000e+02
6.670847610402661587e+01 1.798365259962324387e+02 1.810000000000000000e+02
7.629908197926384616e+01 1.798452805218255435e+02 4.000000000000000000e+00
-1.577687788357092415e+02 1.798402856653178219e+02 1.880000000000000000e+02
4.541947854515038330e+01 1.792241139761687805e+02 1.810000000000000000e+02
1.143108009054137000e+02 1.797922895871604112e+02 2.000000000000000000e+00
1.024767917910680950e+02 1.798089443025999685e+02 6.810000000000000000e+02
1.024666669875091145e+02 1.798089487824672403e+02 2.041000000000000000e+03
-1.254868703887128589e+02 1.220410025679781540e+02 2.041000000000000000e+03
-1.254831030003581560e+02 1.220361124671626101e+02 2.041000000000000000e+03
-1.273199201432712897e+02 1.200495882123943971e+02 6.210000000000000000e+02
5.349131753500956421e+01 5.481765874839632602e+01 6.810000000000000000e+02
1.585675250571956596e+01 3.858528297970247323e-01 2.040000000000000000e+03
-5.151695738708716732e+01 3.199066062042892344e-01 2.040000000000000000e+03
-4.894412140926564092e+01 4.035410587226005430e-01 6.720000000000000000e+02
-1.031212634524557075e+02 2.574762595839342749e-01 6.720000000000000000e+02
3.496225804877047949e+01 4.471542300348539944e-01 7.630000000000000000e+02
1.586067242486909201e+01 3.859136267814975985e-01 6.720000000000000000e+02
-5.150833032704373693e+01 3.199875796770780823e-01 2.040000000000000000e+03
-4.893807589998245788e+01 4.036467277305806900e-01 6.200000000000000000e+02
7.167861737360632901e+01 1.111977708717815094e-01 6.810000000000000000e+02
7.900099797473943397e+01 1.086575226112515974e-01 6.210000000000000000e+02
-5.726022430528430363e+01 2.448064607108071944e-01 6.810000000000000000e+02
4.538473898984148747e+01 5.697966183662369621e-01 1.910000000000000000e+02
-1.030930941016842297e+02 2.573557145519278500e-01 1.910000000000000000e+02
3.496642212439574848e+01 4.473482415015840319e-01 1.870000000000000000e+02
6.079845864530576627e+00 3.446413733771921950e-01 6.200000000000000000e+02
2.656580168377148254e+01 3.004387576076810729e-01 7.640000000000000000e+02
6.084285579053747561e+00 3.446858003302222806e-01 1.910000000000000000e+02
-1.311697687183109622e+02 1.248910523513084456e+02 1.870000000000000000e+02
2.657381268154783882e+01 3.005586755199090021e-01 4.000000000000000000e+00
-1.104509024115454281e+02 2.574976538123265879e-01 5.000000000000000000e+00
-1.311710397135462074e+02 1.248919020366449928e+02 1.870000000000000000e+02
-1.311704068362273290e+02 1.248901179331472662e+02 6.870000000000000000e+02
-1.323470116420536726e+02 1.241292647267986098e+02 6.840000000000000000e+02
4.678184694064841409e+01 5.750188400847792281e+01 7.740000000000000000e+02
-1.641432474942804163e+02 1.796141471702029833e+02 7.740000000000000000e+02
1.284830426129128114e+02 1.796800933937957439e+02 7.740000000000000000e+02
1.310558785907343804e+02 1.795964589412774330e+02 6.120000000000000000e+02
7.687873654754430675e+01 1.797425237404160612e+02 6.870000000000000000e+02
-1.450377419512295489e+02 1.795528457699651597e+02 6.840000000000000000e+02
-1.641393275751308920e+02 1.796140863732184982e+02 1.720000000000000000e+02
1.284916696729562773e+02 1.796800124203229245e+02 6.870000000000000000e+02
1.310619241000175350e+02 1.795963532722694254e+02 6.840000000000000000e+02
-1.083213826263936852e+02 1.798888022291282311e+02 1.730000000000000000e+02
-1.009990020252605802e+02 1.798913424773887471e+02 1.760000000000000000e+02
1.227397756947157035e+02 1.797551935392891949e+02 6.870000000000000000e+02
-1.346152610101584912e+02 1.794302033816337598e+02 5.000000000000000000e+00
7.690690589831577029e+01 1.797426442854480797e+02 1.530000000000000000e+02
-1.450335778756042373e+02 1.795526517584984276e+02 6.840000000000000000e+02
-1.739201541354694314e+02 1.796553586266228137e+02 1.730000000000000000e+02
-1.534341983162285317e+02 1.796995612423923205e+02 1.760000000000000000e+02
-1.739157144209462444e+02 1.796553141996697889e+02 6.120000000000000000e+02
4.883023128168904492e+01 5.510894764869156148e+01 1.720000000000000000e+02
-1.534261873184521789e+02 1.796994413244801194e+02 1.730000000000000000e+02
6.954909758845458612e+01 1.797425023461877061e+02 1.740000000000000000e+02
4.882896028645379261e+01 5.510809796335502853e+01 1.530000000000000000e+02
4.882959316377269232e+01 5.510988206685273383e+01 4.700000000000000000e+01
4.765298835794635579e+01 5.587073527320138311e+01 1.720000000000000000e+02
-1.332181530593516072e+02 1.224981159915220843e+02 2.100000000000000000e+01
-1.146586172882674362e+02 3.061020493289455802e-01 4.700000000000000000e+01
-9.981263851291302558e+01 1.309512636507808581e-01 1.730000000000000000e+02
-8.567131443777010702e+01 1.558059585877087372e-01 1.760000000000000000e+02
-1.328745871388069588e+02 5.407125946393908089e-01 1.400000000000000000e+01
6.701467257588687687e+01 1.292461929663679676e-01 7.000000000000000000e+00
-1.146643356237904214e+02 3.061838325773308389e-01 8.000000000000000000e+00
-9.591438577109458663e+01 1.438949111535943459e-01 6.000000000000000000e+00
-8.468763960785503286e+01 1.520661469372597829e-01 3.000000000000000000e+00
1.669286580260647384e+02 1.280540368500965309e-01 5.000000000000000000e+00
1.601462646583477749e+02 1.465206262820935024e-01 1.530000000000000000e+02
-5.518404416482022867e+01 3.290407255263661512e-01 4.700000000000000000e+01
-1.425626674765776443e+02 4.334348907161662545e-01 1.730000000000000000e+02
-1.325392005122603791e+02 5.407171499465008857e-01 1.760000000000000000e+02
6.705156877949748662e+01 1.291706228503493314e-01 4.000000000000000000e+00
-1.069416806042861623e+02 2.655196168723708006e-01 1.720000000000000000e+02
9.691831144035189993e+01 9.896808496178820247e-02 2.100000000000000000e+01
-1.069486779949877331e+02 2.655824519523065086e-01 1.100000000000000000e+01
-1.319466735272600602e+02 1.242186871258402334e+02 1.870000000000000000e+02
-1.320045069587058890e+02 1.243704849671949830e+02 2.770000000000000000e+02
9.696856322223366931e+01 9.899081919523015916e-02 2.780000000000000000e+02
-1.154374312426614466e+02 4.552021099189370590e-01 2.770000000000000000e+02
-1.319490216023505127e+02 1.242209870226052999e+02 2.770000000000000000e+02
-1.320057724367633796e+02 1.243708733885749211e+02 2.060000000000000000e+02
-1.743586703338552297e+02 5.336015217708789038e+01 1.130000000000000000e+02
-1.319444404366941512e+02 1.242193713209725985e+02 1.880000000000000000e+02
-1.320025082653038737e+02 1.243697533202679182e+02 2.180000000000000000e+02
1.438975643329067964e+02 6.104449821288272915e+01 2.780000000000000000e+02
6.534138271173257806e+01 1.796938979506710723e+02 2.060000000000000000e+02
8.018736148708698863e+01 1.798690487363492423e+02 1.130000000000000000e+02
9.432868556222989298e+01 1.798441940414122939e+02 2.220000000000000000e+02
4.712541286119303408e+01 1.794592874053606124e+02 2.770000000000000000e+02
-1.129853274241131373e+02 1.798707538070336511e+02 2.780000000000000000e+02
6.533566437620959277e+01 1.796938161674226819e+02 6.600000000000000000e+01
8.408561422890539916e+01 1.798561050888463910e+02 2.060000000000000000e+02
9.531236039214499556e+01 1.798479338530627558e+02 8.800000000000000000e+01
-1.307134197393525099e+01 1.798719459631498978e+02 6.600000000000000000e+01
-1.985373534165224285e+01 1.798534793737179029e+02 1.030000000000000000e+02
1.248159558351797642e+02 1.796709592744736312e+02 1.870000000000000000e+02
3.743733252342234863e+01 1.795665651092838289e+02 6.100000000000000000e+01
4.746079948773960666e+01 1.794592828500534836e+02 2.180000000000000000e+02
-1.129484312205025134e+02 1.798708293771496756e+02 2.060000000000000000e+02
7.305831939571383771e+01 1.797344803831276465e+02 2.220000000000000000e+02
-8.308168855964810007e+01 1.799010319150382315e+02 2.000000000000000000e+01
7.305132200501226691e+01 1.797344175480476736e+02 2.060000000000000000e+02
4.805332647273995406e+01 5.578131287415977368e+01 1.130000000000000000e+02
4.799549304129410388e+01 5.562951503280503118e+01 8.800000000000000000e+01
-8.303143677776635911e+01 1.799010091808047775e+02 6.600000000000000000e+01
6.456256875733855338e+01 1.795447978900810710e+02 2.000000000000000000e+01
4.805097839764950152e+01 5.577901297739470721e+01 1.030000000000000000e+02
4.799422756323662753e+01 5.562912661142508597e+01 8.600000000000000000e+01
5.641329666144778265e+00 1.266398478229121025e+02 1.870000000000000000e+02
4.805555956330584166e+01 5.578062867902742283e+01 6.100000000000000000e+01
4.799749173469614760e+01 5.563024667973207471e+01 2.180000000000000000e+02
-3.610243566709321783e+01 1.189555017871172851e+02 5.200000000000000000e+01
-1.037848904878110545e+02 2.261649722597056100e-01 2.060000000000000000e+02
-4.994792852249913295e+01 4.610301133781910532e-01 1.140000000000000000e+02
-4.823267181007003757e+01 5.705481014281587049e-01 8.800000000000000000e+01
-1.032584428536794547e+02 3.565228397438079400e-01 6.600000000000000000e+01
-1.296419840527815381e+02 5.037961441041793886e-01 2.220000000000000000e+02
-1.037875351460352391e+02 2.262545250487575654e-01 5.120000000000000000e+02
-5.073057494708379522e+01 4.634012498076891529e-01 5.120000000000000000e+02
